Stock,Price,Change,Change%,Open,High,Low
AXP,228.93,-4.1,-1.79,233.03,238.09,224.63
AMGN,304.25,-9.83,-3.23,314.08,307.46,302.43
AAPL,130.3,-5.49,-4.21,135.79,137.73,129.69
BA,291.09,-5.42,-1.86,296.51,293.16,288.96
CAT,187.27,-4.8,-2.56,192.07,189.19,182.35
CSCO,103.25,-2.82,-2.73,106.07,110.52,102.32
CVX,259.43,6.9,2.66,252.53,261.56,255.47
GS,446.17,-6.67,-1.49,452.84,453.02,441.67
HD,487.37,9.23,1.89,478.14,490.07,478.49
HON,144.91,5.3,3.66,139.61,149.83,142.73
IBM,331.92,5.48,1.65,326.44,332.85,328.98
INTC,338.01,5.22,1.54,332.79,345.11,337.6
JNJ,291.14,3.81,1.31,287.33,294.84,283.96
KO,489.48,2.67,0.55,486.81,493.07,480.52
MCD,353.73,4.9,1.39,348.83,360.49,345.71
MMM,415.02,-2.54,-0.61,417.56,415.38,413.92
MRK,342.36,-9.56,-2.79,351.92,348.82,338.26
MSFT,140.24,-8.44,-6.02,148.68,142.4,139.88
NKE,431.34,-1.36,-0.32,432.7,439.48,423.83
PFE,382.59,-9.58,-2.5,392.17,384.17,378.8
PG,181.89,-4.0,-2.2,185.89,185.99,174.17
TRV,316.3,-1.62,-0.51,317.92,318.37,312.47
UNH,222.38,-8.36,-3.76,230.74,224.33,212.76
VZ,246.97,1.38,0.56,245.59,248.78,244.02
WMT,378.72,-2.04,-0.54,380.76,386.32,375.73
XOM,239.35,3.51,1.47,235.84,244.76,232.18
GOOGL,387.34,-4.33,-1.12,391.67,391.25,386.72
AMZN,218.67,4.43,2.03,214.24,221.99,212.15
FB,105.86,0.67,0.63,105.19,110.37,104.25
NFLX,372.21,3.77,1.01,368.44,378.11,362.99
TSLA,381.08,-10.0,-2.62,391.08,390.9,373.45
BABA,174.08,7.28,4.18,166.8,180.41,169.51
NVDA,292.01,-4.79,-1.64,296.8,294.19,282.74
DIS,119.97,9.58,7.99,110.39,120.31,111.28
ADBE,274.0,-1.21,-0.44,275.21,283.64,273.54
CRM,412.05,7.86,1.91,404.19,416.7,406.03
V,363.76,7.53,2.07,356.23,370.21,363.41
MA,407.01,-3.39,-0.83,410.4,409.48,397.81
PYPL,117.25,6.3,5.37,110.95,124.86,115.68
CMCSA,110.11,-5.52,-5.01,115.63,116.5,101.34
PEP,433.91,1.0,0.23,432.91,434.14,431.72
T,101.54,4.33,4.26,97.21,110.76,96.45
PDD,115.79,-8.26,-7.13,124.05,123.97,107.67
BIDU,161.01,4.21,2.61,156.8,167.65,151.88
EBAY,332.1,-1.18,-0.36,333.28,334.02,325.89
NIO,180.91,-4.64,-2.56,185.55,190.45,179.89
TWTR,474.73,7.74,1.63,466.99,481.05,470.31
AMD,153.28,9.0,5.87,144.28,156.4,149.93
INTU,491.38,-7.58,-1.54,498.96,499.81,488.78
SQ,272.48,-3.66,-1.34,276.14,273.71,264.95
