Stock,Price,Change,Change%,Open,High,Low
AXP,322.67,0.08,0.02,322.59,331.08,313.44
AMGN,493.56,7.41,1.5,486.15,496.17,490.22
AAPL,359.23,2.57,0.72,356.66,360.24,355.7
BA,134.67,-4.71,-3.5,139.38,140.14,131.71
CAT,259.1,0.46,0.18,258.64,268.86,255.65
CSCO,135.2,9.46,7.0,125.74,144.04,134.85
CVX,132.29,-5.78,-4.37,138.07,135.49,129.19
GS,145.59,1.03,0.71,144.56,154.54,142.17
HD,300.77,6.84,2.27,293.93,309.22,297.47
HON,213.94,-7.03,-3.29,220.97,223.02,210.95
IBM,491.63,2.24,0.46,489.39,498.19,483.66
INTC,212.93,-8.95,-4.2,221.88,214.63,203.53
JNJ,493.54,5.6,1.13,487.94,498.1,490.66
KO,397.49,8.93,2.25,388.56,401.33,388.18
MCD,445.1,7.15,1.61,437.95,445.46,443.19
MMM,377.19,0.89,0.24,376.3,386.24,373.1
MRK,390.3,7.54,1.93,382.76,393.43,383.77
MSFT,336.71,-7.3,-2.17,344.01,343.55,334.1
NKE,166.48,3.92,2.35,162.56,168.85,164.7
PFE,388.79,8.49,2.18,380.3,389.74,385.43
PG,143.65,2.0,1.39,141.65,150.59,135.95
TRV,217.28,-9.67,-4.45,226.95,225.01,216.58
UNH,108.25,6.74,6.23,101.51,118.07,105.45
VZ,155.83,-8.21,-5.27,164.04,164.39,151.23
WMT,443.49,-9.47,-2.14,452.96,450.98,437.31
XOM,270.42,-1.7,-0.63,272.12,274.93,260.46
GOOGL,210.56,-8.82,-4.19,219.38,218.31,204.82
AMZN,332.27,4.36,1.31,327.91,334.38,329.2
FB,147.94,9.21,6.23,138.73,150.91,140.47
NFLX,360.96,-9.09,-2.52,370.05,363.31,352.53
TSLA,189.11,1.38,0.73,187.73,193.81,184.06
BABA,365.66,5.75,1.57,359.91,373.97,363.82
NVDA,111.11,-5.07,-4.56,116.18,112.67,107.17
DIS,412.41,5.55,1.35,406.86,415.36,406.75
ADBE,392.18,5.35,1.36,386.83,396.69,382.81
CRM,173.85,3.94,2.27,169.91,175.07,172.66
V,130.01,1.9,1.46,128.11,133.59,124.74
MA,460.54,-5.45,-1.18,465.99,465.34,460.25
PYPL,342.6,-2.11,-0.62,344.71,347.96,334.14
CMCSA,114.52,-9.27,-8.09,123.79,121.5,113.45
PEP,390.74,9.68,2.48,381.06,400.12,385.11
T,232.95,4.48,1.92,228.47,235.52,229.47
PDD,296.65,9.43,3.18,287.22,302.15,287.2
BIDU,249.75,2.07,0.83,247.68,250.86,244.21
EBAY,215.53,8.13,3.77,207.4,217.23,212.64
NIO,434.69,6.45,1.48,428.24,441.66,428.25
TWTR,307.48,-6.05,-1.97,313.53,312.59,304.22
AMD,482.87,2.6,0.54,480.27,492.52,479.97
INTU,341.64,-8.65,-2.53,350.29,350.47,332.15
SQ,194.39,-7.2,-3.7,201.59,202.0,189.64
