Stock,Price,Change,Change%,Open,High,Low
AXP,297.99,7.74,2.6,290.25,302.8,292.62
AMGN,331.55,0.58,0.17,330.97,337.97,330.69
AAPL,419.05,4.91,1.17,414.14,423.73,414.47
BA,270.81,7.5,2.77,263.31,275.68,266.58
CAT,319.78,8.22,2.57,311.56,321.07,312.62
CSCO,180.97,-0.73,-0.4,181.7,184.56,175.17
CVX,451.58,-6.86,-1.52,458.44,451.61,448.72
GS,203.68,-8.67,-4.26,212.35,208.12,202.48
HD,255.44,-1.57,-0.61,257.01,256.95,246.18
HON,138.45,-9.25,-6.68,147.7,148.11,131.3
IBM,270.12,-8.6,-3.18,278.72,276.8,269.87
INTC,389.04,7.31,1.88,381.73,390.58,380.01
JNJ,317.74,-7.53,-2.37,325.27,325.69,310.06
KO,222.17,4.64,2.09,217.53,229.74,221.49
MCD,393.59,-2.91,-0.74,396.5,401.05,389.58
MMM,417.31,3.55,0.85,413.76,426.7,416.37
MRK,139.8,-5.41,-3.87,145.21,149.68,138.03
MSFT,372.41,-8.63,-2.32,381.04,381.47,372.04
NKE,169.31,0.31,0.18,169.0,171.84,161.98
PFE,211.0,-0.7,-0.33,211.7,220.8,207.46
PG,117.73,0.79,0.67,116.94,123.07,112.88
TRV,434.62,-0.21,-0.05,434.83,443.71,425.54
UNH,457.05,-2.14,-0.47,459.19,459.23,454.22
VZ,267.03,3.29,1.23,263.74,275.85,266.73
WMT,435.61,-2.74,-0.63,438.35,435.75,429.71
XOM,487.16,-2.31,-0.47,489.47,489.85,477.76
GOOGL,449.93,3.31,0.74,446.62,458.91,446.43
AMZN,496.52,6.05,1.22,490.47,504.88,490.32
FB,199.85,-7.08,-3.54,206.93,208.26,198.05
NFLX,327.56,-5.56,-1.7,333.12,335.57,324.68
TSLA,112.65,7.57,6.72,105.08,122.02,109.24
BABA,295.12,-1.62,-0.55,296.74,296.03,285.3
NVDA,282.24,-8.74,-3.1,290.98,285.65,273.9
DIS,486.23,8.37,1.72,477.86,494.71,483.12
ADBE,159.64,-9.11,-5.71,168.75,162.6,150.82
CRM,372.95,-3.16,-0.85,376.11,379.77,369.2
V,167.81,-0.97,-0.58,168.78,170.68,164.01
MA,186.85,0.62,0.33,186.23,192.45,185.73
PYPL,276.09,7.63,2.76,268.46,286.02,269.48
CMCSA,374.88,-1.88,-0.5,376.76,380.98,374.39
PEP,316.75,0.85,0.27,315.9,323.03,311.79
T,335.46,-3.88,-1.16,339.34,342.76,330.02
PDD,270.55,6.83,2.52,263.72,275.23,264.92
BIDU,135.91,-5.1,-3.75,141.01,138.77,133.0
EBAY,426.46,-3.32,-0.78,429.78,430.86,421.1
NIO,203.4,-9.01,-4.43,212.41,212.77,196.71
TWTR,451.29,4.42,0.98,446.87,452.43,442.82
AMD,369.32,-5.68,-1.54,375.0,376.41,362.03
INTU,308.47,3.05,0.99,305.42,315.4,306.61
SQ,175.18,8.07,4.61,167.11,178.07,173.55
