Stock,Price,Change,Change%,Open,High,Low
AXP,466.05,4.59,0.98,461.46,470.01,461.88
AMGN,154.03,5.0,3.25,149.03,158.53,147.39
AAPL,225.47,-0.18,-0.08,225.65,226.01,218.83
BA,156.48,5.2,3.32,151.28,160.73,152.06
CAT,311.88,-6.06,-1.94,317.94,317.38,309.95
CSCO,159.52,7.95,4.98,151.57,161.8,150.87
CVX,257.71,-2.74,-1.06,260.45,263.38,249.84
GS,177.48,7.25,4.08,170.23,182.48,173.28
HD,460.84,-6.76,-1.47,467.6,463.66,452.47
HON,205.02,-8.31,-4.05,213.33,206.25,197.69
IBM,383.88,9.91,2.58,373.97,392.34,379.06
INTC,455.33,8.15,1.79,447.18,456.61,445.78
JNJ,370.9,-4.59,-1.24,375.49,380.8,368.0
KO,202.1,4.49,2.22,197.61,204.13,192.41
MCD,406.19,-0.54,-0.13,406.73,415.39,403.08
MMM,221.54,-8.82,-3.98,230.36,222.67,220.34
MRK,225.58,2.38,1.06,223.2,233.21,218.52
MSFT,305.37,7.24,2.37,298.13,308.73,301.01
NKE,454.36,-9.7,-2.13,464.06,455.76,444.93
PFE,453.68,-7.97,-1.76,461.65,453.69,444.79
PG,410.86,5.81,1.41,405.05,412.37,407.62
TRV,252.38,2.66,1.05,249.72,255.42,242.51
UNH,463.54,7.62,1.64,455.92,464.8,461.21
VZ,241.13,4.12,1.71,237.01,247.76,238.45
WMT,464.29,-5.37,-1.16,469.66,472.01,456.6
XOM,328.1,-6.03,-1.84,334.13,333.6,326.31
GOOGL,296.87,-2.31,-0.78,299.18,306.16,295.17
AMZN,156.75,0.53,0.34,156.22,158.11,149.13
FB,316.54,-7.7,-2.43,324.24,323.39,309.78
NFLX,399.97,5.57,1.39,394.4,400.68,393.66
TSLA,155.61,-5.0,-3.21,160.61,161.73,152.99
BABA,104.99,-9.07,-8.64,114.06,112.43,100.55
NVDA,109.43,-8.62,-7.88,118.05,110.68,103.53
DIS,157.42,-4.33,-2.75,161.75,161.29,156.04
ADBE,209.01,6.63,3.17,202.38,218.46,207.17
CRM,142.87,9.82,6.87,133.05,145.61,135.27
V,354.4,-4.77,-1.35,359.17,359.38,351.9
MA,395.32,1.89,0.48,393.43,403.09,387.76
PYPL,160.73,-5.31,-3.3,166.04,161.98,158.43
CMCSA,476.61,-9.76,-2.05,486.37,480.49,466.69
PEP,146.3,-8.01,-5.48,154.31,154.45,139.95
T,397.64,5.73,1.44,391.91,398.51,388.35
PDD,388.34,9.33,2.4,379.01,393.0,381.87
BIDU,497.44,-3.63,-0.73,501.07,504.15,489.41
EBAY,306.24,9.58,3.13,296.66,308.82,298.87
NIO,304.84,-6.07,-1.99,310.91,306.38,303.92
TWTR,300.57,3.82,1.27,296.75,304.6,293.08
AMD,473.57,4.03,0.85,469.54,476.95,471.51
INTU,368.44,3.95,1.07,364.49,373.05,362.96
SQ,497.2,-1.99,-0.4,499.19,503.48,496.49
