Stock,Price,Change,Change%,Open,High,Low
AXP,254.05,9.36,3.68,244.69,257.08,253.69
AMGN,498.79,-9.56,-1.92,508.35,503.12,490.41
AAPL,436.72,-7.4,-1.69,444.12,437.03,434.12
BA,376.42,2.05,0.54,374.37,379.95,369.32
CAT,401.14,8.45,2.11,392.69,410.9,399.63
CSCO,145.67,7.11,4.88,138.56,154.53,143.32
CVX,205.25,-9.57,-4.66,214.82,206.44,204.93
GS,336.74,-9.57,-2.84,346.31,339.55,335.29
HD,249.94,-3.87,-1.55,253.81,250.11,249.57
HON,499.99,-0.06,-0.01,500.05,508.82,494.05
IBM,466.83,-4.61,-0.99,471.44,476.19,466.81
INTC,100.04,1.65,1.65,98.39,101.77,91.33
JNJ,243.46,9.24,3.8,234.22,251.72,234.69
KO,156.3,-7.68,-4.91,163.98,157.78,156.0
MCD,366.53,-3.31,-0.9,369.84,371.83,358.63
MMM,238.9,9.59,4.01,229.31,240.87,236.38
MRK,295.94,3.46,1.17,292.48,302.88,291.69
MSFT,345.24,5.93,1.72,339.31,352.11,339.08
NKE,457.07,2.87,0.63,454.2,460.37,455.59
PFE,455.07,3.68,0.81,451.39,460.29,453.93
PG,169.03,9.03,5.34,160.0,171.73,168.19
TRV,463.01,-8.92,-1.93,471.93,466.79,460.65
UNH,176.49,9.24,5.24,167.25,177.52,167.4
VZ,243.87,8.68,3.56,235.19,244.75,241.4
WMT,368.68,-2.3,-0.62,370.98,369.02,361.56
XOM,389.28,6.15,1.58,383.13,392.39,384.84
GOOGL,453.38,-7.46,-1.65,460.84,458.01,452.74
AMZN,427.25,3.17,0.74,424.08,429.6,420.74
FB,340.32,-7.63,-2.24,347.95,346.69,335.79
NFLX,371.94,9.38,2.52,362.56,373.12,370.17
TSLA,423.05,9.04,2.14,414.01,432.5,413.78
BABA,221.93,4.12,1.86,217.81,223.0,211.97
NVDA,436.0,-9.42,-2.16,445.42,442.08,429.68
DIS,264.95,3.21,1.21,261.74,270.36,259.73
ADBE,265.47,1.39,0.52,264.08,266.13,262.42
CRM,180.75,4.23,2.34,176.52,182.78,177.55
V,335.53,5.47,1.63,330.06,342.93,326.08
MA,330.46,8.92,2.7,321.54,333.54,322.72
PYPL,144.06,1.45,1.01,142.61,150.9,141.24
CMCSA,306.08,5.05,1.65,301.03,309.36,304.38
PEP,118.72,1.49,1.26,117.23,120.83,116.81
T,475.12,3.55,0.75,471.57,479.47,467.71
PDD,244.48,-7.43,-3.04,251.91,253.47,234.8
BIDU,184.67,-7.29,-3.95,191.96,189.97,179.65
EBAY,106.12,-2.61,-2.46,108.73,112.31,96.93
NIO,396.97,8.06,2.03,388.91,402.86,392.64
TWTR,418.62,-4.95,-1.18,423.57,425.16,416.04
AMD,188.06,-8.86,-4.71,196.92,196.24,186.79
INTU,103.81,0.61,0.59,103.2,105.77,95.26
SQ,327.48,-3.4,-1.04,330.88,337.32,318.58
