Stock,Price,Change,Change%,Open,High,Low
AXP,444.29,4.02,0.9,440.27,445.98,440.6
AMGN,395.27,0.35,0.09,394.92,397.78,393.95
AAPL,257.24,-2.22,-0.86,259.46,261.29,249.58
BA,387.84,-3.42,-0.88,391.26,392.69,384.73
CAT,398.8,-0.75,-0.19,399.55,406.03,395.59
CSCO,167.64,-6.99,-4.17,174.63,168.16,159.97
CVX,294.62,3.01,1.02,291.61,297.4,285.69
GS,476.2,9.99,2.1,466.21,480.41,469.22
HD,458.56,-8.71,-1.9,467.27,460.0,457.7
HON,238.83,9.88,4.14,228.95,243.9,232.36
IBM,163.43,-3.8,-2.33,167.23,170.5,160.18
INTC,400.85,1.22,0.3,399.63,402.76,394.53
JNJ,467.3,1.82,0.39,465.48,476.97,466.4
KO,474.52,8.16,1.72,466.36,475.62,470.22
MCD,140.8,2.0,1.42,138.8,149.2,131.03
MMM,248.33,4.82,1.94,243.51,248.75,247.15
MRK,393.5,2.41,0.61,391.09,402.87,390.55
MSFT,474.26,0.43,0.09,473.83,481.14,468.07
NKE,339.45,-0.56,-0.16,340.01,346.2,330.51
PFE,130.24,7.01,5.38,123.23,137.18,125.5
PG,288.56,-3.34,-1.16,291.9,294.32,286.6
TRV,368.87,7.37,2.0,361.5,370.54,363.18
UNH,421.54,3.26,0.77,418.28,425.17,418.04
VZ,441.62,0.48,0.11,441.14,445.06,433.61
WMT,421.14,9.75,2.32,411.39,425.72,417.13
XOM,116.89,0.4,0.34,116.49,118.83,110.29
GOOGL,137.16,-9.63,-7.02,146.79,139.83,129.35
AMZN,121.04,-4.43,-3.66,125.47,130.25,114.48
FB,479.66,-0.56,-0.12,480.22,481.91,474.2
NFLX,157.23,-5.15,-3.28,162.38,160.89,156.14
TSLA,290.67,-7.43,-2.56,298.1,294.39,289.17
BABA,153.46,1.03,0.67,152.43,154.69,144.44
NVDA,193.13,1.07,0.55,192.06,201.57,188.34
DIS,183.72,9.99,5.44,173.73,187.78,175.4
ADBE,374.01,-0.73,-0.2,374.74,381.28,370.91
CRM,415.18,-4.19,-1.01,419.37,422.61,407.45
V,275.9,3.71,1.34,272.19,284.46,270.03
MA,368.75,-9.96,-2.7,378.71,374.36,363.59
PYPL,339.68,-6.62,-1.95,346.3,340.72,331.04
CMCSA,281.79,3.62,1.28,278.17,283.88,279.86
PEP,155.34,7.29,4.69,148.05,157.42,151.81
T,193.74,6.33,3.27,187.41,193.76,189.04
PDD,162.94,-6.07,-3.73,169.01,167.27,156.24
BIDU,247.78,2.31,0.93,245.47,256.11,242.95
EBAY,227.04,5.75,2.53,221.29,235.83,225.61
NIO,201.14,8.14,4.05,193.0,202.27,196.75
TWTR,264.5,6.79,2.57,257.71,273.83,263.26
AMD,121.2,-4.14,-3.42,125.34,128.08,111.39
INTU,374.57,-9.14,-2.44,383.71,379.55,368.95
SQ,301.53,4.77,1.58,296.76,303.59,297.03
