Stock,Price,Change,Change%,Open,High,Low
AXP,295.97,2.78,0.94,293.19,305.55,290.7
AMGN,350.67,4.25,1.21,346.42,353.89,346.17
AAPL,476.54,-9.63,-2.02,486.17,485.74,470.3
BA,454.25,-4.99,-1.1,459.24,463.15,450.71
CAT,498.66,-0.17,-0.03,498.83,501.79,493.22
CSCO,416.83,0.65,0.16,416.18,419.55,415.23
CVX,477.58,2.12,0.44,475.46,482.38,469.82
GS,122.55,4.28,3.49,118.27,125.62,120.31
HD,275.23,7.93,2.88,267.3,276.37,269.0
HON,212.82,-7.84,-3.68,220.66,218.31,203.28
IBM,473.69,0.69,0.15,473.0,482.74,467.84
INTC,163.87,2.38,1.45,161.49,170.19,156.68
JNJ,451.47,1.69,0.37,449.78,453.2,442.02
KO,338.43,3.32,0.98,335.11,338.8,333.72
MCD,475.58,-3.77,-0.79,479.35,476.53,468.27
MMM,233.34,-7.01,-3.0,240.35,241.62,232.6
MRK,418.13,-4.75,-1.14,422.88,427.86,417.6
MSFT,306.16,5.59,1.83,300.57,306.48,305.39
NKE,187.44,8.33,4.44,179.11,197.19,185.89
PFE,187.62,-7.98,-4.25,195.6,193.1,178.61
PG,463.53,-5.07,-1.09,468.6,466.21,455.7
TRV,151.97,-1.87,-1.23,153.84,156.96,151.45
UNH,475.81,-1.44,-0.3,477.25,480.51,474.91
VZ,353.44,-7.02,-1.99,360.46,362.16,349.6
WMT,210.85,-8.38,-3.97,219.23,214.9,208.05
XOM,227.68,-6.5,-2.85,234.18,231.08,226.45
GOOGL,330.82,4.85,1.47,325.97,340.33,320.91
AMZN,122.17,7.98,6.53,114.19,128.91,116.26
FB,437.53,-7.94,-1.81,445.47,443.93,429.85
NFLX,423.92,7.59,1.79,416.33,432.17,420.2
TSLA,387.58,9.45,2.44,378.13,395.37,386.0
BABA,391.99,7.95,2.03,384.04,399.1,389.39
NVDA,276.65,-6.1,-2.2,282.75,282.88,267.52
DIS,361.46,-8.62,-2.38,370.08,369.89,352.22
ADBE,453.8,-8.87,-1.95,462.67,455.6,444.65
CRM,472.79,-5.04,-1.07,477.83,480.48,471.84
V,132.55,-7.56,-5.7,140.11,133.21,131.1
MA,187.39,7.53,4.02,179.86,195.26,185.86
PYPL,366.85,-0.08,-0.02,366.93,367.51,364.48
CMCSA,234.2,-2.62,-1.12,236.82,240.6,233.25
PEP,244.91,-9.05,-3.7,253.96,246.18,243.93
T,453.32,-6.74,-1.49,460.06,460.2,448.46
PDD,140.37,-3.27,-2.33,143.64,140.95,134.28
BIDU,416.71,-1.45,-0.35,418.16,418.57,411.9
EBAY,211.86,-8.57,-4.05,220.43,213.06,206.24
NIO,174.82,-1.79,-1.02,176.61,177.95,169.97
TWTR,181.78,-7.45,-4.1,189.23,185.7,177.54
AMD,145.49,-0.74,-0.51,146.23,153.94,145.12
INTU,104.35,-8.23,-7.89,112.58,107.21,98.79
SQ,309.25,-1.43,-0.46,310.68,313.34,308.89
