Stock,Price,Change,Change%,Open,High,Low
AXP,184.94,9.44,5.1,175.5,193.41,179.3
AMGN,253.07,9.02,3.56,244.05,255.36,251.67
AAPL,145.68,-1.21,-0.83,146.89,145.69,138.07
BA,439.43,4.84,1.1,434.59,443.01,435.98
CAT,313.63,5.81,1.85,307.82,317.13,312.03
CSCO,254.72,3.03,1.19,251.69,257.64,247.1
CVX,330.21,4.38,1.33,325.83,339.34,325.7
GS,417.27,-3.32,-0.8,420.59,417.88,415.07
HD,334.84,6.5,1.94,328.34,340.18,334.6
HON,404.25,-2.38,-0.59,406.63,411.19,395.47
IBM,187.88,6.4,3.41,181.48,190.4,183.18
INTC,251.46,1.57,0.62,249.89,257.55,246.32
JNJ,367.75,9.18,2.5,358.57,374.85,360.3
KO,175.62,4.11,2.34,171.51,180.48,169.97
MCD,149.74,-8.87,-5.92,158.61,157.46,145.91
MMM,316.21,0.42,0.13,315.79,322.76,313.24
MRK,138.79,-9.59,-6.91,148.38,143.28,138.61
MSFT,249.3,4.3,1.72,245.0,254.88,241.12
NKE,122.0,-0.49,-0.4,122.49,131.55,112.65
PFE,106.67,-8.24,-7.72,114.91,109.73,100.24
PG,375.91,5.87,1.56,370.04,382.94,370.98
TRV,263.3,5.3,2.01,258.0,265.78,259.83
UNH,279.7,3.15,1.13,276.55,279.95,273.24
VZ,361.75,9.86,2.73,351.89,365.97,358.77
WMT,386.46,-0.68,-0.18,387.14,390.02,382.5
XOM,420.41,7.46,1.77,412.95,423.53,418.27
GOOGL,333.33,5.84,1.75,327.49,340.29,329.95
AMZN,472.44,1.32,0.28,471.12,476.84,467.76
FB,358.25,5.25,1.47,353.0,365.02,351.16
NFLX,140.66,-3.97,-2.82,144.63,149.44,137.03
TSLA,463.41,2.65,0.57,460.76,466.35,460.24
BABA,285.53,-9.87,-3.46,295.4,285.86,280.07
NVDA,211.9,3.27,1.54,208.63,212.81,205.02
DIS,433.06,-5.64,-1.3,438.7,442.52,431.52
ADBE,475.05,6.18,1.3,468.87,481.15,472.57
CRM,315.81,7.19,2.28,308.62,317.11,306.71
V,225.26,-4.41,-1.96,229.67,225.49,225.13
MA,328.03,2.91,0.89,325.12,334.72,321.46
PYPL,302.13,3.61,1.19,298.52,307.93,301.87
CMCSA,179.61,-9.38,-5.22,188.99,181.4,175.46
PEP,336.68,-3.6,-1.07,340.28,336.75,329.87
T,400.66,-7.0,-1.75,407.66,402.09,397.88
PDD,123.44,9.08,7.36,114.36,131.25,114.06
BIDU,192.64,2.07,1.07,190.57,201.07,185.48
EBAY,141.36,9.51,6.73,131.85,150.19,132.5
NIO,465.18,-3.8,-0.82,468.98,466.28,459.37
TWTR,283.28,8.74,3.09,274.54,290.06,282.09
AMD,358.19,-3.58,-1.0,361.77,364.69,350.01
INTU,247.27,5.35,2.16,241.92,252.73,237.54
SQ,143.91,9.67,6.72,134.24,149.5,138.87
