Stock,Price,Change,Change%,Open,High,Low
AXP,400.74,5.87,1.46,394.87,406.83,396.08
AMGN,143.3,0.87,0.61,142.43,151.03,133.37
AAPL,413.54,-0.98,-0.24,414.52,422.41,404.58
BA,426.33,-4.74,-1.11,431.07,430.62,418.09
CAT,414.65,-7.79,-1.88,422.44,421.27,408.69
CSCO,361.14,-9.2,-2.55,370.34,363.32,353.74
CVX,481.66,6.36,1.32,475.3,489.39,478.05
GS,282.12,-3.65,-1.29,285.77,284.7,282.01
HD,146.1,8.84,6.05,137.26,152.33,136.79
HON,121.42,2.08,1.71,119.34,130.78,113.84
IBM,421.21,7.5,1.78,413.71,422.85,413.69
INTC,468.76,-8.7,-1.86,477.46,472.81,458.79
JNJ,298.3,7.27,2.44,291.03,303.99,296.98
KO,244.46,-4.69,-1.92,249.15,245.72,242.58
MCD,438.74,-9.38,-2.14,448.12,442.88,437.83
MMM,292.69,-8.65,-2.96,301.34,299.33,288.14
MRK,221.63,-7.08,-3.19,228.71,223.5,219.15
MSFT,437.56,6.11,1.4,431.45,447.0,430.22
NKE,232.75,-2.54,-1.09,235.29,235.08,229.29
PFE,283.98,-1.96,-0.69,285.94,285.2,280.19
PG,477.26,6.2,1.3,471.06,481.46,471.54
TRV,140.25,5.52,3.94,134.73,149.72,136.22
UNH,325.91,-4.2,-1.29,330.11,326.14,320.71
VZ,133.35,3.3,2.47,130.05,141.2,124.28
WMT,457.25,-5.64,-1.23,462.89,466.86,455.39
XOM,394.72,6.12,1.55,388.6,404.41,385.18
GOOGL,355.25,-6.11,-1.72,361.36,365.04,347.23
AMZN,435.24,3.06,0.7,432.18,443.51,427.28
FB,336.84,-8.65,-2.57,345.49,339.92,332.19
NFLX,271.38,5.73,2.11,265.65,277.13,261.47
