Stock,Price,Change,Change%,Open,High,Low
AXP,481.66,8.16,1.69,473.5,487.27,474.69
AMGN,405.77,9.61,2.37,396.16,406.08,405.38
AAPL,161.99,3.98,2.46,158.01,163.83,160.63
BA,163.93,3.53,2.15,160.4,171.05,162.89
CAT,367.56,8.9,2.42,358.66,377.52,358.35
CSCO,189.96,9.07,4.77,180.89,197.29,182.32
CVX,377.23,-5.18,-1.37,382.41,385.97,367.96
GS,446.67,-4.12,-0.92,450.79,453.15,438.56
HD,493.31,3.35,0.68,489.96,493.35,487.66
HON,444.07,3.02,0.68,441.05,445.99,438.98
IBM,253.78,-3.66,-1.44,257.44,257.08,252.06
INTC,365.26,3.83,1.05,361.43,373.05,362.69
JNJ,349.41,8.09,2.32,341.32,351.14,342.97
KO,277.03,-3.32,-1.2,280.35,286.56,270.61
MCD,370.61,-1.5,-0.4,372.11,373.53,369.35
MMM,122.84,8.43,6.86,114.41,125.5,117.14
MRK,167.87,1.21,0.72,166.66,168.33,162.8
MSFT,146.76,2.15,1.46,144.61,155.43,144.26
NKE,286.42,-7.69,-2.68,294.11,294.31,283.97
PFE,120.8,4.91,4.06,115.89,128.17,116.03
PG,267.31,3.01,1.13,264.3,276.01,261.31
TRV,441.04,-5.8,-1.32,446.84,447.15,437.89
UNH,473.27,0.59,0.12,472.68,479.36,466.15
VZ,387.51,-6.46,-1.67,393.97,390.83,385.82
WMT,465.77,5.64,1.21,460.13,467.07,464.06
XOM,146.58,-8.03,-5.48,154.61,149.33,143.35
GOOGL,256.42,1.2,0.47,255.22,258.05,249.21
AMZN,318.9,-7.45,-2.34,326.35,325.03,317.44
FB,435.87,-4.01,-0.92,439.88,443.02,431.41
NFLX,336.58,4.43,1.32,332.15,342.76,331.31
TSLA,482.58,-1.0,-0.21,483.58,488.76,480.02
BABA,218.98,-9.09,-4.15,228.07,227.69,217.82
NVDA,112.22,-7.68,-6.84,119.9,117.15,105.81
DIS,290.52,1.68,0.58,288.84,295.68,286.84
ADBE,193.8,-0.62,-0.32,194.42,202.47,188.43
CRM,160.5,8.0,4.98,152.5,167.15,157.64
V,158.58,-5.6,-3.53,164.18,166.19,157.09
MA,337.01,-6.48,-1.92,343.49,341.62,330.69
PYPL,375.57,-2.01,-0.54,377.58,376.48,366.36
CMCSA,492.72,8.78,1.78,483.94,493.9,489.24
PEP,335.61,-6.69,-1.99,342.3,338.11,332.52
T,188.12,-2.76,-1.47,190.88,197.1,179.95
PDD,246.97,-8.05,-3.26,255.02,255.02,243.28
BIDU,114.82,1.4,1.22,113.42,118.57,113.22
EBAY,458.03,9.11,1.99,448.92,465.64,451.9
NIO,222.68,-8.71,-3.91,231.39,226.46,214.93
TWTR,254.39,-1.73,-0.68,256.12,258.45,253.62
AMD,320.66,2.02,0.63,318.64,328.81,318.53
INTU,412.89,-7.26,-1.76,420.15,420.81,405.31
SQ,255.67,-3.49,-1.37,259.16,264.63,249.32
