Stock,Price,Change,Change%,Open,High,Low
AXP,139.87,1.93,1.38,137.94,143.65,131.36
AMGN,249.41,7.06,2.83,242.35,255.24,240.43
AAPL,203.86,-6.87,-3.37,210.73,208.28,199.63
BA,394.51,-6.28,-1.59,400.79,397.22,390.35
CAT,310.16,9.9,3.19,300.26,312.47,302.71
CSCO,278.74,5.9,2.12,272.84,281.02,275.5
CVX,131.43,0.66,0.5,130.77,138.91,129.67
GS,217.34,-5.16,-2.37,222.5,222.7,208.83
HD,317.57,0.58,0.18,316.99,327.21,310.37
HON,243.75,6.77,2.78,236.98,252.47,242.82
IBM,257.65,6.03,2.34,251.62,266.5,249.58
INTC,496.56,-0.65,-0.13,497.21,505.57,490.12
JNJ,344.7,-5.92,-1.72,350.62,347.43,336.95
KO,497.13,-4.46,-0.9,501.59,502.38,488.79
MCD,277.71,-8.3,-2.99,286.01,278.33,274.38
MMM,348.72,3.06,0.88,345.66,353.41,345.48
MRK,442.75,-3.44,-0.78,446.19,447.71,435.82
MSFT,251.73,-7.34,-2.92,259.07,258.68,244.62
NKE,141.4,-5.4,-3.82,146.8,143.02,136.26
PFE,414.34,-7.37,-1.78,421.71,422.1,412.47
PG,186.33,1.78,0.96,184.55,195.62,184.47
TRV,221.93,-5.54,-2.5,227.47,224.37,219.98
UNH,279.16,-3.14,-1.12,282.3,287.79,271.65
VZ,182.15,-6.25,-3.43,188.4,184.27,173.31
WMT,449.61,-1.14,-0.25,450.75,457.28,439.71
XOM,234.98,-0.63,-0.27,235.61,237.05,232.08
GOOGL,168.86,-5.16,-3.06,174.02,172.94,168.67
AMZN,471.6,-1.61,-0.34,473.21,481.54,466.95
FB,262.44,-5.02,-1.91,267.46,264.87,258.4
NFLX,225.9,-7.67,-3.4,233.57,234.44,216.7
TSLA,270.7,0.11,0.04,270.59,277.4,268.44
BABA,406.72,-9.96,-2.45,416.68,410.1,396.92
NVDA,214.67,-6.38,-2.97,221.05,217.75,211.6
DIS,363.16,-2.78,-0.77,365.94,364.22,363.1
ADBE,462.43,4.85,1.05,457.58,470.52,454.96
CRM,231.51,-6.15,-2.66,237.66,235.54,230.58
V,290.3,1.32,0.45,288.98,297.46,286.59
MA,250.78,5.26,2.1,245.52,259.3,248.79
PYPL,104.31,8.86,8.49,95.45,110.75,97.4
CMCSA,307.69,2.34,0.76,305.35,310.31,304.24
PEP,458.16,-5.27,-1.15,463.43,458.7,456.23
T,134.2,6.93,5.16,127.27,143.73,130.15
PDD,330.7,-8.04,-2.43,338.74,334.72,326.11
BIDU,399.64,9.09,2.27,390.55,403.39,394.68
EBAY,355.03,8.6,2.42,346.43,363.56,350.52
NIO,267.1,7.18,2.69,259.92,275.99,257.49
TWTR,420.21,3.92,0.93,416.29,425.32,413.91
AMD,348.63,-5.67,-1.63,354.3,350.82,341.99
INTU,106.31,6.39,6.01,99.92,113.53,105.78
SQ,145.03,0.43,0.3,144.6,147.43,135.23
