Stock,Price,Change,Change%,Open,High,Low
AXP,255.3,-7.66,-3.0,262.96,259.99,246.67
AMGN,206.75,-4.86,-2.35,211.61,214.67,201.77
AAPL,322.72,9.75,3.02,312.97,329.58,315.51
BA,354.69,9.9,2.79,344.79,359.94,351.03
CAT,497.42,-1.34,-0.27,498.76,500.69,495.62
CSCO,233.54,3.56,1.52,229.98,237.25,229.67
CVX,177.98,-8.67,-4.87,186.65,184.75,177.0
GS,445.27,8.64,1.94,436.63,449.21,444.79
HD,253.69,-9.59,-3.78,263.28,257.69,247.44
HON,186.31,0.99,0.53,185.32,189.96,183.82
IBM,321.57,4.5,1.4,317.07,325.89,318.99
INTC,238.17,-0.54,-0.23,238.71,245.9,232.51
JNJ,203.98,0.79,0.39,203.19,212.01,197.12
KO,165.67,-1.01,-0.61,166.68,171.77,165.19
MCD,309.0,-7.87,-2.55,316.87,311.06,308.45
MMM,103.53,3.22,3.11,100.31,113.4,102.6
MRK,415.49,-2.2,-0.53,417.69,423.08,408.39
MSFT,198.81,5.2,2.62,193.61,206.73,197.58
NKE,339.89,-5.14,-1.51,345.03,344.17,337.05
PFE,400.04,0.65,0.16,399.39,400.63,398.39
PG,448.16,0.57,0.13,447.59,450.33,439.78
TRV,187.41,-8.4,-4.48,195.81,193.03,180.55
UNH,215.9,-3.08,-1.43,218.98,222.56,212.98
VZ,370.61,6.47,1.75,364.14,371.85,367.84
WMT,200.89,-4.49,-2.24,205.38,207.84,196.18
XOM,480.69,3.25,0.68,477.44,481.77,477.18
GOOGL,291.0,4.22,1.45,286.78,300.7,282.44
AMZN,187.91,6.25,3.33,181.66,190.99,180.83
FB,437.4,6.1,1.39,431.3,443.37,436.4
NFLX,439.85,3.63,0.83,436.22,448.15,434.71
TSLA,206.3,-6.3,-3.05,212.6,212.8,200.05
BABA,310.45,9.89,3.19,300.56,318.63,301.82
NVDA,167.9,7.46,4.44,160.44,170.13,164.66
DIS,177.53,-8.2,-4.62,185.73,180.69,171.51
ADBE,476.84,3.27,0.69,473.57,478.74,474.88
CRM,167.01,2.93,1.75,164.08,167.99,163.68
V,270.3,3.32,1.23,266.98,277.16,260.6
MA,391.42,-6.09,-1.56,397.51,400.99,386.44
PYPL,100.28,1.88,1.87,98.4,102.97,96.19
CMCSA,466.83,-2.82,-0.6,469.65,472.41,462.54
PEP,441.76,-1.01,-0.23,442.77,443.22,436.56
T,337.41,-3.09,-0.92,340.5,341.43,333.03
PDD,116.0,-6.35,-5.47,122.35,121.66,113.01
BIDU,292.19,7.2,2.46,284.99,298.7,291.7
EBAY,249.62,6.59,2.64,243.03,257.53,243.66
NIO,138.99,-7.13,-5.13,146.12,143.89,137.5
TWTR,180.46,-0.09,-0.05,180.55,188.48,171.09
AMD,242.74,7.74,3.19,235.0,248.82,241.49
INTU,376.34,2.37,0.63,373.97,386.18,376.02
SQ,316.13,-1.16,-0.37,317.29,320.42,306.43
