Stock,Price,Change,Change%,Open,High,Low
AXP,477.22,-0.12,-0.03,477.34,486.53,473.19
AMGN,388.55,-1.21,-0.31,389.76,395.15,380.61
AAPL,443.26,-9.2,-2.08,452.46,444.47,438.92
BA,289.13,-9.07,-3.14,298.2,296.81,283.93
CAT,327.95,1.67,0.51,326.28,337.51,323.73
CSCO,109.96,-7.17,-6.52,117.13,114.08,102.98
CVX,495.1,-7.89,-1.59,502.99,502.94,488.08
GS,130.77,2.95,2.26,127.82,140.35,120.77
HD,315.58,6.84,2.17,308.74,321.44,311.83
HON,304.8,-8.43,-2.77,313.23,314.76,295.08
IBM,114.85,8.94,7.78,105.91,120.97,114.25
INTC,299.2,-4.03,-1.35,303.23,306.42,289.51
JNJ,318.6,-2.39,-0.75,320.99,325.49,312.52
KO,378.5,-8.21,-2.17,386.71,385.0,374.05
MCD,456.11,6.38,1.4,449.73,461.7,454.23
MMM,365.98,6.42,1.75,359.56,367.63,356.43
MRK,260.36,2.84,1.09,257.52,269.35,255.98
MSFT,341.3,-0.58,-0.17,341.88,343.12,335.45
NKE,254.9,1.27,0.5,253.63,262.98,254.57
PFE,384.2,0.92,0.24,383.28,391.28,375.79
PG,196.36,7.95,4.05,188.41,197.03,191.88
TRV,247.07,-8.89,-3.6,255.96,249.21,237.52
UNH,429.38,-9.3,-2.17,438.68,433.82,422.3
VZ,443.24,8.47,1.91,434.77,448.53,443.22
WMT,225.28,-7.64,-3.39,232.92,226.81,217.12
XOM,387.58,-4.29,-1.11,391.87,393.88,379.53
GOOGL,480.69,5.43,1.13,475.26,481.07,473.76
AMZN,285.3,5.0,1.75,280.3,289.95,280.29
FB,389.92,1.49,0.38,388.43,395.48,382.96
NFLX,257.98,-3.28,-1.27,261.26,260.22,249.4
TSLA,248.43,-7.3,-2.94,255.73,250.13,246.14
BABA,331.82,-5.92,-1.78,337.74,338.94,331.02
NVDA,189.18,9.29,4.91,179.89,189.51,180.91
DIS,247.61,-2.29,-0.92,249.9,255.81,247.13
ADBE,408.32,-1.83,-0.45,410.15,414.28,399.43
CRM,119.23,-9.54,-8.0,128.77,127.69,110.64
V,347.66,7.54,2.17,340.12,350.96,345.93
MA,487.63,-1.61,-0.33,489.24,493.23,477.68
PYPL,415.41,-5.26,-1.27,420.67,419.66,405.77
CMCSA,166.58,8.51,5.11,158.07,168.39,162.33
PEP,338.53,-9.73,-2.87,348.26,342.62,332.03
T,238.43,1.46,0.61,236.97,246.24,234.62
PDD,228.34,-4.73,-2.07,233.07,230.61,225.54
BIDU,478.96,4.17,0.87,474.79,485.47,478.45
EBAY,170.58,-8.56,-5.02,179.14,171.33,169.41
NIO,448.6,-0.61,-0.14,449.21,453.9,438.72
TWTR,195.45,-4.6,-2.35,200.05,204.57,190.89
AMD,367.71,-1.41,-0.38,369.12,368.51,367.34
INTU,236.32,4.45,1.88,231.87,240.1,226.63
SQ,236.93,-2.33,-0.98,239.26,242.52,227.48
