Stock,Price,Change,Change%,Open,High,Low
AXP,139.38,2.6,1.87,136.78,142.01,129.42
AMGN,187.63,3.5,1.87,184.13,194.67,181.63
AAPL,362.59,8.28,2.28,354.31,371.07,356.76
BA,129.48,3.55,2.74,125.93,134.17,128.82
CAT,405.38,-9.98,-2.46,415.36,407.13,399.18
CSCO,285.87,3.59,1.26,282.28,292.5,279.22
CVX,322.24,5.91,1.83,316.33,330.04,312.36
GS,194.67,-5.89,-3.03,200.56,198.25,184.96
HD,190.43,-0.99,-0.52,191.42,196.64,187.45
HON,114.88,-1.72,-1.5,116.6,119.39,109.47
IBM,122.78,5.77,4.7,117.01,128.54,115.36
INTC,301.05,4.09,1.36,296.96,310.35,297.01
JNJ,422.15,-7.1,-1.68,429.25,429.71,420.47
KO,227.5,-4.7,-2.07,232.2,231.39,218.54
MCD,191.02,-5.82,-3.05,196.84,196.92,185.03
MMM,345.77,6.29,1.82,339.48,354.02,339.54
MRK,239.04,2.6,1.09,236.44,241.26,237.47
MSFT,392.32,0.12,0.03,392.2,401.46,390.6
NKE,101.16,-6.1,-6.03,107.26,108.92,98.53
PFE,318.35,-0.14,-0.04,318.49,325.87,310.96
PG,389.09,-0.57,-0.15,389.66,392.47,385.99
TRV,482.25,5.43,1.13,476.82,484.57,479.31
UNH,428.31,2.18,0.51,426.13,433.69,427.57
VZ,485.66,-2.86,-0.59,488.52,490.73,483.38
WMT,287.52,-5.76,-2.0,293.28,296.31,278.66
XOM,345.99,-6.47,-1.87,352.46,352.5,338.77
GOOGL,170.92,8.46,4.95,162.46,178.8,163.86
AMZN,195.87,9.64,4.92,186.23,197.08,191.89
FB,145.01,6.39,4.41,138.62,152.12,142.09
NFLX,205.56,-3.46,-1.68,209.02,205.91,201.78
