Stock,Price,Change,Change%,Open,High,Low
AXP,120.24,4.32,3.59,115.92,124.48,118.72
AMGN,316.25,4.81,1.52,311.44,322.66,306.73
AAPL,425.86,-5.11,-1.2,430.97,432.46,416.72
BA,246.68,-5.99,-2.43,252.67,253.37,241.14
CAT,438.26,-3.75,-0.86,442.01,440.6,437.5
CSCO,470.52,-7.87,-1.67,478.39,478.88,467.31
CVX,271.11,0.26,0.1,270.85,276.41,265.18
GS,374.0,-5.11,-1.37,379.11,383.39,373.18
HD,148.09,-7.44,-5.02,155.53,156.5,148.06
HON,318.01,2.04,0.64,315.97,325.01,317.33
IBM,240.06,0.61,0.25,239.45,242.23,237.48
INTC,419.68,4.68,1.12,415.0,427.77,410.18
JNJ,391.51,6.03,1.54,385.48,400.3,382.4
KO,391.36,1.57,0.4,389.79,394.04,384.38
MCD,237.94,-7.62,-3.2,245.56,246.82,228.43
MMM,208.07,2.02,0.97,206.05,211.11,204.93
MRK,244.16,6.07,2.49,238.09,253.46,243.56
MSFT,332.2,8.23,2.48,323.97,341.54,328.06
NKE,105.57,2.84,2.69,102.73,111.91,98.74
PFE,336.25,1.82,0.54,334.43,342.53,330.26
PG,273.91,7.67,2.8,266.24,281.9,273.05
TRV,409.51,-5.97,-1.46,415.48,416.13,402.89
UNH,381.77,-3.09,-0.81,384.86,385.38,375.93
VZ,295.53,-4.08,-1.38,299.61,303.18,287.25
WMT,469.63,-6.99,-1.49,476.62,470.26,461.77
XOM,451.87,9.42,2.08,442.45,451.98,442.42
GOOGL,100.69,-5.24,-5.2,105.93,109.34,91.35
AMZN,438.44,8.36,1.91,430.08,439.47,432.25
FB,219.88,8.07,3.67,211.81,222.11,213.76
NFLX,304.33,6.63,2.18,297.7,305.23,303.85
TSLA,417.32,-1.4,-0.34,418.72,427.32,413.61
BABA,353.25,2.08,0.59,351.17,358.16,352.4
NVDA,146.22,-2.3,-1.57,148.52,153.21,144.96
DIS,471.91,-1.38,-0.29,473.29,476.19,463.92
ADBE,189.38,7.88,4.16,181.5,192.26,189.1
CRM,393.4,0.83,0.21,392.57,399.49,391.37
V,124.14,-4.29,-3.46,128.43,127.55,117.51
MA,406.16,-1.73,-0.43,407.89,408.09,400.74
PYPL,325.56,9.02,2.77,316.54,330.32,323.73
CMCSA,362.01,-2.99,-0.83,365.0,369.21,355.5
PEP,252.55,-9.86,-3.9,262.41,256.05,251.62
T,267.44,-0.2,-0.07,267.64,273.25,259.86
PDD,400.74,4.04,1.01,396.7,402.88,392.23
BIDU,354.49,1.78,0.5,352.71,358.96,352.38
EBAY,120.34,1.16,0.96,119.18,127.15,119.79
NIO,307.05,1.47,0.48,305.58,310.32,306.49
TWTR,428.05,4.14,0.97,423.91,430.97,421.68
AMD,140.09,-7.12,-5.08,147.21,140.3,138.14
INTU,168.93,4.42,2.62,164.51,177.65,167.46
SQ,486.09,-5.7,-1.17,491.79,488.54,481.33
