Stock,Price,Change,Change%,Open,High,Low
AXP,126.93,-6.69,-5.27,133.62,128.39,123.76
AMGN,154.7,5.35,3.46,149.35,155.27,148.35
AAPL,115.17,0.8,0.69,114.37,121.21,109.13
BA,471.84,0.44,0.09,471.4,481.22,471.61
CAT,207.7,8.26,3.98,199.44,212.95,200.72
CSCO,363.16,-4.69,-1.29,367.85,366.29,356.43
CVX,391.67,-7.12,-1.82,398.79,397.7,387.34
GS,278.88,0.7,0.25,278.18,287.91,276.21
HD,266.09,-7.56,-2.84,273.65,267.6,256.19
HON,322.34,-9.32,-2.89,331.66,329.58,319.73
IBM,359.14,9.2,2.56,349.94,362.64,354.19
INTC,265.44,9.39,3.54,256.05,271.34,265.28
JNJ,420.39,0.3,0.07,420.09,426.6,417.59
KO,402.23,1.63,0.41,400.6,411.84,394.94
MCD,368.61,7.8,2.12,360.81,376.45,363.02
MMM,397.12,7.3,1.84,389.82,401.13,396.14
MRK,177.1,-4.78,-2.7,181.88,184.15,172.0
MSFT,350.38,-6.68,-1.91,357.06,360.28,348.48
NKE,300.0,5.35,1.78,294.65,307.4,296.0
PFE,318.79,-2.55,-0.8,321.34,326.08,311.7
PG,463.66,8.58,1.85,455.08,473.26,454.7
TRV,186.02,9.92,5.33,176.1,186.28,179.86
UNH,227.9,-4.65,-2.04,232.55,235.47,218.42
VZ,109.45,3.49,3.19,105.96,111.78,100.66
WMT,377.47,-3.69,-0.98,381.16,385.45,377.35
XOM,363.33,2.29,0.63,361.04,367.81,353.91
GOOGL,210.85,-5.42,-2.57,216.27,219.21,203.31
AMZN,454.7,6.24,1.37,448.46,461.61,444.76
FB,209.02,-4.06,-1.94,213.08,218.05,205.13
NFLX,361.9,2.72,0.75,359.18,362.8,357.75
TSLA,329.01,5.12,1.56,323.89,334.43,321.69
BABA,497.49,0.93,0.19,496.56,498.12,489.87
NVDA,196.89,-1.29,-0.66,198.18,203.8,187.47
DIS,235.41,-7.96,-3.38,243.37,238.38,232.08
ADBE,298.3,3.26,1.09,295.04,302.03,296.02
CRM,237.13,5.35,2.26,231.78,242.68,227.6
V,381.78,-5.53,-1.45,387.31,382.74,373.68
MA,416.4,0.76,0.18,415.64,422.05,407.95
PYPL,195.02,1.91,0.98,193.11,195.74,186.13
CMCSA,223.27,-7.35,-3.29,230.62,232.06,218.82
PEP,376.95,-2.65,-0.7,379.6,385.81,370.32
T,275.47,-6.83,-2.48,282.3,283.01,273.32
PDD,323.38,-4.96,-1.53,328.34,330.84,318.92
BIDU,153.04,3.48,2.27,149.56,161.24,148.79
EBAY,288.71,-5.05,-1.75,293.76,294.08,281.3
NIO,416.32,4.93,1.18,411.39,416.89,415.56
TWTR,215.74,-5.99,-2.78,221.73,221.3,208.64
AMD,337.32,-4.65,-1.38,341.97,346.38,328.18
INTU,224.37,-9.83,-4.38,234.2,224.53,218.76
SQ,384.81,-0.52,-0.14,385.33,388.72,376.62
