Stock,Price,Change,Change%,Open,High,Low
AXP,354.3,8.46,2.39,345.84,355.2,344.61
AMGN,211.42,1.47,0.7,209.95,211.86,211.39
AAPL,196.73,-6.07,-3.09,202.8,201.8,191.38
BA,281.67,4.41,1.57,277.26,290.22,277.54
CAT,394.24,-8.26,-2.1,402.5,403.49,390.47
CSCO,331.63,4.69,1.41,326.94,339.56,329.09
CVX,119.54,-0.84,-0.7,120.38,119.79,114.92
GS,438.83,7.0,1.6,431.83,446.75,429.76
HD,399.96,5.81,1.45,394.15,402.34,396.34
HON,409.22,-8.6,-2.1,417.82,409.68,406.4
IBM,136.64,-1.63,-1.19,138.27,145.46,126.65
INTC,150.82,-2.83,-1.88,153.65,151.44,145.13
JNJ,399.66,7.48,1.87,392.18,405.33,394.81
KO,444.77,-8.87,-1.99,453.64,451.87,435.7
MCD,160.29,1.29,0.8,159.0,161.03,160.14
MMM,153.18,-4.89,-3.19,158.07,154.46,149.33
MRK,121.62,-6.13,-5.04,127.75,130.07,120.88
MSFT,203.07,-0.66,-0.33,203.73,206.26,196.91
NKE,157.62,5.79,3.67,151.83,158.17,154.29
PFE,423.24,5.2,1.23,418.04,428.87,417.55
PG,209.76,-1.75,-0.83,211.51,216.56,207.18
TRV,279.98,-2.15,-0.77,282.13,286.26,271.8
UNH,477.66,3.13,0.66,474.53,477.89,476.66
VZ,423.19,-7.43,-1.76,430.62,425.99,423.18
WMT,483.86,0.93,0.19,482.93,487.23,476.11
XOM,422.0,-1.69,-0.4,423.69,427.15,421.36
GOOGL,360.91,8.55,2.37,352.36,370.39,356.09
AMZN,329.97,1.22,0.37,328.75,337.76,323.89
FB,376.21,-0.3,-0.08,376.51,376.53,368.54
NFLX,423.39,-5.92,-1.4,429.31,426.99,422.58
TSLA,380.24,9.91,2.61,370.33,384.5,371.74
BABA,341.57,5.53,1.62,336.04,349.07,340.58
NVDA,438.16,9.96,2.27,428.2,445.73,432.2
DIS,318.14,-2.88,-0.91,321.02,318.34,309.55
ADBE,371.02,3.46,0.93,367.56,371.3,369.48
CRM,174.0,6.16,3.54,167.84,176.5,171.04
V,381.83,-8.38,-2.19,390.21,389.15,374.79
MA,248.6,5.68,2.28,242.92,252.43,238.91
PYPL,380.04,-1.25,-0.33,381.29,386.39,372.87
CMCSA,194.18,9.86,5.08,184.32,203.33,186.4
PEP,301.04,-0.65,-0.22,301.69,302.77,299.67
T,344.05,7.69,2.24,336.36,344.24,339.43
PDD,131.84,-5.42,-4.11,137.26,141.76,123.87
BIDU,402.68,4.22,1.05,398.46,406.66,392.9
EBAY,125.21,-9.33,-7.45,134.54,125.89,120.16
NIO,266.07,-7.52,-2.83,273.59,267.56,262.02
TWTR,368.51,9.82,2.66,358.69,374.11,364.17
AMD,279.65,0.09,0.03,279.56,282.91,278.43
INTU,492.58,0.99,0.2,491.59,501.01,483.55
SQ,137.83,-7.87,-5.71,145.7,139.43,135.42
