Stock,Price,Change,Change%,Open,High,Low
AXP,245.57,-8.46,-3.45,254.03,251.52,244.04
AMGN,205.42,-4.96,-2.41,210.38,212.94,204.78
AAPL,208.92,-4.76,-2.28,213.68,216.62,205.1
BA,272.25,-7.91,-2.91,280.16,279.5,264.55
CAT,328.38,6.26,1.91,322.12,338.17,320.44
CSCO,218.3,-6.49,-2.97,224.79,225.99,209.93
CVX,360.13,-8.22,-2.28,368.35,361.74,352.51
GS,303.32,-0.2,-0.07,303.52,311.66,297.07
HD,180.29,8.83,4.9,171.46,187.63,177.4
HON,359.81,-7.96,-2.21,367.77,369.29,359.81
IBM,491.55,-3.74,-0.76,495.29,501.53,489.57
INTC,496.03,1.57,0.32,494.46,504.4,486.73
JNJ,436.37,9.69,2.22,426.68,441.29,427.28
KO,453.8,9.81,2.16,443.99,460.14,452.58
MCD,310.27,-7.25,-2.34,317.52,319.99,302.46
MMM,236.88,-8.15,-3.44,245.03,242.76,227.63
MRK,145.77,-8.36,-5.74,154.13,146.41,144.17
MSFT,364.39,2.56,0.7,361.83,368.09,358.24
NKE,107.69,-0.29,-0.27,107.98,116.17,98.28
PFE,205.34,-8.59,-4.18,213.93,212.28,201.24
PG,204.12,2.32,1.14,201.8,213.39,200.4
TRV,319.2,2.47,0.77,316.73,319.46,309.31
UNH,113.91,-7.51,-6.59,121.42,114.31,109.47
VZ,302.14,-4.16,-1.38,306.3,311.17,295.25
WMT,339.46,7.56,2.23,331.9,340.17,337.38
XOM,462.68,-3.28,-0.71,465.96,469.55,453.22
GOOGL,459.16,-9.37,-2.04,468.53,469.07,451.1
AMZN,161.85,5.53,3.42,156.32,171.45,151.98
FB,414.15,8.7,2.1,405.45,422.68,407.21
NFLX,430.84,2.27,0.53,428.57,432.21,426.88
TSLA,235.82,9.9,4.2,225.92,235.88,230.47
BABA,330.36,-1.87,-0.57,332.23,332.31,326.52
NVDA,351.37,-5.52,-1.57,356.89,352.54,348.71
DIS,488.47,6.09,1.25,482.38,496.73,479.82
ADBE,246.61,-0.93,-0.38,247.54,255.59,245.63
CRM,119.68,8.93,7.46,110.75,127.73,112.42
V,371.49,8.09,2.18,363.4,375.13,370.67
MA,125.98,-3.45,-2.74,129.43,129.17,125.82
PYPL,263.87,-0.87,-0.33,264.74,264.86,256.56
CMCSA,246.18,-9.18,-3.73,255.36,250.12,237.7
PEP,349.83,-8.75,-2.5,358.58,351.99,347.94
T,266.9,-2.9,-1.09,269.8,271.98,263.43
PDD,330.62,7.55,2.28,323.07,339.5,328.83
BIDU,410.32,-4.78,-1.16,415.1,410.82,405.16
EBAY,168.11,0.92,0.55,167.19,169.84,162.26
NIO,331.08,-5.62,-1.7,336.7,340.19,322.0
TWTR,383.27,-0.0,-0.0,383.27,385.11,374.75
AMD,303.47,0.41,0.14,303.06,309.12,297.77
INTU,349.37,5.94,1.7,343.43,349.79,340.65
SQ,365.53,-2.37,-0.65,367.9,374.28,361.62
