Stock,Price,Change,Change%,Open,High,Low
AXP,203.73,6.16,3.02,197.57,210.76,197.47
AMGN,423.21,-7.67,-1.81,430.88,431.02,421.32
AAPL,295.5,-4.27,-1.45,299.77,303.36,290.53
BA,190.63,-8.66,-4.54,199.29,199.34,190.17
CAT,414.28,-7.49,-1.81,421.77,415.22,410.33
CSCO,257.32,-7.32,-2.84,264.64,261.77,251.29
CVX,231.6,-4.54,-1.96,236.14,233.31,226.82
GS,369.84,-8.04,-2.17,377.88,372.18,361.42
HD,233.48,-6.81,-2.92,240.29,242.57,225.41
HON,290.92,1.57,0.54,289.35,295.59,286.97
IBM,363.21,1.6,0.44,361.61,363.96,361.59
INTC,144.88,-0.04,-0.03,144.92,152.37,137.87
JNJ,102.01,0.88,0.86,101.13,107.86,93.89
KO,155.28,-7.45,-4.8,162.73,164.99,149.44
MCD,206.81,4.9,2.37,201.91,207.63,197.13
MMM,256.56,-5.75,-2.24,262.31,264.42,255.0
MRK,289.35,2.95,1.02,286.4,290.59,284.72
MSFT,191.83,0.04,0.02,191.79,194.57,191.36
NKE,256.13,6.39,2.49,249.74,264.39,255.0
PFE,499.27,6.63,1.33,492.64,503.96,489.5
PG,470.07,-1.59,-0.34,471.66,476.31,465.91
TRV,488.95,6.69,1.37,482.26,492.96,481.96
UNH,180.51,-7.51,-4.16,188.02,185.71,171.88
VZ,129.18,4.4,3.41,124.78,135.9,119.35
WMT,142.48,-7.54,-5.29,150.02,146.13,141.3
XOM,289.44,8.59,2.97,280.85,297.45,288.6
GOOGL,412.56,3.71,0.9,408.85,419.27,407.94
AMZN,319.19,-4.36,-1.37,323.55,320.4,318.96
FB,225.09,-2.6,-1.16,227.69,226.69,224.48
NFLX,122.05,-8.34,-6.83,130.39,122.4,113.18
