Stock,Price,Change,Change%,Open,High,Low
AXP,372.71,7.85,2.11,364.86,379.06,363.31
AMGN,478.18,7.86,1.64,470.32,484.19,471.27
AAPL,174.01,1.42,0.82,172.59,176.23,172.11
BA,288.18,0.18,0.06,288.0,289.73,282.47
CAT,407.28,9.63,2.36,397.65,415.94,403.65
CSCO,248.3,-1.07,-0.43,249.37,255.93,244.18
CVX,160.78,3.71,2.31,157.07,166.24,152.94
GS,212.92,8.0,3.76,204.92,217.43,209.88
HD,227.09,7.78,3.43,219.31,230.85,217.14
HON,491.52,9.35,1.9,482.17,493.81,486.39
IBM,230.52,4.79,2.08,225.73,238.69,222.6
INTC,192.03,4.73,2.46,187.3,197.99,190.71
JNJ,267.33,7.11,2.66,260.22,267.76,261.2
KO,211.31,3.91,1.85,207.4,213.84,209.13
MCD,127.51,-2.22,-1.74,129.73,137.36,126.06
MMM,249.27,6.27,2.52,243.0,258.48,239.43
MRK,270.08,5.51,2.04,264.57,274.29,262.04
MSFT,129.33,6.1,4.72,123.23,137.78,128.01
NKE,224.64,0.4,0.18,224.24,226.56,221.2
PFE,341.11,4.62,1.35,336.49,349.28,335.02
PG,213.54,-2.12,-0.99,215.66,218.18,210.43
TRV,100.08,-2.73,-2.73,102.81,102.1,95.19
UNH,204.74,-9.97,-4.87,214.71,206.23,200.97
VZ,164.2,-4.74,-2.89,168.94,170.12,162.45
WMT,100.13,8.13,8.12,92.0,105.05,92.48
XOM,290.93,-6.7,-2.3,297.63,291.03,281.27
GOOGL,478.58,6.26,1.31,472.32,483.03,472.74
AMZN,297.64,-6.2,-2.08,303.84,303.63,293.04
FB,152.61,9.04,5.92,143.57,162.32,148.91
NFLX,285.03,-7.01,-2.46,292.04,292.77,276.68
TSLA,312.73,-2.45,-0.78,315.18,314.24,305.01
BABA,440.34,4.16,0.94,436.18,442.66,436.53
NVDA,221.07,-1.49,-0.67,222.56,225.77,216.26
DIS,228.94,-3.73,-1.63,232.67,232.0,223.16
ADBE,167.79,3.92,2.34,163.87,171.52,164.5
CRM,220.74,4.4,1.99,216.34,222.14,211.57
V,268.77,-6.27,-2.33,275.04,270.24,268.52
MA,331.17,8.9,2.69,322.27,337.66,328.04
PYPL,375.17,2.19,0.58,372.98,384.0,365.84
CMCSA,457.21,-7.26,-1.59,464.47,458.03,451.48
PEP,417.01,-8.15,-1.95,425.16,422.84,414.37
T,363.93,5.91,1.62,358.02,367.18,360.17
PDD,482.73,-0.95,-0.2,483.68,485.45,477.19
BIDU,164.29,-4.94,-3.01,169.23,166.71,155.2
EBAY,396.62,2.59,0.65,394.03,396.97,388.37
NIO,327.87,-1.49,-0.45,329.36,331.26,327.82
TWTR,497.44,-9.21,-1.85,506.65,507.01,493.21
AMD,279.92,-2.08,-0.74,282.0,281.25,278.6
INTU,136.86,-9.4,-6.87,146.26,145.74,129.09
SQ,170.34,4.08,2.4,166.26,171.42,165.44
