Stock,Price,Change,Change%,Open,High,Low
AXP,124.88,6.44,5.16,118.44,130.91,116.04
AMGN,352.06,7.47,2.12,344.59,360.53,347.45
AAPL,464.91,-4.03,-0.87,468.94,473.98,461.6
BA,450.32,5.27,1.17,445.05,451.68,444.34
CAT,198.54,4.81,2.42,193.73,198.75,197.56
CSCO,180.93,-7.91,-4.37,188.84,181.89,177.69
CVX,445.27,8.88,1.99,436.39,453.34,442.56
GS,393.51,-9.44,-2.4,402.95,397.42,383.71
HD,469.21,-1.19,-0.25,470.4,472.74,467.54
HON,345.62,2.33,0.67,343.29,352.77,336.57
IBM,195.81,9.61,4.91,186.2,204.25,191.49
INTC,245.06,-7.85,-3.2,252.91,246.67,244.1
JNJ,271.91,1.85,0.68,270.06,274.6,270.94
KO,315.42,-8.81,-2.79,324.23,323.97,312.07
MCD,154.89,4.51,2.91,150.38,162.75,150.77
MMM,388.64,-4.93,-1.27,393.57,395.44,382.39
MRK,490.85,3.49,0.71,487.36,492.33,486.66
MSFT,378.41,-3.09,-0.82,381.5,378.41,373.18
NKE,254.01,-6.42,-2.53,260.43,257.68,252.62
PFE,267.98,4.62,1.72,263.36,268.73,261.19
PG,262.47,5.99,2.28,256.48,263.15,257.31
TRV,177.11,-4.55,-2.57,181.66,185.45,172.67
UNH,142.02,-8.74,-6.15,150.76,142.43,141.45
VZ,410.8,3.28,0.8,407.52,418.43,409.56
WMT,458.37,-9.2,-2.01,467.57,458.83,452.9
XOM,458.77,-9.95,-2.17,468.72,463.85,458.27
GOOGL,245.71,4.74,1.93,240.97,253.61,239.24
AMZN,389.55,7.83,2.01,381.72,392.94,382.31
FB,222.49,6.68,3.0,215.81,223.83,217.25
NFLX,357.77,-9.86,-2.76,367.63,358.51,357.51
TSLA,234.37,4.14,1.77,230.23,240.97,230.03
BABA,448.52,-7.91,-1.76,456.43,451.76,445.15
NVDA,461.26,3.44,0.75,457.82,469.32,460.49
DIS,212.26,2.8,1.32,209.46,220.52,208.95
ADBE,158.83,-4.05,-2.55,162.88,166.73,155.02
CRM,159.62,4.3,2.69,155.32,161.62,156.13
V,410.0,-4.09,-1.0,414.09,413.98,408.0
MA,407.44,-7.46,-1.83,414.9,416.13,404.29
PYPL,313.79,-3.41,-1.09,317.2,322.7,312.62
CMCSA,288.06,-4.47,-1.55,292.53,294.67,278.77
PEP,145.91,-7.33,-5.02,153.24,155.2,144.96
T,427.91,7.39,1.73,420.52,429.73,426.48
PDD,287.13,4.54,1.58,282.59,291.53,283.98
BIDU,403.03,1.49,0.37,401.54,408.95,401.9
EBAY,270.18,-5.32,-1.97,275.5,277.44,269.68
NIO,111.68,-9.68,-8.67,121.36,121.38,106.7
TWTR,487.94,-1.43,-0.29,489.37,494.27,483.03
AMD,234.77,8.38,3.57,226.39,244.65,227.82
INTU,292.15,9.33,3.19,282.82,297.44,289.17
SQ,179.4,0.41,0.23,178.99,179.56,177.56
