Stock,Price,Change,Change%,Open,High,Low
AXP,174.82,1.65,0.94,173.17,180.47,174.81
AMGN,422.57,-0.48,-0.11,423.05,431.99,415.28
AAPL,344.98,2.56,0.74,342.42,350.38,337.92
BA,374.09,6.6,1.76,367.49,381.38,368.16
CAT,493.29,7.5,1.52,485.79,500.9,490.86
CSCO,148.91,7.04,4.73,141.87,150.37,148.65
CVX,399.28,-9.68,-2.42,408.96,408.84,389.94
GS,494.48,-2.62,-0.53,497.1,501.96,492.66
HD,439.31,-2.75,-0.63,442.06,442.28,435.89
HON,191.57,-8.69,-4.54,200.26,192.8,185.56
IBM,353.22,7.84,2.22,345.38,354.84,350.62
INTC,450.43,0.96,0.21,449.47,455.05,450.03
JNJ,313.29,8.58,2.74,304.71,314.75,310.9
KO,475.76,-7.21,-1.52,482.97,485.58,471.81
MCD,414.84,-6.84,-1.65,421.68,421.86,411.52
MMM,162.99,-1.68,-1.03,164.67,169.78,161.18
MRK,343.43,-1.43,-0.42,344.86,349.62,337.51
MSFT,194.54,0.81,0.42,193.73,201.86,184.79
NKE,465.94,3.91,0.84,462.03,470.14,462.17
PFE,312.37,-8.95,-2.87,321.32,319.14,305.91
PG,474.28,-0.69,-0.15,474.97,479.13,471.08
TRV,350.83,4.92,1.4,345.91,352.11,345.29
UNH,376.35,-1.37,-0.36,377.72,383.35,375.47
VZ,286.98,-2.11,-0.74,289.09,292.31,278.86
WMT,175.36,7.52,4.29,167.84,176.73,169.89
XOM,232.52,-8.93,-3.84,241.45,233.91,226.29
GOOGL,449.49,-8.46,-1.88,457.95,450.24,442.14
AMZN,416.34,-5.29,-1.27,421.63,420.22,410.15
FB,209.3,-8.53,-4.08,217.83,215.97,199.79
NFLX,223.0,5.51,2.47,217.49,225.78,215.25
TSLA,177.6,-7.99,-4.5,185.59,181.57,171.85
BABA,435.29,0.41,0.09,434.88,444.11,434.09
NVDA,119.27,-7.81,-6.55,127.08,122.44,118.87
DIS,129.83,4.59,3.54,125.24,133.61,123.94
ADBE,195.08,-8.59,-4.4,203.67,201.24,187.43
CRM,336.07,9.94,2.96,326.13,339.86,326.5
V,451.95,6.46,1.43,445.49,453.1,445.32
MA,402.54,-6.49,-1.61,409.03,409.97,399.02
PYPL,448.07,-4.05,-0.9,452.12,448.36,442.41
CMCSA,459.59,6.61,1.44,452.98,465.67,451.27
PEP,266.46,3.05,1.14,263.41,266.85,263.97
T,153.7,6.66,4.33,147.04,153.71,149.61
PDD,256.03,-8.25,-3.22,264.28,261.48,253.66
BIDU,390.55,-8.97,-2.3,399.52,394.97,389.81
EBAY,271.47,-2.82,-1.04,274.29,272.89,265.19
NIO,386.89,1.99,0.51,384.9,389.45,378.35
TWTR,409.2,-7.96,-1.95,417.16,410.5,400.08
AMD,305.71,3.2,1.05,302.51,311.15,296.74
INTU,104.11,5.43,5.22,98.68,109.38,103.78
SQ,300.69,9.13,3.04,291.56,302.9,298.41
