Stock,Price,Change,Change%,Open,High,Low
AXP,492.34,7.84,1.59,484.5,494.91,482.63
AMGN,215.28,-6.59,-3.06,221.87,224.35,207.93
AAPL,243.48,-3.64,-1.49,247.12,251.82,242.94
BA,140.81,-9.0,-6.39,149.81,147.28,135.8
CAT,127.12,-8.65,-6.8,135.77,132.1,126.64
CSCO,132.13,-3.04,-2.3,135.17,139.77,132.07
CVX,122.32,-8.54,-6.98,130.86,125.92,118.4
GS,191.88,2.7,1.41,189.18,192.21,187.07
HD,492.76,-7.63,-1.55,500.39,496.06,485.77
HON,172.74,5.74,3.32,167.0,177.68,165.15
IBM,372.73,-5.87,-1.57,378.6,377.56,362.73
INTC,181.08,1.77,0.98,179.31,182.75,173.11
JNJ,153.41,5.43,3.54,147.98,158.09,151.19
KO,360.01,9.82,2.73,350.19,368.6,359.28
MCD,254.97,2.89,1.13,252.08,259.89,245.57
MMM,209.26,3.75,1.79,205.51,213.0,201.06
MRK,211.54,-7.35,-3.47,218.89,220.03,206.77
MSFT,136.85,-4.97,-3.63,141.82,144.93,132.83
NKE,101.74,-5.83,-5.73,107.57,110.08,97.57
PFE,273.23,-2.11,-0.77,275.34,279.22,263.61
PG,392.6,7.18,1.83,385.42,393.53,385.38
TRV,226.24,-2.58,-1.14,228.82,229.97,225.63
UNH,267.35,7.11,2.66,260.24,273.67,259.49
VZ,174.67,-5.38,-3.08,180.05,184.3,166.53
WMT,170.24,-2.97,-1.74,173.21,176.37,163.74
XOM,352.12,-6.82,-1.94,358.94,353.41,345.42
GOOGL,276.47,-2.07,-0.75,278.54,284.58,274.32
AMZN,125.59,5.36,4.27,120.23,128.76,122.44
FB,101.15,9.59,9.48,91.56,102.15,98.78
NFLX,246.65,0.93,0.38,245.72,251.03,245.78
TSLA,172.74,0.68,0.39,172.06,174.37,168.56
BABA,451.6,-9.97,-2.21,461.57,454.54,449.07
NVDA,317.93,-6.79,-2.14,324.72,319.69,317.63
DIS,281.56,-5.88,-2.09,287.44,283.8,279.28
ADBE,223.7,1.86,0.83,221.84,225.39,221.08
CRM,470.45,-4.32,-0.92,474.77,471.39,469.27
V,482.15,8.96,1.86,473.19,484.13,472.86
MA,241.44,1.79,0.74,239.65,250.67,239.55
PYPL,317.0,-1.11,-0.35,318.11,323.55,310.4
CMCSA,356.97,7.27,2.04,349.7,359.12,347.45
PEP,414.03,-4.94,-1.19,418.97,423.2,405.63
T,436.96,8.69,1.99,428.27,437.93,435.63
PDD,438.71,-5.36,-1.22,444.07,443.72,438.37
BIDU,334.45,-4.25,-1.27,338.7,342.44,328.46
EBAY,362.19,2.05,0.57,360.14,362.51,358.46
NIO,349.95,-0.41,-0.12,350.36,358.55,345.27
TWTR,276.61,5.6,2.02,271.01,281.57,270.36
AMD,168.4,-4.73,-2.81,173.13,170.92,165.44
INTU,335.84,-3.48,-1.04,339.32,340.78,334.86
SQ,119.55,9.84,8.23,109.71,122.57,116.3
