Stock,Price,Change,Change%,Open,High,Low
AXP,198.71,8.37,4.21,190.34,207.92,192.68
AMGN,400.4,2.4,0.6,398.0,407.64,392.94
AAPL,153.54,7.18,4.68,146.36,157.46,144.88
BA,433.56,1.15,0.27,432.41,434.43,430.57
CAT,198.16,4.55,2.3,193.61,201.41,194.37
CSCO,432.7,-0.35,-0.08,433.05,432.72,432.52
CVX,425.61,7.43,1.75,418.18,428.26,422.58
GS,243.27,-8.03,-3.3,251.3,246.26,239.82
HD,144.37,2.92,2.02,141.45,151.46,138.82
HON,418.67,-0.33,-0.08,419.0,426.54,417.42
IBM,322.42,-1.35,-0.42,323.77,327.86,314.91
INTC,289.3,9.31,3.22,279.99,290.1,281.29
JNJ,179.85,6.42,3.57,173.43,181.76,173.84
KO,305.33,2.43,0.8,302.9,314.99,300.73
MCD,446.86,-4.9,-1.1,451.76,449.91,445.22
MMM,311.31,-1.65,-0.53,312.96,320.02,308.72
MRK,371.38,2.35,0.63,369.03,371.55,370.7
MSFT,102.25,-9.38,-9.17,111.63,112.13,98.42
NKE,330.25,-4.62,-1.4,334.87,339.86,322.29
PFE,197.6,6.71,3.4,190.89,203.95,196.14
PG,371.49,-1.25,-0.34,372.74,378.48,371.11
TRV,156.53,1.87,1.19,154.66,162.78,149.22
UNH,340.88,4.05,1.19,336.83,345.66,332.03
VZ,138.1,-4.71,-3.41,142.81,140.51,128.83
WMT,406.78,-5.83,-1.43,412.61,411.2,401.14
XOM,330.55,-9.74,-2.95,340.29,336.05,326.11
GOOGL,387.51,2.73,0.7,384.78,389.23,386.76
AMZN,236.35,7.74,3.27,228.61,244.82,227.58
FB,434.16,-5.39,-1.24,439.55,441.61,431.55
NFLX,411.38,-0.14,-0.03,411.52,419.49,406.17
TSLA,259.27,6.15,2.37,253.12,260.09,255.97
BABA,335.69,-6.75,-2.01,342.44,341.79,331.19
NVDA,256.29,-1.1,-0.43,257.39,263.18,248.01
DIS,485.43,-1.59,-0.33,487.02,492.02,479.85
ADBE,298.0,-8.69,-2.92,306.69,302.82,293.41
CRM,124.89,3.16,2.53,121.73,131.75,122.8
V,279.06,-0.59,-0.21,279.65,280.9,274.78
MA,228.19,2.97,1.3,225.22,236.99,222.3
PYPL,320.1,7.41,2.31,312.69,321.39,313.43
CMCSA,204.27,-0.04,-0.02,204.31,209.11,201.36
PEP,141.02,7.26,5.15,133.76,146.48,140.49
T,325.19,-7.8,-2.4,332.99,326.18,323.72
PDD,336.09,6.62,1.97,329.47,344.68,334.12
BIDU,270.99,-8.77,-3.24,279.76,271.77,269.57
EBAY,412.36,-7.14,-1.73,419.5,418.27,405.89
NIO,165.55,-2.5,-1.51,168.05,168.16,159.25
TWTR,135.76,-7.67,-5.65,143.43,145.69,129.82
AMD,385.35,9.56,2.48,375.79,386.77,377.46
INTU,221.58,-1.14,-0.51,222.72,229.72,217.28
SQ,180.8,2.91,1.61,177.89,185.21,172.79
