Stock,Price,Change,Change%,Open,High,Low
AXP,178.51,1.84,1.03,176.67,181.69,176.74
AMGN,424.57,1.0,0.24,423.57,426.0,422.07
AAPL,374.67,1.57,0.42,373.1,380.33,372.8
BA,304.18,-0.44,-0.14,304.62,312.35,299.8
CAT,189.3,3.05,1.61,186.25,192.07,186.02
CSCO,481.56,-6.8,-1.41,488.36,486.24,475.35
CVX,207.49,-6.62,-3.19,214.11,208.34,202.29
GS,498.91,-0.03,-0.01,498.94,508.06,493.98
HD,206.13,-8.64,-4.19,214.77,215.1,205.02
HON,369.37,4.95,1.34,364.42,372.4,362.02
IBM,135.87,7.55,5.56,128.32,137.62,129.33
INTC,287.37,-4.68,-1.63,292.05,294.56,286.77
JNJ,192.76,-9.4,-4.88,202.16,202.14,182.76
KO,205.05,-5.69,-2.77,210.74,211.92,199.36
MCD,427.25,1.64,0.38,425.61,430.5,425.43
MMM,182.01,-7.64,-4.2,189.65,186.65,179.88
MRK,196.45,1.57,0.8,194.88,201.89,188.84
MSFT,426.5,8.92,2.09,417.58,433.91,424.53
NKE,498.16,-9.21,-1.85,507.37,500.62,489.21
PFE,439.58,2.95,0.67,436.63,440.38,438.69
PG,142.15,-7.13,-5.02,149.28,150.3,132.38
TRV,281.56,4.16,1.48,277.4,286.65,279.65
UNH,363.18,8.39,2.31,354.79,368.97,362.77
VZ,455.49,-7.45,-1.64,462.94,456.3,454.1
WMT,207.1,6.31,3.05,200.79,213.12,205.8
XOM,162.63,-0.61,-0.38,163.24,166.66,160.07
GOOGL,365.52,-5.13,-1.4,370.65,375.51,364.78
AMZN,304.44,6.57,2.16,297.87,307.53,300.61
FB,468.64,-8.34,-1.78,476.98,473.54,459.1
NFLX,102.21,-5.59,-5.47,107.8,105.36,101.69
TSLA,409.88,5.34,1.3,404.54,410.06,406.84
BABA,432.02,-6.11,-1.41,438.13,440.18,425.85
NVDA,195.63,-2.31,-1.18,197.94,202.95,188.32
DIS,107.17,7.77,7.25,99.4,114.16,103.67
ADBE,497.3,7.18,1.44,490.12,506.36,489.28
CRM,129.23,5.73,4.43,123.5,133.51,122.74
V,137.36,-5.77,-4.2,143.13,144.43,131.18
MA,127.79,2.47,1.93,125.32,136.52,127.45
PYPL,211.43,2.74,1.3,208.69,217.83,209.3
CMCSA,496.5,-9.46,-1.91,505.96,497.78,495.89
PEP,236.64,1.74,0.74,234.9,239.4,233.37
T,378.77,-9.57,-2.53,388.34,383.58,377.24
PDD,496.5,-6.2,-1.25,502.7,498.52,496.42
BIDU,346.53,2.85,0.82,343.68,356.05,343.33
EBAY,317.68,5.41,1.7,312.27,324.22,313.58
NIO,127.15,7.95,6.25,119.2,133.4,117.16
TWTR,448.51,-9.27,-2.07,457.78,449.12,441.41
AMD,237.45,2.59,1.09,234.86,237.77,233.51
INTU,418.39,3.21,0.77,415.18,425.58,410.92
SQ,257.52,5.48,2.13,252.04,264.19,254.43
