Stock,Price,Change,Change%,Open,High,Low
AXP,430.62,5.25,1.22,425.37,435.97,422.9
AMGN,451.97,9.18,2.03,442.79,454.48,450.33
AAPL,390.62,-1.46,-0.37,392.08,393.99,386.14
BA,233.03,-6.55,-2.81,239.58,233.61,223.96
CAT,465.32,-9.55,-2.05,474.87,472.03,460.72
CSCO,357.71,4.26,1.19,353.45,363.36,348.48
CVX,468.62,8.68,1.85,459.94,471.41,464.63
GS,499.41,-3.6,-0.72,503.01,502.63,497.25
HD,308.33,1.13,0.37,307.2,315.82,307.41
HON,301.55,-8.72,-2.89,310.27,305.39,294.84
IBM,430.12,-0.86,-0.2,430.98,431.2,426.15
INTC,283.29,2.82,1.0,280.47,284.96,283.22
JNJ,103.65,7.6,7.33,96.05,108.65,98.82
KO,422.51,-2.77,-0.66,425.28,426.59,421.36
MCD,216.02,6.68,3.09,209.34,223.99,211.0
MMM,297.4,-9.53,-3.2,306.93,307.29,288.17
MRK,468.45,-3.1,-0.66,471.55,473.33,464.73
MSFT,233.36,0.89,0.38,232.47,234.14,225.55
NKE,496.96,-4.27,-0.86,501.23,504.43,495.84
PFE,467.81,0.28,0.06,467.53,475.68,459.52
PG,443.33,-2.57,-0.58,445.9,444.77,435.79
TRV,155.7,0.76,0.49,154.94,156.87,153.46
UNH,396.39,-6.74,-1.7,403.13,397.12,387.82
VZ,382.49,4.11,1.07,378.38,388.27,379.34
WMT,400.84,-3.35,-0.84,404.19,410.69,397.82
XOM,340.95,-4.37,-1.28,345.32,344.21,331.25
GOOGL,122.16,0.12,0.1,122.04,130.2,119.61
AMZN,423.22,0.92,0.22,422.3,424.05,419.13
FB,244.96,-8.22,-3.36,253.18,245.6,243.2
NFLX,326.95,2.12,0.65,324.83,331.69,324.26
TSLA,313.55,8.31,2.65,305.24,320.95,311.34
BABA,363.84,-1.38,-0.38,365.22,371.74,363.67
NVDA,410.18,-2.7,-0.66,412.88,417.64,403.15
DIS,336.67,-1.57,-0.47,338.24,337.63,330.0
ADBE,313.1,-8.56,-2.73,321.66,318.47,305.44
CRM,232.35,-5.09,-2.19,237.44,239.59,230.63
V,293.26,-8.73,-2.98,301.99,294.3,292.91
MA,269.67,1.46,0.54,268.21,274.81,264.84
PYPL,113.95,1.12,0.98,112.83,119.07,110.66
CMCSA,201.38,-4.31,-2.14,205.69,205.11,198.74
PEP,483.3,2.27,0.47,481.03,491.48,482.29
T,113.35,-9.79,-8.64,123.14,120.36,111.94
PDD,100.96,-8.72,-8.64,109.68,110.92,91.32
BIDU,364.89,6.23,1.71,358.66,365.18,363.17
EBAY,116.76,-6.28,-5.38,123.04,124.71,115.33
NIO,348.46,-4.47,-1.28,352.93,350.25,343.51
TWTR,208.31,-5.26,-2.53,213.57,210.81,201.13
AMD,364.32,-6.25,-1.72,370.57,364.68,357.17
INTU,133.03,-5.56,-4.18,138.59,139.86,128.88
SQ,364.22,2.4,0.66,361.82,365.49,362.02
