Stock,Price,Change,Change%,Open,High,Low
AXP,223.92,8.7,3.89,215.22,231.85,219.36
AMGN,103.18,-5.19,-5.03,108.37,108.67,98.27
AAPL,368.66,-6.24,-1.69,374.9,377.7,361.97
BA,415.66,7.14,1.72,408.52,421.16,406.28
CAT,356.71,2.79,0.78,353.92,361.77,349.17
CSCO,487.77,-5.72,-1.17,493.49,488.0,479.57
CVX,229.75,-0.34,-0.15,230.09,238.17,226.47
GS,272.56,-1.24,-0.45,273.8,273.28,272.12
HD,498.1,-8.29,-1.66,506.39,506.85,494.91
HON,448.64,-3.27,-0.73,451.91,456.03,444.83
IBM,244.03,-5.45,-2.23,249.48,246.1,240.02
INTC,210.24,-2.49,-1.18,212.73,215.47,204.02
JNJ,282.5,-3.93,-1.39,286.43,284.32,276.1
KO,257.95,-0.09,-0.03,258.04,267.44,257.2
MCD,491.74,9.34,1.9,482.4,495.22,483.28
MMM,339.47,2.43,0.72,337.04,340.52,330.25
MRK,347.24,0.53,0.15,346.71,356.43,346.0
MSFT,458.92,-8.15,-1.78,467.07,461.92,450.72
NKE,408.6,-5.58,-1.37,414.18,408.69,401.8
PFE,112.09,-1.9,-1.7,113.99,120.54,104.05
PG,444.04,-8.37,-1.88,452.41,452.99,442.5
TRV,305.22,8.58,2.81,296.64,305.79,297.53
UNH,269.05,-3.63,-1.35,272.68,274.91,259.53
VZ,447.72,8.94,2.0,438.78,451.16,439.46
WMT,288.6,-5.26,-1.82,293.86,289.04,280.91
XOM,464.55,-7.95,-1.71,472.5,468.94,456.23
GOOGL,187.6,6.92,3.69,180.68,197.04,184.47
AMZN,216.62,-2.9,-1.34,219.52,223.26,213.72
FB,167.9,-6.53,-3.89,174.43,176.51,165.43
NFLX,462.71,-1.27,-0.27,463.98,464.63,452.86
TSLA,146.15,8.56,5.86,137.59,151.55,140.2
BABA,135.12,3.16,2.34,131.96,139.76,134.14
NVDA,465.38,-7.22,-1.55,472.6,471.37,456.27
DIS,132.51,-6.21,-4.69,138.72,139.48,126.72
ADBE,206.47,3.29,1.59,203.18,208.97,199.07
CRM,460.32,6.53,1.42,453.79,466.35,454.1
V,414.19,5.62,1.36,408.57,421.99,409.83
MA,447.74,9.94,2.22,437.8,448.48,440.85
PYPL,364.66,2.86,0.78,361.8,366.49,360.11
CMCSA,245.52,-6.07,-2.47,251.59,248.86,241.82
PEP,225.16,3.93,1.75,221.23,227.82,217.28
T,385.79,1.56,0.4,384.23,386.38,377.11
PDD,477.26,-4.51,-0.94,481.77,483.3,470.61
BIDU,193.21,3.71,1.92,189.5,201.87,183.72
EBAY,257.93,9.44,3.66,248.49,260.96,256.78
NIO,213.78,-5.23,-2.45,219.01,219.39,211.83
TWTR,364.45,-6.59,-1.81,371.04,371.65,358.09
AMD,128.6,-3.89,-3.02,132.49,133.68,126.84
INTU,312.35,5.0,1.6,307.35,320.09,306.03
SQ,422.4,2.01,0.48,420.39,422.92,422.32
