Stock,Price,Change,Change%,Open,High,Low
AXP,408.15,5.54,1.36,402.61,416.15,398.22
AMGN,450.23,-8.48,-1.88,458.71,456.06,448.48
AAPL,388.11,-3.32,-0.86,391.43,391.78,380.87
BA,312.67,-4.34,-1.39,317.01,320.08,308.51
CAT,247.45,9.02,3.65,238.43,252.38,246.94
CSCO,158.06,-1.23,-0.78,159.29,161.78,157.56
CVX,406.29,5.79,1.43,400.5,409.31,403.91
GS,450.53,-1.52,-0.34,452.05,458.57,447.71
HD,340.46,-3.76,-1.1,344.22,349.59,336.5
HON,431.5,-2.91,-0.67,434.41,440.14,424.68
IBM,139.49,-5.23,-3.75,144.72,139.54,132.76
INTC,210.62,7.31,3.47,203.31,220.58,206.3
JNJ,323.1,-9.11,-2.82,332.21,331.51,319.34
KO,116.55,2.42,2.08,114.13,120.32,114.34
MCD,494.93,-1.74,-0.35,496.67,496.04,491.45
MMM,376.98,-1.9,-0.5,378.88,385.7,370.46
MRK,399.29,-2.66,-0.67,401.95,406.32,398.7
MSFT,460.46,-0.21,-0.05,460.67,463.92,460.22
NKE,330.57,-3.94,-1.19,334.51,336.48,320.58
PFE,266.93,0.48,0.18,266.45,270.97,259.58
PG,496.08,-3.97,-0.8,500.05,498.16,494.48
TRV,104.88,-3.49,-3.33,108.37,105.56,101.28
UNH,159.79,-0.4,-0.25,160.19,165.41,156.92
VZ,317.68,-1.55,-0.49,319.23,324.25,308.31
WMT,460.71,-5.87,-1.27,466.58,466.07,452.8
XOM,247.26,-0.99,-0.4,248.25,251.11,241.38
GOOGL,497.65,5.2,1.04,492.45,505.17,493.5
AMZN,251.94,-3.57,-1.42,255.51,257.27,249.97
FB,277.14,-5.12,-1.85,282.26,281.47,267.38
NFLX,437.73,-3.3,-0.75,441.03,439.25,431.88
TSLA,174.19,-9.04,-5.19,183.23,182.27,168.8
BABA,311.22,-0.92,-0.3,312.14,317.09,305.63
NVDA,432.39,-2.42,-0.56,434.81,434.1,428.33
DIS,311.85,4.45,1.43,307.4,317.98,308.91
ADBE,483.06,-4.95,-1.02,488.01,484.35,474.31
CRM,437.64,-5.06,-1.16,442.7,441.7,431.12
V,237.32,1.85,0.78,235.47,245.37,228.1
MA,405.98,3.17,0.78,402.81,407.49,400.18
PYPL,433.51,3.53,0.81,429.98,437.98,428.36
CMCSA,306.5,7.14,2.33,299.36,309.62,302.3
PEP,127.7,4.01,3.14,123.69,134.59,124.66
T,316.7,-1.28,-0.4,317.98,320.17,310.93
PDD,102.02,5.42,5.31,96.6,103.45,97.3
BIDU,233.44,6.14,2.63,227.3,240.22,232.25
EBAY,332.89,1.58,0.47,331.31,337.55,323.91
NIO,478.79,-4.32,-0.9,483.11,485.34,469.58
TWTR,108.06,1.18,1.09,106.88,108.42,101.65
AMD,432.31,5.46,1.26,426.85,440.85,424.16
INTU,339.95,2.3,0.68,337.65,341.52,331.24
SQ,446.14,8.71,1.95,437.43,448.33,441.15
