Stock,Price,Change,Change%,Open,High,Low
AXP,124.51,0.66,0.53,123.85,127.66,115.07
AMGN,320.16,-5.51,-1.72,325.67,320.87,311.22
AAPL,437.92,-1.19,-0.27,439.11,441.03,432.99
BA,336.87,-4.71,-1.4,341.58,346.68,331.43
CAT,293.0,-6.63,-2.26,299.63,294.04,290.23
CSCO,356.7,-1.38,-0.39,358.08,360.49,355.54
CVX,350.4,8.58,2.45,341.82,353.33,347.59
GS,299.49,4.94,1.65,294.55,306.41,290.94
HD,475.27,-1.34,-0.28,476.61,485.03,465.58
HON,140.6,8.23,5.85,132.37,148.26,136.83
IBM,386.88,4.94,1.28,381.94,396.72,379.72
INTC,227.78,0.88,0.39,226.9,228.7,217.85
JNJ,314.94,1.69,0.54,313.25,319.71,311.93
KO,322.43,-5.67,-1.76,328.1,327.38,314.0
MCD,316.68,-6.38,-2.01,323.06,318.64,315.42
MMM,472.0,-8.91,-1.89,480.91,476.73,462.9
MRK,284.33,7.95,2.8,276.38,284.61,282.37
MSFT,374.8,-0.52,-0.14,375.32,383.47,373.79
NKE,282.51,5.26,1.86,277.25,292.42,274.83
PFE,160.35,8.18,5.1,152.17,165.26,157.33
PG,373.38,-3.86,-1.03,377.24,375.48,368.95
TRV,135.21,6.36,4.7,128.85,138.89,131.11
UNH,103.45,-0.19,-0.18,103.64,104.52,101.38
VZ,281.27,-0.32,-0.11,281.59,288.6,276.03
WMT,428.91,-2.83,-0.66,431.74,436.65,423.57
XOM,391.88,5.08,1.3,386.8,400.38,385.83
GOOGL,297.8,7.31,2.45,290.49,306.92,291.62
AMZN,376.23,-2.81,-0.75,379.04,385.32,375.73
FB,104.43,4.63,4.43,99.8,112.28,99.56
NFLX,130.29,7.37,5.66,122.92,132.9,128.17
