Stock,Price,Change,Change%,Open,High,Low
AXP,336.32,-6.06,-1.8,342.38,342.4,333.73
AMGN,410.47,4.87,1.19,405.6,415.88,410.42
AAPL,355.21,-6.37,-1.79,361.58,355.5,354.0
BA,472.5,-4.84,-1.02,477.34,472.9,466.82
CAT,347.58,8.53,2.45,339.05,356.26,342.9
CSCO,102.51,-7.15,-6.97,109.66,104.77,100.62
CVX,231.04,-4.46,-1.93,235.5,232.27,226.48
GS,486.25,0.64,0.13,485.61,490.04,478.52
HD,116.45,6.05,5.2,110.4,119.59,112.89
HON,227.75,4.8,2.11,222.95,232.93,227.36
IBM,250.23,-4.32,-1.73,254.55,259.22,247.71
INTC,311.53,7.07,2.27,304.46,319.35,304.77
JNJ,364.71,-0.45,-0.12,365.16,369.97,360.78
KO,116.15,-3.2,-2.76,119.35,124.22,108.27
MCD,165.62,-1.08,-0.65,166.7,168.58,158.64
MMM,271.89,-7.05,-2.59,278.94,276.27,269.03
MRK,490.51,1.6,0.33,488.91,494.6,482.43
MSFT,309.04,-0.14,-0.05,309.18,312.59,304.48
NKE,479.06,1.66,0.35,477.4,487.12,469.18
PFE,451.72,-3.61,-0.8,455.33,459.51,449.38
PG,314.95,9.94,3.16,305.01,324.33,312.51
TRV,310.79,-7.15,-2.3,317.94,320.04,304.08
UNH,400.06,-3.71,-0.93,403.77,401.96,397.14
VZ,385.46,3.08,0.8,382.38,387.41,376.35
WMT,332.19,-1.36,-0.41,333.55,334.43,324.94
XOM,238.7,7.26,3.04,231.44,239.25,234.84
GOOGL,227.03,8.02,3.53,219.01,233.1,222.6
AMZN,257.97,-6.34,-2.46,264.31,264.14,249.92
FB,476.56,-9.33,-1.96,485.89,480.48,472.55
NFLX,122.94,10.0,8.13,112.94,127.24,113.69
TSLA,200.5,8.5,4.24,192.0,201.45,196.78
BABA,350.89,-7.34,-2.09,358.23,352.11,342.19
NVDA,254.51,-6.18,-2.43,260.69,258.89,247.86
DIS,360.65,6.82,1.89,353.83,362.71,360.16
ADBE,221.38,0.97,0.44,220.41,228.24,214.86
CRM,186.41,-3.36,-1.8,189.77,189.16,184.68
V,255.04,-7.64,-3.0,262.68,256.03,245.77
MA,320.34,2.37,0.74,317.97,330.02,314.72
PYPL,285.78,7.27,2.54,278.51,294.06,275.81
CMCSA,262.99,8.95,3.4,254.04,270.66,262.91
PEP,176.91,7.76,4.39,169.15,186.19,170.94
T,462.51,0.56,0.12,461.95,469.89,458.61
PDD,402.17,-7.89,-1.96,410.06,405.17,395.35
BIDU,421.7,-0.81,-0.19,422.51,428.34,416.4
EBAY,257.04,9.23,3.59,247.81,266.45,250.77
NIO,293.41,-0.02,-0.01,293.43,293.51,286.84
TWTR,164.88,9.05,5.49,155.83,166.05,157.64
AMD,472.62,5.95,1.26,466.67,472.67,465.42
INTU,309.63,-5.08,-1.64,314.71,319.16,306.06
SQ,164.54,-4.63,-2.81,169.17,173.49,154.82
