Stock,Price,Change,Change%,Open,High,Low
AXP,403.21,9.05,2.24,394.16,405.49,395.42
AMGN,224.32,5.87,2.62,218.45,230.58,219.47
AAPL,213.13,0.21,0.1,212.92,213.83,208.85
BA,488.14,-9.41,-1.93,497.55,491.05,481.22
CAT,170.76,6.59,3.86,164.17,173.28,170.36
CSCO,426.16,-1.6,-0.38,427.76,428.61,425.0
CVX,171.06,8.75,5.12,162.31,175.27,168.14
GS,391.03,-3.02,-0.77,394.05,393.45,386.06
HD,103.32,0.74,0.72,102.58,106.82,94.48
HON,403.38,-3.45,-0.86,406.83,405.04,401.04
IBM,352.56,0.21,0.06,352.35,353.18,350.67
INTC,256.12,-0.06,-0.02,256.18,265.41,247.38
JNJ,406.47,-0.17,-0.04,406.64,414.76,404.97
KO,186.55,-0.03,-0.02,186.58,187.94,182.31
MCD,443.69,-6.29,-1.42,449.98,449.0,436.28
MMM,187.75,-7.46,-3.97,195.21,191.98,184.36
MRK,309.42,0.98,0.32,308.44,314.24,303.85
MSFT,345.42,-7.27,-2.1,352.69,347.59,341.81
NKE,481.73,6.38,1.32,475.35,487.78,476.89
PFE,483.28,9.41,1.95,473.87,489.44,476.96
PG,124.32,8.94,7.19,115.38,128.77,122.45
TRV,326.21,-5.98,-1.83,332.19,327.21,324.48
UNH,143.55,-7.31,-5.09,150.86,146.43,136.57
VZ,335.43,9.27,2.76,326.16,339.58,326.96
WMT,499.86,1.87,0.37,497.99,504.53,495.01
XOM,365.27,9.27,2.54,356.0,368.92,363.72
GOOGL,225.36,2.16,0.96,223.2,227.71,223.87
AMZN,477.38,-3.42,-0.72,480.8,478.89,470.9
FB,270.38,3.13,1.16,267.25,271.2,262.91
NFLX,213.9,-4.14,-1.94,218.04,222.97,207.2
TSLA,389.74,1.75,0.45,387.99,395.01,381.96
BABA,216.41,6.3,2.91,210.11,222.21,206.58
NVDA,235.86,-3.5,-1.48,239.36,239.57,228.45
DIS,308.91,-7.35,-2.38,316.26,312.46,307.46
ADBE,252.39,-4.67,-1.85,257.06,257.65,245.4
CRM,382.82,0.94,0.25,381.88,385.84,381.26
V,463.94,-4.83,-1.04,468.77,469.19,459.28
MA,108.78,8.23,7.57,100.55,111.22,99.64
PYPL,474.56,-6.81,-1.44,481.37,476.12,471.97
CMCSA,217.76,-9.82,-4.51,227.58,218.86,214.31
PEP,159.16,6.12,3.85,153.04,163.39,156.26
T,434.7,-9.62,-2.21,444.32,437.56,425.42
PDD,222.13,6.3,2.84,215.83,222.36,215.14
BIDU,240.19,4.2,1.75,235.99,245.13,232.18
EBAY,346.25,2.26,0.65,343.99,349.78,346.06
NIO,202.84,-1.38,-0.68,204.22,205.45,193.44
TWTR,283.66,6.76,2.38,276.9,293.22,277.22
AMD,385.11,9.0,2.34,376.11,386.0,384.29
INTU,254.94,7.78,3.05,247.16,261.85,250.24
SQ,340.57,4.66,1.37,335.91,341.52,337.26
