Stock,Price,Change,Change%,Open,High,Low
AXP,350.74,-0.24,-0.07,350.98,353.16,347.43
AMGN,410.22,-6.26,-1.53,416.48,411.47,404.72
AAPL,305.15,7.25,2.38,297.9,312.92,302.92
BA,495.32,-0.81,-0.16,496.13,497.11,491.1
CAT,342.83,5.05,1.47,337.78,345.22,335.61
CSCO,302.3,-6.97,-2.31,309.27,311.89,298.42
CVX,220.38,0.6,0.27,219.78,222.88,211.81
GS,309.6,7.3,2.36,302.3,311.57,306.82
HD,181.3,5.88,3.24,175.42,186.95,171.65
HON,483.94,-4.29,-0.89,488.23,484.69,476.82
IBM,378.47,-6.12,-1.62,384.59,378.54,375.79
INTC,321.7,3.39,1.05,318.31,324.5,314.94
JNJ,368.08,-2.3,-0.62,370.38,377.9,363.44
KO,370.17,-7.82,-2.11,377.99,378.48,367.64
MCD,460.83,-5.98,-1.3,466.81,468.86,454.11
MMM,401.38,2.53,0.63,398.85,404.37,392.24
MRK,401.11,4.83,1.2,396.28,407.25,397.8
MSFT,317.77,-3.48,-1.1,321.25,325.92,313.31
NKE,135.29,3.54,2.62,131.75,138.53,134.15
PFE,106.23,-1.47,-1.38,107.7,114.89,101.34
PG,417.53,-0.97,-0.23,418.5,426.52,417.08
TRV,141.1,3.46,2.45,137.64,143.56,139.16
UNH,325.9,-6.67,-2.05,332.57,326.11,323.56
VZ,432.46,4.2,0.97,428.26,436.46,427.52
WMT,111.81,5.99,5.36,105.82,111.89,105.52
XOM,352.68,0.82,0.23,351.86,354.09,343.47
GOOGL,185.83,2.14,1.15,183.69,194.63,180.72
AMZN,120.02,7.47,6.22,112.55,128.94,113.66
FB,367.72,-9.98,-2.71,377.7,370.38,367.08
NFLX,299.49,-7.56,-2.52,307.05,305.71,293.01
TSLA,267.0,3.92,1.47,263.08,267.54,264.49
BABA,310.12,-6.23,-2.01,316.35,314.11,307.25
NVDA,459.14,-8.96,-1.95,468.1,466.94,450.21
DIS,345.3,3.01,0.87,342.29,347.29,344.84
ADBE,145.84,1.62,1.11,144.22,151.44,137.92
CRM,317.09,-9.2,-2.9,326.29,326.98,307.26
V,409.75,5.59,1.36,404.16,412.45,401.65
MA,326.22,-7.09,-2.17,333.31,326.61,319.83
PYPL,209.28,-8.9,-4.25,218.18,211.29,202.02
CMCSA,426.74,-2.5,-0.59,429.24,432.74,420.85
PEP,329.23,-4.81,-1.46,334.04,331.35,324.89
T,494.46,5.54,1.12,488.92,496.86,488.15
PDD,268.48,6.14,2.29,262.34,269.09,259.74
BIDU,131.45,2.72,2.07,128.73,136.06,129.87
EBAY,478.21,-2.31,-0.48,480.52,482.66,472.37
NIO,427.94,7.35,1.72,420.59,430.34,419.46
TWTR,139.74,5.67,4.06,134.07,140.18,135.16
AMD,426.22,-7.05,-1.65,433.27,433.07,421.27
INTU,472.03,-5.2,-1.1,477.23,476.41,466.63
SQ,288.72,3.49,1.21,285.23,296.87,287.36
