Stock,Price,Change,Change%,Open,High,Low
AXP,457.77,-8.23,-1.8,466.0,461.74,453.46
AMGN,129.13,-9.29,-7.19,138.42,130.84,126.56
AAPL,360.62,7.27,2.02,353.35,362.55,351.54
BA,131.87,2.73,2.07,129.14,134.07,128.6
CAT,210.05,8.76,4.17,201.29,210.65,202.64
CSCO,191.1,-1.68,-0.88,192.78,197.94,190.04
CVX,280.76,5.1,1.82,275.66,284.38,274.69
GS,328.7,-4.77,-1.45,333.47,334.75,325.15
HD,385.25,8.88,2.3,376.37,392.61,383.37
HON,139.04,-2.29,-1.65,141.33,144.98,133.3
IBM,446.43,-2.17,-0.49,448.6,447.41,439.2
INTC,324.01,-3.45,-1.06,327.46,327.51,322.13
JNJ,211.95,-4.72,-2.23,216.67,217.54,207.87
KO,221.84,4.79,2.16,217.05,226.18,219.68
MCD,408.44,-9.28,-2.27,417.72,418.4,403.64
MMM,282.55,-5.93,-2.1,288.48,290.15,281.8
MRK,150.9,-9.34,-6.19,160.24,159.03,147.27
MSFT,172.23,9.0,5.23,163.23,176.57,163.3
NKE,375.25,-5.23,-1.39,380.48,376.34,373.92
PFE,399.37,-0.34,-0.09,399.71,403.32,394.81
PG,212.82,-7.86,-3.69,220.68,219.88,208.87
TRV,166.6,3.26,1.96,163.34,167.28,166.15
UNH,262.0,8.24,3.15,253.76,266.99,253.74
VZ,237.49,3.04,1.28,234.45,243.61,230.1
WMT,161.58,7.05,4.36,154.53,164.37,159.24
XOM,259.86,3.72,1.43,256.14,261.81,254.44
GOOGL,250.07,-4.47,-1.79,254.54,258.81,243.68
AMZN,246.13,-4.32,-1.76,250.45,255.59,246.08
FB,380.52,6.18,1.62,374.34,386.48,372.55
NFLX,191.93,8.71,4.54,183.22,198.94,187.67
TSLA,348.34,2.07,0.59,346.27,353.1,346.59
BABA,490.66,-8.61,-1.75,499.27,490.66,487.68
NVDA,429.59,-3.34,-0.78,432.93,434.14,424.72
DIS,367.28,5.78,1.57,361.5,376.19,364.53
ADBE,207.26,4.11,1.98,203.15,214.61,206.45
CRM,416.03,-4.55,-1.09,420.58,416.98,406.29
V,163.53,5.16,3.16,158.37,171.6,156.42
MA,328.55,-1.66,-0.51,330.21,331.14,320.51
PYPL,267.06,7.49,2.8,259.57,269.65,258.78
CMCSA,119.56,5.91,4.94,113.65,126.21,112.02
PEP,457.2,-7.12,-1.56,464.32,460.06,451.82
T,493.58,4.04,0.82,489.54,499.56,486.87
PDD,424.23,-1.65,-0.39,425.88,425.29,421.76
BIDU,267.26,-4.1,-1.53,271.36,272.27,262.84
EBAY,408.94,-2.78,-0.68,411.72,416.04,405.41
NIO,270.31,-1.79,-0.66,272.1,273.1,267.17
TWTR,416.62,-0.19,-0.05,416.81,424.16,415.42
AMD,489.05,-4.12,-0.84,493.17,491.28,482.01
INTU,411.13,3.69,0.9,407.44,418.83,409.93
SQ,138.04,-5.58,-4.04,143.62,146.98,130.08
