Stock,Price,Change,Change%,Open,High,Low
AXP,194.22,3.02,1.55,191.2,198.25,188.3
AMGN,313.49,1.28,0.41,312.21,318.64,310.4
AAPL,164.27,-7.56,-4.6,171.83,173.36,159.28
BA,452.91,3.18,0.7,449.73,454.59,446.36
CAT,401.06,-2.1,-0.52,403.16,403.02,398.97
CSCO,143.25,-6.42,-4.48,149.67,146.49,136.41
CVX,486.13,7.93,1.63,478.2,489.99,476.3
GS,430.66,-2.22,-0.52,432.88,436.38,430.15
HD,128.45,-7.44,-5.79,135.89,136.13,122.69
HON,360.63,6.78,1.88,353.85,361.77,351.01
IBM,225.96,6.19,2.74,219.77,228.11,220.15
INTC,346.3,5.57,1.61,340.73,347.33,338.47
JNJ,490.77,0.94,0.19,489.83,492.72,480.92
KO,432.47,-2.22,-0.51,434.69,441.28,428.37
MCD,215.03,-0.51,-0.24,215.54,220.92,205.38
MMM,370.32,-5.52,-1.49,375.84,378.85,368.35
MRK,343.63,6.56,1.91,337.07,346.42,343.35
MSFT,477.26,-2.79,-0.58,480.05,477.4,468.88
NKE,138.7,1.71,1.23,136.99,139.86,136.38
PFE,388.55,3.32,0.85,385.23,396.03,387.17
PG,308.07,-4.66,-1.51,312.73,317.81,299.24
TRV,390.01,6.93,1.78,383.08,399.11,382.26
UNH,174.54,5.48,3.14,169.06,179.34,166.5
VZ,242.19,-3.45,-1.42,245.64,250.77,238.5
WMT,176.36,-1.95,-1.11,178.31,181.15,174.88
XOM,177.96,-0.23,-0.13,178.19,179.63,176.13
GOOGL,343.13,6.77,1.97,336.36,348.15,335.52
AMZN,270.01,-4.36,-1.61,274.37,273.03,261.14
FB,446.97,-4.27,-0.96,451.24,450.93,445.82
NFLX,430.49,-0.47,-0.11,430.96,431.7,422.46
TSLA,275.14,-7.6,-2.76,282.74,280.17,273.93
BABA,375.27,0.63,0.17,374.64,379.5,375.01
NVDA,157.8,-6.96,-4.41,164.76,158.46,155.52
DIS,148.4,6.59,4.44,141.81,157.79,145.49
ADBE,235.4,0.75,0.32,234.65,242.47,232.66
CRM,183.2,-6.88,-3.76,190.08,185.42,180.84
V,122.06,-4.69,-3.84,126.75,130.28,116.23
MA,175.07,4.18,2.39,170.89,182.5,170.22
PYPL,481.31,-3.6,-0.75,484.91,488.98,479.92
CMCSA,341.39,5.42,1.59,335.97,348.09,337.66
PEP,393.0,3.27,0.83,389.73,398.45,392.48
T,378.91,-4.0,-1.06,382.91,380.9,371.0
PDD,268.1,2.78,1.04,265.32,273.6,264.83
BIDU,352.16,-6.0,-1.7,358.16,360.65,352.03
EBAY,386.96,-1.54,-0.4,388.5,396.34,378.99
NIO,483.59,-7.91,-1.64,491.5,484.67,474.02
TWTR,147.24,3.23,2.19,144.01,152.04,139.05
AMD,484.17,-8.43,-1.74,492.6,489.99,483.67
INTU,481.95,7.27,1.51,474.68,481.95,472.05
SQ,237.42,-5.24,-2.21,242.66,242.1,234.63
