Stock,Price,Change,Change%,Open,High,Low
AXP,352.04,-4.92,-1.4,356.96,357.69,351.29
AMGN,482.46,7.89,1.64,474.57,484.24,479.49
AAPL,433.97,-1.29,-0.3,435.26,442.19,426.26
BA,121.42,-0.09,-0.07,121.51,124.64,115.85
CAT,124.61,0.44,0.35,124.17,130.94,116.74
CSCO,265.34,8.98,3.38,256.36,275.25,255.43
CVX,177.15,-8.07,-4.56,185.22,179.52,170.83
GS,143.49,1.95,1.36,141.54,152.63,141.41
HD,423.01,-0.02,-0.0,423.03,430.1,415.75
HON,358.4,8.68,2.42,349.72,365.07,356.65
IBM,169.18,7.57,4.47,161.61,173.07,169.07
INTC,126.95,-4.89,-3.85,131.84,132.43,124.12
JNJ,223.25,-8.78,-3.93,232.03,231.34,217.6
KO,432.87,-2.38,-0.55,435.25,437.23,427.33
MCD,288.65,-3.64,-1.26,292.29,296.83,287.95
MMM,290.19,0.67,0.23,289.52,292.75,287.12
MRK,127.7,7.43,5.82,120.27,133.4,123.09
MSFT,233.54,6.29,2.69,227.25,241.3,230.63
NKE,198.73,6.92,3.48,191.81,207.13,192.15
PFE,408.77,-7.37,-1.8,416.14,411.4,402.72
PG,139.52,0.99,0.71,138.53,141.88,129.99
TRV,175.17,6.22,3.55,168.95,178.95,173.09
UNH,392.93,-6.75,-1.72,399.68,401.49,387.32
VZ,181.54,6.18,3.4,175.36,189.08,173.15
WMT,471.48,9.18,1.95,462.3,473.02,461.49
XOM,498.25,-8.15,-1.64,506.4,499.83,489.95
GOOGL,144.37,-8.92,-6.18,153.29,147.31,135.03
AMZN,468.21,1.41,0.3,466.8,469.51,467.15
FB,207.65,7.03,3.39,200.62,215.22,205.43
NFLX,487.51,2.34,0.48,485.17,497.23,480.35
TSLA,464.4,-4.09,-0.88,468.49,472.22,458.08
BABA,304.96,-2.84,-0.93,307.8,312.15,304.09
NVDA,369.17,-4.04,-1.09,373.21,375.18,364.77
DIS,215.54,6.11,2.83,209.43,219.09,213.58
ADBE,161.63,-3.56,-2.2,165.19,163.23,151.7
CRM,422.0,6.61,1.57,415.39,429.64,413.67
V,170.43,-4.49,-2.63,174.92,170.77,163.45
MA,420.45,8.37,1.99,412.08,422.33,416.14
PYPL,261.89,-8.94,-3.41,270.83,262.07,259.65
CMCSA,242.93,-0.97,-0.4,243.9,248.01,237.66
PEP,210.37,-8.54,-4.06,218.91,212.07,205.04
T,431.35,-0.32,-0.07,431.67,432.1,425.65
PDD,252.72,-5.42,-2.14,258.14,261.24,249.9
BIDU,294.7,5.14,1.74,289.56,299.54,285.43
EBAY,426.03,6.61,1.55,419.42,428.1,419.28
NIO,238.77,-6.86,-2.87,245.63,240.19,236.99
TWTR,245.24,5.28,2.15,239.96,248.96,236.51
AMD,293.15,9.83,3.35,283.32,296.29,283.31
INTU,488.39,-7.15,-1.46,495.54,492.81,483.36
SQ,389.58,-0.21,-0.05,389.79,390.5,384.92
