Stock,Price,Change,Change%,Open,High,Low
AXP,315.43,7.09,2.25,308.34,321.55,309.38
AMGN,305.09,6.57,2.15,298.52,314.4,303.65
AAPL,459.76,-9.57,-2.08,469.33,468.07,455.27
BA,356.15,0.6,0.17,355.55,358.91,346.32
CAT,499.95,-6.25,-1.25,506.2,503.91,497.12
CSCO,449.32,-1.54,-0.34,450.86,455.48,444.66
CVX,390.64,9.06,2.32,381.58,394.79,381.67
GS,242.27,4.73,1.95,237.54,247.54,240.88
HD,260.07,9.97,3.83,250.1,264.23,250.73
HON,114.55,3.56,3.11,110.99,124.1,104.63
IBM,307.88,-3.02,-0.98,310.9,310.4,298.69
INTC,403.46,6.61,1.64,396.85,405.42,401.64
JNJ,181.41,4.85,2.67,176.56,184.54,180.63
KO,323.48,-4.92,-1.52,328.4,327.73,318.63
MCD,369.47,-3.71,-1.0,373.18,374.99,364.43
MMM,276.48,-5.27,-1.91,281.75,278.05,275.49
MRK,375.4,-3.53,-0.94,378.93,383.28,374.87
MSFT,198.3,0.54,0.27,197.76,203.99,188.52
NKE,465.12,4.4,0.95,460.72,469.59,460.85
PFE,468.11,8.36,1.79,459.75,474.23,462.16
PG,360.31,-2.92,-0.81,363.23,366.38,350.73
TRV,268.78,-7.79,-2.9,276.57,274.49,260.63
UNH,287.32,4.48,1.56,282.84,295.71,280.56
VZ,371.81,-1.68,-0.45,373.49,375.25,370.84
WMT,171.4,8.68,5.06,162.72,172.11,165.47
XOM,279.41,7.51,2.69,271.9,287.22,274.45
GOOGL,345.22,3.11,0.9,342.11,352.01,342.45
AMZN,391.73,9.04,2.31,382.69,400.91,384.8
FB,243.77,7.9,3.24,235.87,253.56,233.87
NFLX,174.84,-4.26,-2.44,179.1,180.53,170.66
TSLA,459.43,2.21,0.48,457.22,462.68,452.33
BABA,353.01,2.97,0.84,350.04,354.28,347.16
NVDA,472.36,4.53,0.96,467.83,478.02,471.4
DIS,188.86,-5.56,-2.94,194.42,191.19,179.32
ADBE,490.91,4.53,0.92,486.38,498.54,484.98
CRM,240.61,5.72,2.38,234.89,241.49,239.08
V,128.43,0.65,0.51,127.78,131.34,122.42
MA,408.8,-9.58,-2.34,418.38,409.13,408.8
PYPL,454.68,7.1,1.56,447.58,464.43,445.55
CMCSA,112.03,3.28,2.93,108.75,121.09,104.57
PEP,420.22,-2.78,-0.66,423.0,423.94,410.45
T,411.2,-0.6,-0.15,411.8,412.09,409.82
PDD,192.59,9.77,5.07,182.82,195.93,191.32
BIDU,277.04,-1.1,-0.4,278.14,285.87,268.15
EBAY,493.86,6.31,1.28,487.55,498.85,491.21
NIO,228.23,-6.15,-2.69,234.38,233.85,218.76
TWTR,323.29,-6.96,-2.15,330.25,326.76,320.01
AMD,350.56,5.54,1.58,345.02,355.82,342.21
INTU,473.48,0.38,0.08,473.1,481.32,466.08
SQ,177.01,7.08,4.0,169.93,180.24,176.71
