Stock,Price,Change,Change%,Open,High,Low
AXP,123.46,-6.62,-5.36,130.08,131.71,121.4
AMGN,206.49,-4.36,-2.11,210.85,212.37,204.16
AAPL,274.07,-5.68,-2.07,279.75,282.47,272.58
BA,268.83,4.34,1.61,264.49,269.44,259.12
CAT,155.33,6.6,4.25,148.73,156.29,149.85
CSCO,438.75,3.26,0.74,435.49,444.72,431.48
CVX,435.89,2.18,0.5,433.71,443.41,435.82
GS,265.11,-7.38,-2.78,272.49,265.93,263.04
HD,165.83,6.56,3.96,159.27,174.32,155.99
HON,232.05,-8.52,-3.67,240.57,240.08,223.54
IBM,231.29,9.4,4.06,221.89,231.51,231.16
INTC,148.56,-5.02,-3.38,153.58,153.3,143.54
JNJ,411.11,6.52,1.59,404.59,417.64,405.44
KO,241.23,-9.54,-3.95,250.77,245.97,239.19
MCD,342.27,-6.18,-1.81,348.45,343.91,335.35
MMM,432.15,1.45,0.34,430.7,434.84,422.75
MRK,472.98,7.64,1.62,465.34,479.72,472.89
MSFT,192.66,-3.84,-1.99,196.5,197.71,189.57
NKE,375.1,7.31,1.95,367.79,383.51,366.74
PFE,275.5,-9.69,-3.52,285.19,280.03,271.09
PG,291.88,-1.09,-0.37,292.97,301.7,286.0
TRV,281.25,0.98,0.35,280.27,290.47,275.0
UNH,113.65,2.7,2.38,110.95,119.91,104.7
VZ,386.63,-5.52,-1.43,392.15,393.91,386.16
WMT,178.84,5.39,3.01,173.45,181.01,177.1
XOM,359.82,5.74,1.6,354.08,362.45,354.13
GOOGL,283.99,1.06,0.37,282.93,291.3,276.38
AMZN,212.3,1.74,0.82,210.56,220.18,206.0
FB,351.21,-0.47,-0.13,351.68,353.54,348.96
NFLX,328.8,6.14,1.87,322.66,335.44,324.58
TSLA,191.77,2.57,1.34,189.2,193.78,185.21
BABA,378.03,6.72,1.78,371.31,382.57,372.13
NVDA,453.77,-6.16,-1.36,459.93,456.39,444.13
DIS,315.11,-5.36,-1.7,320.47,324.78,311.56
ADBE,415.9,-2.46,-0.59,418.36,416.84,411.17
CRM,326.41,6.98,2.14,319.43,329.97,325.37
V,222.19,-9.64,-4.34,231.83,224.65,215.96
MA,345.36,-8.04,-2.33,353.4,349.74,336.86
PYPL,266.91,-1.79,-0.67,268.7,271.43,263.1
CMCSA,266.0,2.58,0.97,263.42,269.2,261.28
PEP,229.16,-7.0,-3.05,236.16,230.13,226.19
T,308.62,-0.58,-0.19,309.2,308.87,306.08
PDD,104.68,-4.54,-4.34,109.22,108.45,98.76
BIDU,113.83,-6.63,-5.82,120.46,115.48,112.2
EBAY,356.6,-0.85,-0.24,357.45,362.52,349.8
NIO,262.63,9.5,3.62,253.13,266.49,260.63
TWTR,226.69,-8.1,-3.57,234.79,231.76,221.44
AMD,256.96,9.14,3.56,247.82,260.3,249.71
INTU,153.21,-7.21,-4.71,160.42,157.05,147.31
SQ,483.54,-5.42,-1.12,488.96,490.56,477.02
