Stock,Price,Change,Change%,Open,High,Low
AXP,412.52,-7.41,-1.8,419.93,414.9,409.29
AMGN,239.78,-2.45,-1.02,242.23,240.36,233.41
AAPL,274.91,7.26,2.64,267.65,282.08,266.77
BA,377.11,6.83,1.81,370.28,380.64,370.64
CAT,293.79,6.86,2.34,286.93,303.55,287.11
CSCO,451.12,7.35,1.63,443.77,457.42,450.3
CVX,148.39,-5.99,-4.04,154.38,150.47,145.16
GS,381.24,4.07,1.07,377.17,388.42,377.0
HD,129.79,-7.96,-6.13,137.75,134.19,128.7
HON,386.75,-2.94,-0.76,389.69,387.05,384.59
IBM,232.91,5.04,2.16,227.87,238.85,223.72
INTC,308.5,-3.28,-1.06,311.78,308.79,300.63
JNJ,119.62,1.26,1.05,118.36,127.07,112.9
KO,460.84,-3.91,-0.85,464.75,465.89,460.1
MCD,149.91,7.34,4.9,142.57,154.44,146.12
MMM,351.57,-8.33,-2.37,359.9,355.05,342.64
MRK,125.72,-9.73,-7.74,135.45,132.0,123.85
MSFT,425.33,-2.06,-0.48,427.39,434.92,417.77
NKE,231.52,-0.48,-0.21,232.0,231.64,229.35
PFE,192.43,-7.67,-3.99,200.1,201.12,185.09
PG,474.07,-6.55,-1.38,480.62,481.29,468.51
TRV,140.15,-9.58,-6.84,149.73,148.27,131.31
UNH,258.22,-8.46,-3.28,266.68,258.77,252.82
VZ,328.83,3.85,1.17,324.98,335.62,327.18
WMT,467.32,2.96,0.63,464.36,471.61,466.59
XOM,191.99,4.82,2.51,187.17,194.47,182.9
GOOGL,254.07,9.87,3.88,244.2,260.92,247.2
AMZN,142.9,8.63,6.04,134.27,147.42,134.58
FB,471.63,-1.13,-0.24,472.76,478.76,467.92
NFLX,367.73,2.67,0.73,365.06,376.89,365.97
TSLA,383.9,-2.89,-0.75,386.79,390.55,379.81
BABA,219.58,9.32,4.24,210.26,223.61,213.15
NVDA,345.83,9.41,2.72,336.42,350.83,340.56
DIS,340.22,-6.01,-1.77,346.23,347.9,331.56
ADBE,365.65,-3.66,-1.0,369.31,375.57,359.39
CRM,213.5,-9.3,-4.36,222.8,215.14,209.53
V,106.02,1.41,1.33,104.61,113.93,101.24
MA,162.27,2.4,1.48,159.87,167.41,157.66
PYPL,353.33,-7.53,-2.13,360.86,358.58,349.69
CMCSA,270.29,5.03,1.86,265.26,279.25,260.68
PEP,190.87,-2.04,-1.07,192.91,192.76,189.4
T,338.56,-7.98,-2.36,346.54,344.83,334.96
PDD,392.54,-9.84,-2.51,402.38,401.51,388.92
BIDU,363.11,1.43,0.39,361.68,369.69,362.96
EBAY,331.67,-1.35,-0.41,333.02,337.83,328.95
NIO,164.02,-0.84,-0.51,164.86,164.71,162.35
TWTR,111.84,8.23,7.36,103.61,120.81,108.08
AMD,404.2,5.48,1.36,398.72,410.5,394.25
INTU,332.26,-4.57,-1.38,336.83,335.26,331.8
SQ,322.25,-2.13,-0.66,324.38,331.91,313.15
