Stock,Price,Change,Change%,Open,High,Low
AXP,316.07,-7.81,-2.47,323.88,317.95,308.64
AMGN,244.43,-2.04,-0.83,246.47,250.6,235.42
AAPL,373.0,-3.51,-0.94,376.51,373.57,369.76
BA,394.37,-7.92,-2.01,402.29,398.34,388.57
CAT,441.91,2.45,0.55,439.46,444.34,436.78
CSCO,415.29,-8.19,-1.97,423.48,420.2,407.81
CVX,426.41,0.47,0.11,425.94,432.81,417.54
GS,240.27,-2.87,-1.19,243.14,249.32,234.22
HD,239.38,-0.63,-0.26,240.01,242.57,236.46
HON,284.22,7.86,2.77,276.36,290.43,281.33
IBM,297.11,-5.43,-1.83,302.54,302.05,290.96
INTC,233.03,-1.99,-0.85,235.02,239.09,226.78
JNJ,417.45,-4.33,-1.04,421.78,418.37,416.28
KO,139.95,6.48,4.63,133.47,141.61,135.37
MCD,223.16,-1.28,-0.57,224.44,224.67,217.26
MMM,454.09,4.01,0.88,450.08,458.71,450.41
MRK,387.24,4.38,1.13,382.86,387.94,378.63
MSFT,164.28,0.72,0.44,163.56,169.93,159.84
NKE,394.5,8.64,2.19,385.86,401.97,384.81
PFE,405.47,6.6,1.63,398.87,409.88,397.8
PG,384.56,0.87,0.23,383.69,389.9,378.22
TRV,305.62,-5.02,-1.64,310.64,314.88,302.07
UNH,233.02,-7.1,-3.05,240.12,237.58,224.42
VZ,343.0,1.98,0.58,341.02,344.35,341.87
WMT,131.4,-9.69,-7.37,141.09,134.19,130.21
XOM,496.04,-0.39,-0.08,496.43,504.05,495.22
GOOGL,472.36,7.23,1.53,465.13,481.32,467.52
AMZN,208.12,8.42,4.05,199.7,212.79,198.82
FB,420.14,-5.17,-1.23,425.31,425.57,415.91
NFLX,121.18,-7.35,-6.07,128.53,123.75,116.24
TSLA,132.62,-2.84,-2.14,135.46,135.26,123.37
BABA,481.36,-7.18,-1.49,488.54,487.01,473.08
NVDA,193.47,-2.91,-1.5,196.38,199.57,188.56
DIS,172.17,-2.03,-1.18,174.2,179.92,165.53
ADBE,181.32,3.52,1.94,177.8,182.96,171.52
CRM,341.36,5.44,1.59,335.92,348.41,340.79
V,136.1,3.11,2.29,132.99,140.8,132.82
MA,347.56,7.0,2.01,340.56,350.16,343.73
PYPL,170.95,1.65,0.97,169.3,174.96,167.02
CMCSA,385.32,-3.39,-0.88,388.71,395.21,378.65
PEP,217.15,-9.07,-4.18,226.22,222.39,216.63
T,382.8,1.7,0.44,381.1,389.41,375.9
PDD,309.39,-9.79,-3.16,319.18,309.92,307.27
BIDU,447.36,9.43,2.11,437.93,455.36,443.59
EBAY,298.39,-5.28,-1.77,303.67,302.55,297.92
NIO,203.68,-0.3,-0.15,203.98,206.76,195.39
TWTR,395.62,-0.76,-0.19,396.38,404.95,388.17
AMD,352.98,-3.12,-0.88,356.1,360.97,347.83
INTU,327.69,-3.75,-1.14,331.44,328.69,321.28
SQ,456.42,3.07,0.67,453.35,461.89,454.94
