Stock,Price,Change,Change%,Open,High,Low
AXP,196.55,3.46,1.76,193.09,202.08,194.91
AMGN,305.08,-1.62,-0.53,306.7,305.82,304.24
AAPL,262.26,3.21,1.22,259.05,267.32,255.66
BA,293.32,4.17,1.42,289.15,299.3,290.63
CAT,285.44,-6.72,-2.35,292.16,287.13,278.08
CSCO,110.44,-8.19,-7.42,118.63,116.96,101.86
CVX,492.46,-8.64,-1.75,501.1,496.97,490.38
GS,126.61,9.17,7.24,117.44,136.16,125.79
HD,405.28,-4.89,-1.21,410.17,411.63,397.26
HON,406.63,2.29,0.56,404.34,411.18,398.24
IBM,213.09,-2.89,-1.36,215.98,217.08,209.65
INTC,149.64,5.44,3.64,144.2,154.08,145.53
JNJ,457.17,4.59,1.0,452.58,461.62,457.01
KO,441.79,0.25,0.06,441.54,448.66,435.7
MCD,291.61,-5.4,-1.85,297.01,295.09,288.76
MMM,206.45,-9.43,-4.57,215.88,212.55,201.35
MRK,473.33,1.83,0.39,471.5,476.02,466.96
MSFT,354.61,-1.37,-0.39,355.98,358.21,353.48
NKE,124.06,0.08,0.06,123.98,127.51,118.47
PFE,345.07,-7.99,-2.32,353.06,351.47,340.01
PG,161.51,6.07,3.76,155.44,167.97,156.59
TRV,443.81,-2.65,-0.6,446.46,448.77,436.43
UNH,496.74,-2.3,-0.46,499.04,499.58,490.42
VZ,337.88,6.14,1.82,331.74,343.22,337.07
WMT,215.28,1.72,0.8,213.56,215.56,210.09
XOM,180.66,-7.41,-4.1,188.07,186.64,173.21
GOOGL,354.65,6.17,1.74,348.48,355.15,345.59
AMZN,224.81,-6.98,-3.1,231.79,234.19,223.13
FB,315.14,-0.43,-0.14,315.57,321.62,306.41
NFLX,461.19,-4.62,-1.0,465.81,467.11,453.16
TSLA,447.73,7.53,1.68,440.2,456.61,443.8
BABA,374.04,4.74,1.27,369.3,377.38,366.67
NVDA,350.12,0.88,0.25,349.24,357.2,342.55
DIS,284.19,0.49,0.17,283.7,291.55,279.23
ADBE,140.63,-0.46,-0.33,141.09,143.39,132.21
CRM,169.0,9.12,5.4,159.88,172.01,168.28
V,218.37,-8.46,-3.87,226.83,221.4,215.82
MA,460.19,0.0,0.0,460.19,465.81,456.97
PYPL,334.3,7.77,2.32,326.53,336.71,334.29
CMCSA,264.46,6.29,2.38,258.17,269.54,258.56
PEP,189.49,-0.65,-0.34,190.14,194.98,181.51
T,422.26,-3.44,-0.81,425.7,429.72,416.43
PDD,109.36,7.61,6.96,101.75,111.15,100.97
BIDU,308.07,7.77,2.52,300.3,309.33,301.67
EBAY,228.4,-8.28,-3.63,236.68,232.33,222.67
NIO,450.28,-5.83,-1.29,456.11,454.95,446.8
TWTR,115.43,7.01,6.07,108.42,117.45,114.53
AMD,285.39,7.31,2.56,278.08,291.14,281.97
INTU,442.41,-6.77,-1.53,449.18,446.82,437.97
SQ,293.44,-6.18,-2.11,299.62,297.08,285.88
