Stock,Price,Change,Change%,Open,High,Low
AXP,323.74,2.71,0.84,321.03,326.54,315.72
AMGN,108.83,7.68,7.06,101.15,114.37,103.89
AAPL,123.64,-2.38,-1.92,126.02,132.51,123.37
BA,473.24,-5.82,-1.23,479.06,473.97,473.13
CAT,435.26,-5.16,-1.19,440.42,443.82,425.57
CSCO,415.55,-5.52,-1.33,421.07,422.11,407.39
CVX,434.99,-3.62,-0.83,438.61,440.7,426.53
GS,315.14,4.94,1.57,310.2,322.7,305.56
HD,184.87,-0.85,-0.46,185.72,194.11,176.44
HON,298.71,-0.93,-0.31,299.64,299.32,294.25
IBM,297.07,-3.82,-1.29,300.89,297.94,294.42
INTC,151.79,2.78,1.83,149.01,153.01,148.27
JNJ,134.74,-3.61,-2.68,138.35,143.14,127.17
KO,141.38,-1.64,-1.16,143.02,150.09,140.39
MCD,193.49,5.61,2.9,187.88,194.95,188.5
MMM,474.91,-6.85,-1.44,481.76,475.68,469.07
MRK,422.21,-2.27,-0.54,424.48,430.54,414.17
MSFT,196.9,8.88,4.51,188.02,204.11,191.75
NKE,254.47,-4.59,-1.8,259.06,260.65,253.11
PFE,193.63,9.44,4.88,184.19,197.74,184.31
PG,423.27,-8.93,-2.11,432.2,426.7,418.14
TRV,457.49,0.43,0.09,457.06,457.55,448.2
UNH,466.91,-2.16,-0.46,469.07,469.72,457.46
VZ,116.1,-3.42,-2.95,119.52,125.53,114.15
WMT,220.46,-8.47,-3.84,228.93,227.21,211.4
XOM,288.97,3.6,1.25,285.37,295.01,284.2
GOOGL,189.42,-2.12,-1.12,191.54,196.31,187.9
AMZN,117.65,-2.0,-1.7,119.65,124.71,112.85
FB,288.29,8.85,3.07,279.44,290.86,287.52
NFLX,162.76,9.14,5.62,153.62,169.5,160.12
TSLA,155.48,8.32,5.35,147.16,161.11,151.88
BABA,285.72,-4.77,-1.67,290.49,289.43,277.41
NVDA,479.95,6.68,1.39,473.27,482.02,478.35
DIS,164.04,3.67,2.24,160.37,173.12,154.37
ADBE,370.94,-6.9,-1.86,377.84,374.48,367.38
CRM,374.39,5.22,1.39,369.17,379.67,366.54
V,441.57,0.03,0.01,441.54,441.68,440.83
MA,243.46,-6.59,-2.71,250.05,251.31,237.78
PYPL,365.13,4.93,1.35,360.2,367.18,358.52
CMCSA,173.71,-4.47,-2.57,178.18,175.67,171.72
PEP,425.07,4.39,1.03,420.68,430.63,416.14
T,214.04,-8.91,-4.16,222.95,221.29,211.23
PDD,265.92,-6.44,-2.42,272.36,271.04,256.18
BIDU,316.37,6.95,2.2,309.42,318.65,308.14
EBAY,189.84,-2.09,-1.1,191.93,191.55,183.28
NIO,453.56,8.56,1.89,445.0,456.83,445.03
TWTR,105.71,-3.78,-3.58,109.49,108.59,105.51
AMD,483.99,-1.08,-0.22,485.07,487.09,481.0
INTU,167.87,6.55,3.9,161.32,175.98,162.01
SQ,173.74,1.98,1.14,171.76,175.28,164.18
