Stock,Price,Change,Change%,Open,High,Low
AXP,354.37,-8.43,-2.38,362.8,360.72,352.07
AMGN,293.97,7.35,2.5,286.62,303.84,286.1
AAPL,422.27,-5.59,-1.32,427.86,422.76,415.15
BA,272.91,-5.34,-1.96,278.25,281.4,270.15
CAT,147.77,-3.15,-2.13,150.92,154.5,139.58
CSCO,382.86,0.98,0.26,381.88,386.17,377.97
CVX,367.83,-4.8,-1.3,372.63,369.56,367.43
GS,382.45,2.3,0.6,380.15,392.09,377.61
HD,104.14,-7.52,-7.22,111.66,112.4,97.43
HON,366.05,2.51,0.69,363.54,368.46,365.08
IBM,260.17,-1.21,-0.47,261.38,260.18,253.41
INTC,276.79,-0.2,-0.07,276.99,280.09,272.18
JNJ,167.31,-0.66,-0.39,167.97,172.8,164.31
KO,278.35,5.07,1.82,273.28,283.62,268.54
MCD,154.39,-6.84,-4.43,161.23,164.15,149.44
MMM,286.73,-3.57,-1.25,290.3,291.31,286.38
MRK,250.28,4.54,1.81,245.74,256.5,244.29
MSFT,294.68,-9.65,-3.27,304.33,300.93,290.07
NKE,445.94,-5.07,-1.14,451.01,455.54,445.01
PFE,114.48,-5.72,-5.0,120.2,114.56,108.34
PG,317.29,0.02,0.01,317.27,319.96,313.99
TRV,166.25,-4.07,-2.45,170.32,171.41,160.67
UNH,255.61,5.23,2.05,250.38,265.52,245.77
VZ,439.83,4.27,0.97,435.56,441.55,434.37
WMT,476.43,-8.24,-1.73,484.67,477.45,469.65
XOM,280.59,-6.32,-2.25,286.91,284.0,279.11
GOOGL,452.07,8.7,1.92,443.37,454.6,449.96
AMZN,129.87,8.19,6.31,121.68,134.18,122.99
FB,192.21,-9.35,-4.86,201.56,196.19,186.14
NFLX,468.62,-4.47,-0.95,473.09,473.7,466.17
TSLA,296.87,3.82,1.29,293.05,298.89,291.32
BABA,461.07,-5.27,-1.14,466.34,461.2,458.06
NVDA,378.2,7.82,2.07,370.38,382.36,376.59
DIS,353.75,9.41,2.66,344.34,359.21,343.93
ADBE,337.07,4.83,1.43,332.24,338.34,332.61
CRM,125.66,-7.95,-6.33,133.61,128.11,119.83
V,262.85,6.85,2.61,256.0,266.5,254.77
MA,259.85,-4.59,-1.77,264.44,262.32,255.54
PYPL,212.26,-1.39,-0.65,213.65,218.2,206.5
CMCSA,480.63,1.55,0.32,479.08,484.28,473.88
PEP,299.59,1.93,0.64,297.66,301.74,292.44
T,379.78,-5.92,-1.56,385.7,389.07,371.29
PDD,470.65,9.38,1.99,461.27,474.41,467.91
BIDU,168.7,-2.48,-1.47,171.18,178.52,164.7
EBAY,136.96,5.56,4.06,131.4,142.45,136.67
NIO,336.24,4.97,1.48,331.27,339.39,334.63
TWTR,245.2,9.77,3.98,235.43,252.66,238.29
AMD,469.01,-8.97,-1.91,477.98,478.7,464.62
INTU,457.26,6.1,1.33,451.16,460.48,448.79
SQ,131.84,6.03,4.57,125.81,140.96,128.64
