Stock,Price,Change,Change%,Open,High,Low
AXP,186.16,4.52,2.43,181.64,186.89,184.3
AMGN,281.03,-2.23,-0.79,283.26,287.69,274.72
AAPL,408.01,9.61,2.36,398.4,415.73,406.21
BA,146.7,5.62,3.83,141.08,148.8,141.68
CAT,397.05,-4.78,-1.2,401.83,404.19,393.77
CSCO,430.97,8.9,2.07,422.07,439.46,429.35
CVX,375.69,-1.29,-0.34,376.98,375.81,370.57
GS,122.1,6.24,5.11,115.86,124.4,120.07
HD,215.29,6.01,2.79,209.28,220.4,209.35
HON,222.01,6.91,3.11,215.1,224.46,213.01
IBM,357.91,-2.04,-0.57,359.95,362.26,351.37
INTC,353.76,-5.57,-1.57,359.33,357.63,350.35
JNJ,490.34,-4.52,-0.92,494.86,492.46,482.71
KO,101.9,-2.72,-2.67,104.62,110.93,95.01
MCD,154.72,3.32,2.15,151.4,161.25,150.39
MMM,439.48,-5.03,-1.14,444.51,447.79,429.5
MRK,124.43,-5.17,-4.15,129.6,125.27,120.67
MSFT,112.67,-9.35,-8.3,122.02,113.68,103.88
NKE,141.98,-1.13,-0.8,143.11,144.4,139.82
PFE,416.59,-2.19,-0.53,418.78,420.7,413.07
PG,351.65,8.71,2.48,342.94,357.92,347.38
TRV,226.19,1.14,0.5,225.05,234.58,220.07
UNH,185.94,7.96,4.28,177.98,192.51,176.25
VZ,461.6,7.66,1.66,453.94,465.94,453.07
WMT,268.44,-1.96,-0.73,270.4,274.01,261.19
XOM,216.77,8.34,3.85,208.43,219.56,207.43
GOOGL,324.89,3.13,0.96,321.76,332.61,318.39
AMZN,363.08,-8.15,-2.24,371.23,369.51,355.1
FB,331.87,-2.27,-0.68,334.14,334.82,329.69
NFLX,127.82,8.58,6.71,119.24,131.64,121.52
TSLA,488.02,3.39,0.69,484.63,492.09,482.81
BABA,329.66,-8.81,-2.67,338.47,338.0,323.18
NVDA,357.97,8.43,2.35,349.54,367.83,349.5
DIS,377.21,-5.51,-1.46,382.72,379.74,372.42
ADBE,128.93,-4.15,-3.22,133.08,134.56,123.84
CRM,167.3,9.51,5.68,157.79,174.73,165.54
V,201.96,9.46,4.68,192.5,211.31,192.52
MA,405.92,-9.49,-2.34,415.41,414.21,396.07
PYPL,292.94,-5.09,-1.74,298.03,294.42,291.03
CMCSA,257.62,2.69,1.04,254.93,261.63,257.16
PEP,487.97,4.64,0.95,483.33,492.61,484.46
T,261.91,7.39,2.82,254.52,267.87,255.82
PDD,320.97,3.6,1.12,317.37,326.58,315.7
BIDU,414.01,5.8,1.4,408.21,414.25,412.88
EBAY,365.11,-9.43,-2.58,374.54,365.14,356.98
NIO,460.73,-1.81,-0.39,462.54,465.3,459.72
TWTR,206.01,1.27,0.62,204.74,208.18,200.33
AMD,237.93,4.13,1.74,233.8,245.73,229.48
INTU,103.45,-3.9,-3.77,107.35,104.54,100.38
SQ,458.27,-2.46,-0.54,460.73,467.86,453.89
