Stock,Price,Change,Change%,Open,High,Low
AXP,426.93,8.98,2.1,417.95,429.1,423.43
AMGN,451.67,5.55,1.23,446.12,457.81,450.15
AAPL,135.95,-2.49,-1.83,138.44,140.79,134.19
BA,494.07,5.7,1.15,488.37,495.44,487.08
CAT,234.9,1.46,0.62,233.44,241.18,231.28
CSCO,242.37,2.44,1.01,239.93,251.91,241.43
CVX,101.17,-8.78,-8.68,109.95,103.27,100.27
GS,138.67,8.22,5.93,130.45,148.52,131.15
HD,338.34,7.72,2.28,330.62,347.05,337.95
HON,484.67,5.21,1.07,479.46,486.36,480.94
IBM,145.7,4.27,2.93,141.43,148.29,136.02
INTC,181.09,5.15,2.84,175.94,187.39,174.07
JNJ,415.67,-9.29,-2.23,424.96,422.81,413.01
KO,128.89,-9.37,-7.27,138.26,133.1,123.82
MCD,172.77,-8.38,-4.85,181.15,180.77,164.86
MMM,386.83,6.04,1.56,380.79,390.59,381.93
MRK,267.06,2.74,1.03,264.32,275.18,262.39
MSFT,427.63,6.17,1.44,421.46,437.4,419.61
NKE,137.99,3.39,2.46,134.6,139.49,136.14
PFE,177.54,5.12,2.88,172.42,180.26,168.18
PG,159.5,2.93,1.84,156.57,165.32,150.04
TRV,477.97,2.72,0.57,475.25,480.74,471.54
UNH,206.09,6.62,3.21,199.47,208.02,199.61
VZ,472.56,-7.37,-1.56,479.93,474.98,466.87
WMT,493.62,1.93,0.39,491.69,500.64,490.42
XOM,320.92,4.92,1.53,316.0,323.51,319.92
GOOGL,370.04,-3.06,-0.83,373.1,371.29,364.6
AMZN,459.18,-0.81,-0.18,459.99,465.45,450.87
FB,497.9,-3.82,-0.77,501.72,501.17,490.07
NFLX,408.54,-5.47,-1.34,414.01,409.1,401.89
TSLA,283.19,-2.44,-0.86,285.63,290.42,281.33
BABA,444.7,7.72,1.74,436.98,449.79,443.81
NVDA,269.57,8.21,3.05,261.36,273.93,264.28
DIS,338.63,-3.3,-0.97,341.93,342.51,332.21
ADBE,291.65,-5.87,-2.01,297.52,293.25,284.86
CRM,350.45,9.29,2.65,341.16,352.45,345.92
V,480.15,5.03,1.05,475.12,489.14,475.98
MA,285.48,-2.38,-0.83,287.86,286.58,284.49
PYPL,378.71,0.06,0.02,378.65,387.5,374.97
CMCSA,315.77,7.16,2.27,308.61,318.69,315.46
PEP,233.07,7.22,3.1,225.85,234.19,228.27
T,116.71,-3.21,-2.75,119.92,122.8,109.11
PDD,455.52,-0.67,-0.15,456.19,461.05,452.28
BIDU,227.65,-6.06,-2.66,233.71,229.21,224.27
EBAY,478.98,-6.23,-1.3,485.21,481.64,478.76
NIO,295.15,-0.07,-0.02,295.22,295.15,293.52
TWTR,455.88,2.62,0.57,453.26,459.21,447.78
AMD,144.2,4.95,3.43,139.25,149.45,143.96
INTU,337.31,-6.2,-1.84,343.51,338.15,336.17
SQ,411.71,-2.76,-0.67,414.47,412.41,409.9
