Stock,Price,Change,Change%,Open,High,Low
AXP,433.26,3.42,0.79,429.84,439.24,432.5
AMGN,238.75,-8.65,-3.62,247.4,246.72,236.62
AAPL,202.32,-4.82,-2.38,207.14,209.42,196.87
BA,243.79,-6.13,-2.51,249.92,251.38,241.66
CAT,206.13,0.22,0.11,205.91,212.12,197.64
CSCO,255.71,-5.62,-2.2,261.33,260.56,255.33
CVX,346.87,-5.44,-1.57,352.31,349.63,337.02
GS,261.16,-1.67,-0.64,262.83,269.98,257.31
HD,253.94,-5.2,-2.05,259.14,261.36,244.15
HON,228.6,-8.95,-3.92,237.55,235.92,220.08
IBM,397.42,1.47,0.37,395.95,404.19,393.62
INTC,122.4,-3.65,-2.98,126.05,131.52,114.39
JNJ,220.16,-0.96,-0.44,221.12,227.34,218.87
KO,344.55,-8.23,-2.39,352.78,354.36,335.46
MCD,402.76,1.14,0.28,401.62,409.26,398.26
MMM,150.9,6.3,4.17,144.6,155.25,149.32
MRK,282.4,-3.29,-1.17,285.69,288.42,279.92
MSFT,485.45,-0.45,-0.09,485.9,487.31,476.47
NKE,177.18,0.4,0.23,176.78,184.25,174.31
PFE,429.7,9.95,2.32,419.75,436.93,424.65
PG,328.13,-3.53,-1.08,331.66,337.6,322.66
TRV,399.61,-2.1,-0.53,401.71,402.94,391.98
UNH,413.95,6.0,1.45,407.95,417.87,410.81
VZ,129.07,-2.62,-2.03,131.69,133.63,124.09
WMT,190.11,-4.15,-2.18,194.26,199.57,180.95
XOM,244.88,-7.3,-2.98,252.18,249.27,243.34
GOOGL,194.67,-5.67,-2.91,200.34,196.47,194.53
AMZN,498.05,8.06,1.62,489.99,503.61,494.04
FB,258.86,3.71,1.43,255.15,259.37,251.72
NFLX,311.42,-7.84,-2.52,319.26,318.93,304.7
TSLA,470.07,2.15,0.46,467.92,477.68,467.95
BABA,273.14,9.46,3.46,263.68,274.68,268.1
NVDA,119.67,-3.18,-2.66,122.85,122.66,115.14
DIS,327.73,4.86,1.48,322.87,337.69,317.97
ADBE,363.47,7.11,1.96,356.36,368.94,354.15
CRM,234.83,-5.57,-2.37,240.4,242.25,224.87
V,326.25,-9.38,-2.88,335.63,329.37,322.38
MA,276.76,-5.35,-1.93,282.11,282.14,269.76
PYPL,356.84,7.94,2.23,348.9,361.74,351.94
CMCSA,287.62,9.47,3.29,278.15,289.71,287.43
PEP,317.9,6.64,2.09,311.26,325.59,316.14
T,193.11,4.52,2.34,188.59,195.67,185.6
PDD,101.23,9.19,9.08,92.04,108.99,98.25
BIDU,419.87,1.72,0.41,418.15,429.19,412.41
EBAY,103.6,-3.32,-3.2,106.92,106.95,103.27
NIO,239.39,5.84,2.44,233.55,247.59,236.27
TWTR,141.85,8.92,6.29,132.93,149.15,135.93
AMD,369.85,-2.66,-0.72,372.51,375.62,363.03
INTU,225.65,8.29,3.67,217.36,231.96,224.69
SQ,241.67,-8.68,-3.59,250.35,247.36,234.66
