Stock,Price,Change,Change%,Open,High,Low
AXP,370.65,-5.0,-1.35,375.65,377.59,366.95
AMGN,330.38,6.69,2.02,323.69,336.62,327.86
AAPL,253.87,6.43,2.53,247.44,256.01,244.63
BA,304.03,-8.04,-2.64,312.07,309.15,303.59
CAT,108.13,-6.76,-6.25,114.89,112.64,101.65
CSCO,483.93,-9.13,-1.89,493.06,485.23,476.07
CVX,267.59,-7.99,-2.99,275.58,275.08,257.8
GS,285.45,7.23,2.53,278.22,294.37,283.84
HD,388.54,2.83,0.73,385.71,397.03,385.44
HON,418.07,-6.31,-1.51,424.38,424.75,408.33
IBM,103.96,3.81,3.66,100.15,111.0,103.52
INTC,273.4,-3.15,-1.15,276.55,275.69,266.85
JNJ,438.88,-3.88,-0.88,442.76,445.23,433.05
KO,437.3,-8.6,-1.97,445.9,440.18,431.95
MCD,148.22,-4.69,-3.16,152.91,154.41,144.84
MMM,209.03,9.57,4.58,199.46,217.59,208.77
MRK,285.28,8.24,2.89,277.04,285.84,282.98
MSFT,486.15,-2.04,-0.42,488.19,488.08,477.17
NKE,440.54,8.45,1.92,432.09,448.27,431.3
PFE,413.28,-4.54,-1.1,417.82,421.95,403.76
PG,392.52,-9.99,-2.55,402.51,398.63,390.29
TRV,473.21,4.24,0.9,468.97,473.63,465.03
UNH,489.22,-0.83,-0.17,490.05,496.72,482.3
VZ,252.52,-2.24,-0.89,254.76,252.72,245.98
WMT,159.34,-4.92,-3.09,164.26,161.8,152.72
XOM,125.79,-0.76,-0.6,126.55,132.81,121.43
GOOGL,122.18,1.47,1.2,120.71,129.19,118.14
AMZN,385.69,-7.34,-1.9,393.03,390.18,380.4
FB,441.8,-0.32,-0.07,442.12,450.47,438.25
NFLX,220.42,-6.99,-3.17,227.41,225.42,212.33
TSLA,374.05,-9.09,-2.43,383.14,378.52,369.36
BABA,250.06,5.02,2.01,245.04,252.43,245.41
NVDA,223.0,-9.25,-4.15,232.25,231.8,219.25
DIS,283.64,0.83,0.29,282.81,286.44,275.17
ADBE,358.32,3.02,0.84,355.3,359.48,354.3
CRM,268.66,-3.38,-1.26,272.04,273.48,262.25
V,254.81,0.98,0.38,253.83,263.78,250.78
MA,279.25,-3.71,-1.33,282.96,284.43,269.96
PYPL,109.99,6.02,5.47,103.97,116.16,100.08
CMCSA,121.08,-3.29,-2.72,124.37,130.97,111.18
PEP,473.8,-0.31,-0.07,474.11,478.37,473.41
T,448.76,-8.99,-2.0,457.75,455.53,440.64
PDD,255.17,-5.56,-2.18,260.73,263.03,245.9
BIDU,428.88,2.39,0.56,426.49,435.21,422.51
EBAY,197.0,2.44,1.24,194.56,206.18,189.02
NIO,396.34,-2.71,-0.68,399.05,398.82,393.54
TWTR,149.23,7.65,5.13,141.58,152.0,142.07
AMD,352.84,9.61,2.72,343.23,356.41,345.18
INTU,435.08,5.75,1.32,429.33,439.51,434.16
SQ,472.59,-3.49,-0.74,476.08,472.94,463.7
