Stock,Price,Change,Change%,Open,High,Low
AXP,437.64,-7.64,-1.75,445.28,440.31,434.05
AMGN,498.28,8.82,1.77,489.46,498.92,495.0
AAPL,195.66,-0.85,-0.43,196.51,202.96,195.06
BA,489.56,7.91,1.62,481.65,492.26,481.45
CAT,475.21,-3.64,-0.77,478.85,478.51,465.54
CSCO,260.25,-7.26,-2.79,267.51,264.59,259.73
CVX,322.11,-9.96,-3.09,332.07,330.72,313.02
GS,299.51,-4.65,-1.55,304.16,308.08,294.4
HD,156.23,-8.45,-5.41,164.68,166.14,153.11
HON,244.76,-5.4,-2.21,250.16,254.42,239.04
IBM,420.8,8.86,2.11,411.94,429.91,416.29
INTC,440.64,-0.34,-0.08,440.98,447.34,436.71
JNJ,109.89,3.68,3.35,106.21,114.48,106.24
KO,159.69,0.89,0.56,158.8,164.58,157.13
MCD,490.53,4.89,1.0,485.64,497.35,484.14
MMM,479.36,-5.24,-1.09,484.6,481.16,478.26
MRK,242.0,7.73,3.19,234.27,250.22,232.8
MSFT,344.06,-4.83,-1.4,348.89,350.59,339.27
NKE,274.96,-6.27,-2.28,281.23,281.63,269.02
PFE,267.78,2.95,1.1,264.83,269.48,265.87
PG,461.63,5.2,1.13,456.43,470.02,452.07
TRV,142.6,-3.42,-2.4,146.02,151.6,133.0
UNH,492.67,7.45,1.51,485.22,494.51,488.19
VZ,276.44,1.56,0.56,274.88,282.22,268.55
WMT,333.28,-8.34,-2.5,341.62,340.53,325.99
XOM,441.92,6.56,1.48,435.36,444.54,432.11
GOOGL,301.82,-3.22,-1.07,305.04,307.88,299.77
AMZN,484.51,-8.71,-1.8,493.22,484.71,477.32
FB,243.84,7.34,3.01,236.5,246.43,238.54
NFLX,467.99,-5.58,-1.19,473.57,476.51,467.64
TSLA,347.74,-8.44,-2.43,356.18,357.37,343.73
BABA,112.73,7.75,6.87,104.98,121.9,103.9
NVDA,278.31,6.52,2.34,271.79,280.08,268.85
DIS,395.6,-1.87,-0.47,397.47,397.9,389.97
ADBE,430.2,8.06,1.87,422.14,438.21,425.77
CRM,225.23,6.88,3.05,218.35,229.52,224.28
V,470.89,-3.95,-0.84,474.84,471.15,463.58
MA,288.59,3.3,1.14,285.29,293.02,288.45
PYPL,205.81,-4.48,-2.18,210.29,208.35,196.59
CMCSA,385.85,1.35,0.35,384.5,386.92,377.93
PEP,128.41,-2.75,-2.14,131.16,130.25,122.6
T,436.53,5.51,1.26,431.02,439.45,432.87
PDD,225.74,2.71,1.2,223.03,228.85,220.75
BIDU,389.75,5.7,1.46,384.05,395.12,380.05
EBAY,208.65,9.18,4.4,199.47,217.15,202.47
NIO,264.63,-9.53,-3.6,274.16,274.3,262.08
TWTR,343.26,1.36,0.4,341.9,346.71,342.55
AMD,107.2,-1.57,-1.46,108.77,109.1,104.69
INTU,273.89,-0.92,-0.34,274.81,274.21,273.06
SQ,319.16,4.71,1.48,314.45,329.07,318.07
