Stock,Price,Change,Change%,Open,High,Low
AXP,388.79,-3.94,-1.01,392.73,394.6,384.18
AMGN,336.02,-0.87,-0.26,336.89,337.19,334.77
AAPL,469.76,-4.4,-0.94,474.16,473.23,463.4
BA,384.25,6.58,1.71,377.67,388.66,376.03
CAT,312.55,-8.1,-2.59,320.65,321.55,309.36
CSCO,326.88,-0.96,-0.29,327.84,332.3,324.59
CVX,361.12,5.54,1.53,355.58,361.4,359.64
GS,187.99,-5.87,-3.12,193.86,192.02,178.38
HD,483.86,0.86,0.18,483.0,485.58,481.2
HON,119.26,5.13,4.3,114.13,128.05,116.68
IBM,295.53,2.79,0.94,292.74,297.02,286.8
INTC,394.03,1.22,0.31,392.81,398.2,393.2
JNJ,376.55,4.15,1.1,372.4,382.24,373.81
KO,450.23,-8.93,-1.98,459.16,451.56,441.96
MCD,382.02,-0.84,-0.22,382.86,390.63,376.47
MMM,151.27,-0.92,-0.61,152.19,160.19,144.71
MRK,409.2,5.89,1.44,403.31,418.06,402.13
MSFT,173.87,-7.34,-4.22,181.21,174.63,164.12
NKE,235.8,-5.25,-2.23,241.05,236.23,231.05
PFE,458.78,7.58,1.65,451.2,463.48,451.76
PG,352.13,-9.46,-2.69,361.59,354.57,345.68
TRV,166.62,-8.71,-5.23,175.33,175.4,166.09
UNH,308.38,7.23,2.34,301.15,318.03,307.94
VZ,192.32,-1.08,-0.56,193.4,194.44,183.69
WMT,239.03,-4.52,-1.89,243.55,247.73,231.24
XOM,368.55,-9.49,-2.57,378.04,377.75,365.69
GOOGL,433.7,-9.98,-2.3,443.68,436.35,427.72
AMZN,133.67,2.69,2.01,130.98,138.63,131.61
FB,442.97,-0.62,-0.14,443.59,451.0,434.77
NFLX,367.88,8.11,2.2,359.77,374.71,366.64
TSLA,457.18,6.24,1.36,450.94,460.02,454.31
BABA,324.91,0.41,0.13,324.5,331.65,315.35
NVDA,145.87,-1.9,-1.3,147.77,146.92,140.67
DIS,415.12,4.76,1.15,410.36,423.52,410.8
ADBE,315.33,7.91,2.51,307.42,323.56,306.36
CRM,359.08,8.18,2.28,350.9,365.07,353.69
V,350.52,-1.41,-0.4,351.93,350.86,345.97
MA,305.13,5.76,1.89,299.37,314.12,304.02
PYPL,340.53,2.56,0.75,337.97,349.95,337.75
CMCSA,365.02,1.55,0.42,363.47,371.25,355.54
PEP,155.91,-0.94,-0.6,156.85,157.95,150.2
T,163.88,5.83,3.56,158.05,167.66,154.8
PDD,469.61,6.78,1.44,462.83,478.9,467.43
BIDU,143.93,-1.78,-1.24,145.71,151.36,140.9
EBAY,222.94,9.25,4.15,213.69,225.42,221.46
NIO,220.94,-1.45,-0.66,222.39,226.97,216.7
TWTR,274.68,-8.42,-3.07,283.1,281.35,270.56
AMD,484.88,5.79,1.19,479.09,490.8,479.49
INTU,319.75,-6.74,-2.11,326.49,328.07,318.73
SQ,425.75,5.02,1.18,420.73,428.7,419.2
