Stock,Price,Change,Change%,Open,High,Low
AXP,395.1,-3.77,-0.95,398.87,395.98,394.36
AMGN,306.0,7.93,2.59,298.07,307.6,304.84
AAPL,235.9,7.67,3.25,228.23,241.56,229.84
BA,131.48,-4.39,-3.34,135.87,140.67,130.19
CAT,353.67,-2.5,-0.71,356.17,362.9,352.21
CSCO,425.65,0.8,0.19,424.85,426.49,424.38
CVX,363.45,-5.87,-1.62,369.32,366.56,361.15
GS,468.87,8.79,1.87,460.08,472.5,459.0
HD,281.56,-9.99,-3.55,291.55,290.67,273.89
HON,319.38,-3.68,-1.15,323.06,323.17,317.09
IBM,170.24,9.43,5.54,160.81,175.39,162.59
INTC,424.22,-7.4,-1.74,431.62,427.12,416.94
JNJ,110.01,-5.99,-5.44,116.0,114.53,100.97
KO,154.88,2.57,1.66,152.31,163.67,152.92
MCD,163.47,-3.97,-2.43,167.44,172.55,159.09
MMM,284.97,-0.1,-0.04,285.07,287.35,283.64
MRK,184.75,7.04,3.81,177.71,192.68,182.29
MSFT,212.88,8.04,3.78,204.84,219.05,209.26
NKE,160.95,-3.61,-2.24,164.56,163.5,160.39
PFE,235.99,2.01,0.85,233.98,244.46,233.25
PG,239.74,1.61,0.67,238.13,246.76,233.89
TRV,465.9,-8.68,-1.86,474.58,474.29,456.56
UNH,290.97,-1.21,-0.42,292.18,292.6,281.92
VZ,181.37,9.23,5.09,172.14,181.64,176.74
WMT,416.61,9.8,2.35,406.81,420.5,409.13
XOM,253.18,-5.77,-2.28,258.95,260.83,248.9
GOOGL,138.95,-8.13,-5.85,147.08,140.03,136.83
AMZN,245.33,-1.81,-0.74,247.14,252.85,237.17
FB,103.79,-1.08,-1.04,104.87,110.18,101.64
NFLX,194.37,9.42,4.85,184.95,201.2,187.48
TSLA,280.57,5.31,1.89,275.26,281.74,272.59
BABA,448.93,-9.78,-2.18,458.71,452.9,439.17
NVDA,373.37,8.57,2.3,364.8,376.07,369.41
DIS,355.19,-2.69,-0.76,357.88,364.73,349.03
ADBE,307.54,-6.4,-2.08,313.94,313.45,298.37
CRM,348.1,9.56,2.75,338.54,348.62,340.45
V,275.14,-4.12,-1.5,279.26,281.5,273.7
MA,152.36,0.06,0.04,152.3,157.26,144.27
PYPL,169.07,9.35,5.53,159.72,172.0,166.78
CMCSA,346.12,-7.14,-2.06,353.26,349.54,337.15
PEP,161.72,-9.8,-6.06,171.52,169.02,158.97
T,313.55,5.51,1.76,308.04,317.99,309.7
PDD,279.6,6.85,2.45,272.75,288.73,276.65
BIDU,287.15,-6.56,-2.28,293.71,288.15,281.49
EBAY,306.03,0.23,0.08,305.8,310.58,297.15
NIO,159.66,-2.54,-1.59,162.2,160.37,150.43
TWTR,498.85,-9.57,-1.92,508.42,503.11,489.62
AMD,478.81,-1.36,-0.28,480.17,487.54,472.68
INTU,435.34,-4.89,-1.12,440.23,444.84,426.64
SQ,431.02,-8.19,-1.9,439.21,431.45,429.43
