Stock,Price,Change,Change%,Open,High,Low
AXP,322.22,8.06,2.5,314.16,330.37,320.69
AMGN,236.1,2.1,0.89,234.0,240.99,233.88
AAPL,346.64,-8.33,-2.4,354.97,353.7,343.98
BA,138.59,4.36,3.15,134.23,147.99,132.55
CAT,208.83,7.64,3.66,201.19,209.55,205.16
CSCO,475.48,8.32,1.75,467.16,484.5,469.22
CVX,346.84,2.45,0.71,344.39,348.83,337.36
GS,433.12,3.68,0.85,429.44,433.86,424.14
HD,434.58,9.45,2.17,425.13,435.25,429.99
HON,409.19,4.15,1.01,405.04,412.85,400.42
IBM,374.39,-8.62,-2.3,383.01,377.55,374.11
INTC,200.05,6.83,3.41,193.22,206.26,191.05
JNJ,408.53,2.31,0.57,406.22,412.15,405.53
KO,211.76,-2.67,-1.26,214.43,220.83,205.66
MCD,389.82,0.66,0.17,389.16,399.36,386.69
MMM,251.62,-8.22,-3.27,259.84,252.38,244.96
MRK,403.1,-1.92,-0.48,405.02,403.11,396.05
MSFT,375.14,-8.72,-2.32,383.86,380.56,374.74
NKE,482.3,-7.05,-1.46,489.35,483.51,478.27
PFE,195.11,-5.62,-2.88,200.73,204.45,185.75
PG,437.57,-6.49,-1.48,444.06,439.44,429.64
TRV,194.94,3.36,1.72,191.58,200.9,186.91
UNH,110.25,2.46,2.23,107.79,119.18,109.57
VZ,410.48,-7.54,-1.84,418.02,413.85,405.34
WMT,336.02,1.21,0.36,334.81,337.57,326.04
XOM,245.02,-9.26,-3.78,254.28,253.38,244.49
GOOGL,452.0,-7.27,-1.61,459.27,460.5,444.52
AMZN,370.41,5.54,1.5,364.87,373.09,366.5
FB,253.58,-9.79,-3.86,263.37,262.74,252.51
NFLX,304.88,-5.65,-1.85,310.53,306.53,297.13
TSLA,464.67,3.05,0.66,461.62,466.98,459.04
BABA,157.21,-9.53,-6.06,166.74,167.15,150.35
NVDA,430.71,3.48,0.81,427.23,438.25,424.09
DIS,433.0,-7.28,-1.68,440.28,437.4,427.18
ADBE,190.83,-4.03,-2.11,194.86,193.7,181.26
CRM,463.62,3.55,0.77,460.07,463.82,455.63
V,212.71,0.27,0.13,212.44,222.29,209.43
MA,250.09,6.15,2.46,243.94,257.93,248.99
PYPL,190.4,9.24,4.85,181.16,196.26,188.11
CMCSA,286.7,8.75,3.05,277.95,289.62,282.74
PEP,276.34,7.75,2.8,268.59,280.86,266.6
T,180.68,5.46,3.02,175.22,189.36,176.37
PDD,381.75,7.13,1.87,374.62,391.48,379.61
BIDU,213.6,1.52,0.71,212.08,218.13,208.04
EBAY,193.44,-2.58,-1.33,196.02,196.74,190.61
NIO,294.36,8.1,2.75,286.26,301.03,290.33
TWTR,269.25,1.72,0.64,267.53,269.61,262.24
AMD,268.87,-0.63,-0.23,269.5,269.21,261.29
INTU,230.48,5.67,2.46,224.81,235.23,222.16
SQ,381.07,-9.0,-2.36,390.07,389.45,374.36
