Stock,Price,Change,Change%,Open,High,Low
AXP,336.4,-2.04,-0.61,338.44,345.99,334.88
AMGN,232.91,-0.29,-0.12,233.2,236.03,226.13
AAPL,473.15,-2.0,-0.42,475.15,474.5,464.93
BA,109.69,5.52,5.03,104.17,110.79,108.2
CAT,441.94,6.88,1.56,435.06,450.37,433.16
CSCO,438.88,9.04,2.06,429.84,447.13,431.62
CVX,435.23,-9.74,-2.24,444.97,435.33,428.28
GS,359.62,8.45,2.35,351.17,360.88,351.4
HD,115.95,0.33,0.28,115.62,120.31,107.31
HON,453.11,3.47,0.77,449.64,458.46,452.92
IBM,107.28,0.99,0.92,106.29,110.38,98.11
INTC,109.52,-3.29,-3.0,112.81,116.5,109.5
JNJ,268.44,-2.77,-1.03,271.21,270.56,261.04
KO,223.06,3.98,1.78,219.08,223.1,219.31
MCD,490.46,-8.79,-1.79,499.25,495.33,484.8
MMM,232.55,3.44,1.48,229.11,233.64,231.5
MRK,368.75,4.21,1.14,364.54,371.12,366.11
MSFT,128.08,3.47,2.71,124.61,129.57,126.87
NKE,471.34,8.96,1.9,462.38,472.8,462.3
PFE,112.33,-7.29,-6.49,119.62,113.91,102.44
PG,486.38,4.2,0.86,482.18,488.47,479.79
TRV,461.4,-0.17,-0.04,461.57,467.31,452.39
UNH,134.2,7.36,5.48,126.84,143.97,126.05
VZ,328.73,5.7,1.73,323.03,338.05,321.09
WMT,380.06,-0.43,-0.11,380.49,388.72,370.6
XOM,253.24,-2.15,-0.85,255.39,257.88,250.33
GOOGL,496.94,9.54,1.92,487.4,503.66,492.08
AMZN,491.24,9.73,1.98,481.51,498.32,482.41
FB,173.12,2.22,1.28,170.9,179.74,164.9
NFLX,408.63,-8.47,-2.07,417.1,414.51,407.4
TSLA,435.36,-1.98,-0.45,437.34,444.16,428.52
BABA,421.68,-1.13,-0.27,422.81,425.66,420.31
NVDA,161.41,4.82,2.99,156.59,162.69,154.73
DIS,480.35,-4.18,-0.87,484.53,486.39,479.58
ADBE,407.48,-4.69,-1.15,412.17,411.86,402.52
CRM,490.67,-0.99,-0.2,491.66,494.49,485.33
V,216.66,-0.89,-0.41,217.55,216.8,214.71
MA,342.01,-2.56,-0.75,344.57,350.16,340.52
PYPL,420.94,-4.61,-1.1,425.55,425.96,416.1
CMCSA,419.4,7.24,1.73,412.16,420.28,414.9
PEP,143.2,-1.31,-0.91,144.51,148.17,142.01
T,170.76,-9.77,-5.72,180.53,178.43,161.44
PDD,456.8,6.09,1.33,450.71,460.35,455.06
BIDU,389.63,1.42,0.36,388.21,391.3,380.1
EBAY,243.79,-6.02,-2.47,249.81,248.12,235.88
NIO,481.42,6.32,1.31,475.1,488.45,471.63
TWTR,265.15,0.29,0.11,264.86,266.53,260.9
AMD,315.65,-4.14,-1.31,319.79,322.43,306.67
INTU,154.99,-5.71,-3.68,160.7,162.84,154.43
SQ,343.2,7.76,2.26,335.44,345.36,335.09
