Stock,Price,Change,Change%,Open,High,Low
AXP,100.79,2.15,2.13,98.64,103.04,95.6
AMGN,124.67,4.7,3.77,119.97,134.35,120.22
AAPL,184.37,-6.18,-3.35,190.55,189.17,176.69
BA,117.4,-9.26,-7.89,126.66,121.49,112.85
CAT,146.1,4.41,3.02,141.69,150.49,140.03
CSCO,220.99,4.68,2.12,216.31,228.45,216.14
CVX,145.97,8.34,5.71,137.63,146.46,142.83
GS,366.79,-9.48,-2.58,376.27,368.07,360.3
HD,190.43,-4.77,-2.5,195.2,191.26,181.96
HON,447.62,2.81,0.63,444.81,453.46,443.86
IBM,116.89,1.32,1.13,115.57,123.78,111.82
INTC,186.84,-3.53,-1.89,190.37,189.86,182.54
JNJ,398.44,-1.6,-0.4,400.04,406.58,395.4
KO,165.6,-5.26,-3.18,170.86,172.79,163.96
MCD,392.36,7.02,1.79,385.34,396.0,391.25
MMM,228.2,7.95,3.48,220.25,229.99,222.98
MRK,289.74,5.07,1.75,284.67,297.83,285.04
MSFT,267.48,-5.8,-2.17,273.28,269.86,265.94
NKE,427.35,-6.5,-1.52,433.85,432.44,423.87
PFE,367.47,-4.47,-1.22,371.94,375.55,358.46
PG,174.93,-1.25,-0.71,176.18,182.88,171.24
TRV,309.53,-4.42,-1.43,313.95,312.12,303.97
UNH,485.39,-7.75,-1.6,493.14,488.75,480.29
VZ,328.09,5.16,1.57,322.93,329.27,325.07
WMT,426.37,-7.86,-1.84,434.23,431.46,422.58
XOM,174.45,9.95,5.7,164.5,174.54,167.88
GOOGL,254.51,-2.4,-0.94,256.91,259.32,253.98
AMZN,491.01,5.53,1.13,485.48,499.63,481.07
FB,337.26,-1.76,-0.52,339.02,344.84,334.08
NFLX,370.75,-3.81,-1.03,374.56,377.34,369.68
TSLA,198.24,9.7,4.89,188.54,198.68,195.63
BABA,365.33,9.26,2.53,356.07,369.96,361.22
NVDA,370.94,1.15,0.31,369.79,378.96,365.62
DIS,471.74,7.77,1.65,463.97,476.45,470.35
ADBE,433.72,8.06,1.86,425.66,435.46,427.83
CRM,189.56,6.41,3.38,183.15,192.25,181.03
V,391.78,-0.02,-0.01,391.8,395.01,383.83
MA,169.21,2.1,1.24,167.11,171.78,166.36
PYPL,226.27,1.32,0.58,224.95,233.9,217.01
CMCSA,229.9,5.06,2.2,224.84,237.42,221.72
PEP,428.59,-5.33,-1.24,433.92,437.63,419.41
T,320.88,-7.23,-2.25,328.11,329.44,313.29
PDD,230.77,-0.56,-0.24,231.33,232.03,229.22
BIDU,215.11,-1.8,-0.84,216.91,218.52,211.97
EBAY,154.76,9.37,6.05,145.39,163.55,146.24
NIO,361.45,-3.74,-1.03,365.19,366.91,353.28
TWTR,262.32,8.36,3.19,253.96,264.7,260.26
AMD,314.31,0.53,0.17,313.78,317.7,313.91
INTU,127.35,-0.68,-0.53,128.03,132.39,123.91
SQ,242.39,3.04,1.25,239.35,252.2,239.59
