Stock,Price,Change,Change%,Open,High,Low
AXP,431.23,-4.72,-1.09,435.95,440.19,431.01
AMGN,313.77,9.43,3.01,304.34,315.7,311.0
AAPL,232.6,1.78,0.77,230.82,235.22,231.03
BA,255.34,-3.83,-1.5,259.17,261.08,254.58
CAT,454.8,-7.53,-1.66,462.33,456.66,452.18
CSCO,490.64,5.47,1.11,485.17,492.54,486.18
CVX,155.44,-0.77,-0.5,156.21,162.61,145.58
GS,153.19,-9.02,-5.89,162.21,162.05,147.15
HD,184.31,-3.4,-1.84,187.71,186.41,177.78
HON,218.49,9.26,4.24,209.23,220.34,212.33
IBM,395.47,7.74,1.96,387.73,404.25,386.3
INTC,179.27,-7.1,-3.96,186.37,188.74,173.51
JNJ,249.36,-4.28,-1.72,253.64,252.34,248.88
KO,224.63,-9.54,-4.25,234.17,229.01,219.3
MCD,385.26,2.4,0.62,382.86,392.94,380.28
MMM,336.08,9.66,2.87,326.42,343.44,333.17
MRK,127.11,5.32,4.19,121.79,135.18,121.7
MSFT,219.49,2.6,1.18,216.89,224.29,216.02
NKE,445.44,9.05,2.03,436.39,450.77,442.12
PFE,179.39,-9.57,-5.33,188.96,185.92,177.13
PG,269.73,2.95,1.09,266.78,275.21,262.15
TRV,437.78,-0.89,-0.2,438.67,438.44,435.39
UNH,180.82,-0.56,-0.31,181.38,189.68,173.36
VZ,173.67,4.84,2.79,168.83,181.6,168.59
WMT,153.08,3.14,2.05,149.94,154.01,147.86
XOM,132.77,2.45,1.85,130.32,139.97,129.32
GOOGL,453.58,6.56,1.45,447.02,458.8,444.02
AMZN,301.99,4.12,1.36,297.87,307.68,299.07
FB,325.99,-8.82,-2.71,334.81,333.54,316.18
NFLX,121.99,-9.16,-7.51,131.15,123.86,117.6
TSLA,291.49,2.31,0.79,289.18,299.68,289.23
BABA,106.86,-4.25,-3.98,111.11,109.67,98.19
NVDA,420.17,-6.27,-1.49,426.44,424.08,414.97
DIS,480.63,-0.91,-0.19,481.54,484.19,474.73
ADBE,210.01,6.37,3.03,203.64,216.92,202.72
CRM,464.23,-9.01,-1.94,473.24,467.95,457.92
V,490.64,1.44,0.29,489.2,492.32,487.81
MA,198.64,-3.0,-1.51,201.64,201.37,197.09
PYPL,149.11,6.03,4.04,143.08,156.19,139.2
CMCSA,410.82,-5.87,-1.43,416.69,415.96,409.59
PEP,120.52,-8.99,-7.46,129.51,123.77,115.36
T,194.18,7.6,3.91,186.58,201.92,189.88
PDD,370.13,-9.19,-2.48,379.32,371.9,369.65
BIDU,326.44,1.87,0.57,324.57,326.76,326.21
EBAY,304.5,3.57,1.17,300.93,310.51,299.25
NIO,103.41,7.13,6.89,96.28,108.09,102.32
TWTR,409.16,-9.24,-2.26,418.4,411.32,405.09
AMD,167.12,4.24,2.54,162.88,170.12,161.56
INTU,298.39,8.12,2.72,290.27,299.98,295.53
SQ,293.18,-9.2,-3.14,302.38,298.95,283.28
