Stock,Price,Change,Change%,Open,High,Low
AXP,171.76,-0.13,-0.08,171.89,176.66,167.28
AMGN,397.13,7.48,1.88,389.65,406.58,396.36
AAPL,148.24,-9.07,-6.12,157.31,152.94,140.39
BA,306.62,-9.29,-3.03,315.91,310.79,306.28
CAT,470.93,8.63,1.83,462.3,477.64,466.75
CSCO,282.68,3.42,1.21,279.26,285.93,282.41
CVX,118.76,-9.54,-8.03,128.3,123.36,117.9
GS,116.91,-2.88,-2.46,119.79,124.1,115.93
HD,396.28,6.33,1.6,389.95,398.92,394.76
HON,190.45,-2.55,-1.34,193.0,197.82,190.28
IBM,466.09,-1.28,-0.27,467.37,475.5,458.23
INTC,146.22,6.79,4.64,139.43,148.4,144.41
JNJ,101.62,1.28,1.26,100.34,104.29,95.42
KO,327.96,7.79,2.38,320.17,330.13,318.38
MCD,488.09,-6.93,-1.42,495.02,492.9,486.03
MMM,454.24,2.75,0.61,451.49,461.92,444.29
MRK,124.13,-1.8,-1.45,125.93,133.3,114.83
MSFT,201.1,-7.4,-3.68,208.5,204.67,192.5
NKE,394.31,3.67,0.93,390.64,399.77,384.64
PFE,225.47,-1.91,-0.85,227.38,234.9,216.11
PG,133.78,9.32,6.97,124.46,139.44,132.98
TRV,210.71,-8.32,-3.95,219.03,219.22,208.47
UNH,455.92,-3.54,-0.78,459.46,464.43,446.9
VZ,131.91,-7.88,-5.97,139.79,133.03,123.09
WMT,318.7,-6.47,-2.03,325.17,319.1,317.42
XOM,284.11,6.76,2.38,277.35,293.32,282.05
GOOGL,496.19,2.54,0.51,493.65,502.92,493.96
AMZN,337.13,8.37,2.48,328.76,345.54,335.23
FB,403.22,-6.91,-1.71,410.13,408.6,393.26
NFLX,363.9,4.12,1.13,359.78,367.54,356.81
TSLA,284.88,4.51,1.58,280.37,291.64,275.08
BABA,397.71,-8.33,-2.09,406.04,403.24,391.1
NVDA,373.74,-5.8,-1.55,379.54,376.0,366.28
DIS,277.62,2.09,0.75,275.53,283.69,274.31
ADBE,126.59,-5.99,-4.73,132.58,130.53,123.54
CRM,406.63,-5.94,-1.46,412.57,414.88,399.04
V,157.04,-1.86,-1.18,158.9,158.61,156.89
MA,100.29,3.3,3.29,96.99,105.88,91.08
PYPL,442.86,1.92,0.43,440.94,451.79,436.73
CMCSA,184.74,6.44,3.49,178.3,191.95,179.72
PEP,179.85,7.55,4.2,172.3,188.41,170.02
T,404.99,2.01,0.5,402.98,410.42,395.14
PDD,296.43,-6.94,-2.34,303.37,301.12,295.95
BIDU,465.8,-7.83,-1.68,473.63,475.78,463.47
EBAY,334.92,-1.13,-0.34,336.05,335.71,330.46
NIO,238.17,-7.19,-3.02,245.36,242.68,229.25
TWTR,480.97,3.66,0.76,477.31,487.14,471.45
AMD,230.53,9.86,4.28,220.67,233.59,225.21
INTU,424.8,-9.45,-2.22,434.25,426.41,417.93
SQ,133.47,1.69,1.27,131.78,141.07,130.97
