Stock,Price,Change,Change%,Open,High,Low
AXP,223.6,4.51,2.02,219.09,232.26,223.01
AMGN,115.68,-6.34,-5.48,122.02,117.29,111.91
AAPL,304.69,-0.75,-0.25,305.44,310.38,294.82
BA,306.91,8.33,2.71,298.58,314.2,299.24
CAT,307.07,9.39,3.06,297.68,309.21,302.13
CSCO,450.06,4.61,1.02,445.45,458.07,442.87
CVX,414.58,6.78,1.64,407.8,419.09,410.49
GS,472.36,9.74,2.06,462.62,480.12,470.76
HD,122.7,5.35,4.36,117.35,130.56,116.01
HON,434.95,1.6,0.37,433.35,443.19,425.88
IBM,217.87,0.37,0.17,217.5,219.1,217.63
INTC,147.33,9.27,6.29,138.06,148.26,143.17
JNJ,271.83,3.93,1.45,267.9,274.86,268.39
KO,293.46,-6.56,-2.24,300.02,298.38,290.86
MCD,479.45,-9.78,-2.04,489.23,488.04,469.61
MMM,268.25,4.26,1.59,263.99,277.67,261.61
MRK,123.53,3.76,3.04,119.77,133.12,117.17
MSFT,403.4,-3.6,-0.89,407.0,404.68,403.27
NKE,278.94,9.81,3.52,269.13,287.18,275.93
PFE,208.54,-3.45,-1.65,211.99,208.55,207.58
PG,341.35,-0.47,-0.14,341.82,344.85,333.84
TRV,185.2,2.27,1.23,182.93,185.25,176.46
UNH,364.72,-7.37,-2.02,372.09,371.05,359.1
VZ,474.29,-3.26,-0.69,477.55,479.18,471.64
WMT,469.97,9.42,2.0,460.55,471.49,469.06
XOM,289.34,-9.47,-3.27,298.81,291.65,287.24
GOOGL,430.69,7.91,1.84,422.78,433.76,424.93
AMZN,253.48,-8.22,-3.24,261.7,256.81,249.61
FB,396.97,-8.21,-2.07,405.18,404.48,390.63
NFLX,106.01,-2.93,-2.76,108.94,107.8,102.07
TSLA,346.76,-2.01,-0.58,348.77,352.99,341.3
BABA,360.14,6.89,1.91,353.25,366.48,357.5
NVDA,389.24,6.43,1.65,382.81,391.75,388.01
DIS,219.74,-5.08,-2.31,224.82,226.72,215.61
ADBE,206.07,-6.12,-2.97,212.19,210.2,198.0
CRM,127.18,-4.58,-3.6,131.76,129.26,124.12
V,124.34,-6.3,-5.07,130.64,128.93,115.29
MA,377.26,-8.98,-2.38,386.24,379.63,372.75
PYPL,189.0,0.29,0.15,188.71,196.6,188.89
CMCSA,394.71,-9.87,-2.5,404.58,399.7,394.05
PEP,382.3,-1.28,-0.33,383.58,390.07,375.53
T,153.38,-2.65,-1.73,156.03,157.29,143.7
PDD,296.3,-3.39,-1.14,299.69,299.15,289.31
BIDU,144.95,5.1,3.52,139.85,150.66,137.37
EBAY,348.72,-8.58,-2.46,357.3,355.69,345.46
NIO,377.57,-5.38,-1.42,382.95,383.46,370.44
TWTR,166.24,-6.62,-3.98,172.86,172.13,158.97
AMD,386.84,8.4,2.17,378.44,392.95,385.02
INTU,206.26,-0.99,-0.48,207.25,211.11,205.75
SQ,262.26,-4.03,-1.54,266.29,264.06,261.26
