Stock,Price,Change,Change%,Open,High,Low
AXP,170.99,8.12,4.75,162.87,175.48,165.06
AMGN,463.37,5.65,1.22,457.72,471.45,463.23
AAPL,358.52,0.7,0.2,357.82,368.33,354.57
BA,171.99,-7.01,-4.08,179.0,172.86,163.49
CAT,176.81,6.84,3.87,169.97,186.69,176.2
CSCO,126.51,-2.21,-1.75,128.72,132.51,117.74
CVX,209.37,5.23,2.5,204.14,218.16,206.63
GS,103.27,3.07,2.97,100.2,113.01,99.29
HD,118.67,1.75,1.47,116.92,123.73,114.99
HON,311.3,-4.96,-1.59,316.26,314.14,308.06
IBM,454.31,-8.01,-1.76,462.32,462.93,447.38
INTC,463.58,1.34,0.29,462.24,473.53,458.93
JNJ,231.51,3.31,1.43,228.2,239.9,230.18
KO,380.78,-8.58,-2.25,389.36,383.87,379.26
MCD,290.64,0.48,0.17,290.16,292.32,282.08
MMM,277.56,-4.53,-1.63,282.09,286.09,268.66
MRK,291.68,6.77,2.32,284.91,291.99,288.93
MSFT,391.86,8.02,2.05,383.84,396.77,391.24
NKE,470.53,-7.72,-1.64,478.25,475.11,469.48
PFE,290.84,0.27,0.09,290.57,298.3,281.15
PG,101.61,-1.8,-1.77,103.41,107.46,99.14
TRV,175.76,-6.75,-3.84,182.51,184.72,169.57
UNH,121.69,3.25,2.67,118.44,130.06,119.94
VZ,324.28,0.68,0.21,323.6,331.78,321.09
WMT,318.5,5.23,1.64,313.27,319.12,309.91
XOM,336.98,-0.14,-0.04,337.12,344.32,336.11
GOOGL,309.56,-8.78,-2.84,318.34,317.53,305.59
AMZN,467.7,1.98,0.42,465.72,472.27,464.38
FB,113.89,9.13,8.02,104.76,114.08,111.14
NFLX,460.45,0.98,0.21,459.47,468.32,454.94
TSLA,290.63,6.25,2.15,284.38,295.35,289.56
BABA,146.74,-1.76,-1.2,148.5,155.39,145.03
NVDA,365.54,-0.86,-0.24,366.4,365.92,360.55
DIS,373.21,-0.89,-0.24,374.1,375.37,366.53
ADBE,185.82,6.88,3.7,178.94,188.0,180.25
CRM,381.95,4.78,1.25,377.17,383.6,372.97
V,388.9,7.31,1.88,381.59,390.4,380.91
MA,218.7,5.4,2.47,213.3,226.26,218.39
PYPL,105.34,-7.1,-6.74,112.44,112.74,102.21
CMCSA,169.02,-9.97,-5.9,178.99,171.1,164.13
PEP,482.93,-7.39,-1.53,490.32,484.83,479.48
T,432.86,-3.61,-0.83,436.47,435.36,429.24
PDD,236.57,-8.73,-3.69,245.3,238.07,232.52
BIDU,460.24,3.56,0.77,456.68,460.4,457.64
EBAY,317.13,-9.31,-2.94,326.44,322.51,315.13
NIO,381.46,2.11,0.55,379.35,382.96,377.36
TWTR,187.86,5.61,2.99,182.25,194.08,185.37
AMD,197.88,0.31,0.16,197.57,203.21,190.49
INTU,446.31,5.25,1.18,441.06,450.12,439.45
SQ,223.22,-3.02,-1.35,226.24,225.85,220.22
