Stock,Price,Change,Change%,Open,High,Low
AXP,178.41,5.68,3.18,172.73,185.63,171.6
AMGN,198.36,-4.05,-2.04,202.41,204.47,192.2
AAPL,187.31,4.91,2.62,182.4,188.08,177.45
BA,222.74,-6.49,-2.91,229.23,225.18,222.22
CAT,155.82,-5.3,-3.4,161.12,162.4,147.25
CSCO,348.92,-6.56,-1.88,355.48,348.93,341.66
CVX,310.04,1.61,0.52,308.43,319.66,301.31
GS,440.94,-4.46,-1.01,445.4,448.37,438.69
HD,179.46,-9.93,-5.53,189.39,185.98,173.58
HON,283.94,-5.34,-1.88,289.28,284.56,274.56
IBM,291.9,-7.42,-2.54,299.32,296.84,285.8
INTC,278.51,-3.86,-1.39,282.37,286.32,275.71
JNJ,383.64,2.94,0.77,380.7,391.63,377.32
KO,266.12,3.22,1.21,262.9,270.55,260.75
MCD,473.2,-0.61,-0.13,473.81,482.49,470.49
MMM,273.95,1.32,0.48,272.63,281.63,267.76
MRK,345.72,-7.63,-2.21,353.35,347.9,342.76
MSFT,466.52,3.52,0.75,463.0,468.48,463.05
NKE,245.7,-6.68,-2.72,252.38,250.61,242.68
PFE,370.07,5.1,1.38,364.97,375.04,369.92
PG,231.03,-4.61,-2.0,235.64,236.77,227.17
TRV,236.75,8.62,3.64,228.13,245.04,230.41
UNH,252.18,3.48,1.38,248.7,253.55,246.92
VZ,259.23,9.01,3.48,250.22,266.89,250.97
WMT,338.04,5.05,1.49,332.99,344.8,330.79
XOM,433.25,8.5,1.96,424.75,442.0,430.84
GOOGL,358.95,-3.95,-1.1,362.9,367.88,358.73
AMZN,318.24,6.97,2.19,311.27,324.63,313.98
FB,328.8,-8.22,-2.5,337.02,330.01,318.84
NFLX,227.7,2.14,0.94,225.56,231.85,227.41
TSLA,198.01,3.08,1.56,194.93,201.89,196.33
BABA,375.56,-0.43,-0.11,375.99,379.49,366.82
NVDA,229.12,-8.43,-3.68,237.55,238.86,225.0
DIS,362.58,0.84,0.23,361.74,367.85,361.55
ADBE,115.68,-4.3,-3.72,119.98,119.53,111.63
CRM,169.51,9.63,5.68,159.88,176.45,163.72
V,337.71,-3.95,-1.17,341.66,341.66,335.16
MA,404.35,-1.86,-0.46,406.21,406.51,397.35
PYPL,475.08,-4.88,-1.03,479.96,483.71,468.41
CMCSA,317.82,2.69,0.85,315.13,322.55,314.41
PEP,116.57,-8.81,-7.56,125.38,116.92,108.68
T,432.12,-3.68,-0.85,435.8,433.38,429.34
PDD,111.07,-7.3,-6.57,118.37,120.83,101.51
BIDU,246.19,-4.67,-1.9,250.86,256.14,243.35
EBAY,254.56,-6.43,-2.53,260.99,254.99,248.98
NIO,402.76,9.43,2.34,393.33,410.69,398.98
TWTR,459.78,-2.54,-0.55,462.32,460.18,456.71
AMD,286.8,5.77,2.01,281.03,293.06,281.21
INTU,318.54,-1.2,-0.38,319.74,321.09,308.88
SQ,424.77,2.24,0.53,422.53,426.37,418.08
