Stock,Price,Change,Change%,Open,High,Low
AXP,303.35,-7.37,-2.43,310.72,312.24,300.07
AMGN,383.76,-9.82,-2.56,393.58,384.67,377.2
AAPL,327.93,-7.11,-2.17,335.04,332.09,322.89
BA,384.34,-2.36,-0.61,386.7,393.32,383.82
CAT,238.33,-7.42,-3.11,245.75,245.13,231.79
CSCO,403.9,-0.86,-0.21,404.76,407.7,403.17
CVX,446.1,7.33,1.64,438.77,450.78,443.9
GS,237.15,4.93,2.08,232.22,245.95,232.37
HD,438.96,0.8,0.18,438.16,442.59,430.79
HON,275.37,-5.67,-2.06,281.04,283.76,273.34
IBM,415.15,-4.66,-1.12,419.81,422.17,408.28
INTC,128.99,7.13,5.53,121.86,137.85,125.96
JNJ,281.2,8.64,3.07,272.56,282.32,276.69
KO,318.8,1.75,0.55,317.05,327.51,315.33
MCD,365.28,3.24,0.89,362.04,373.35,357.43
MMM,375.58,-9.32,-2.48,384.9,385.17,370.54
MRK,374.46,2.4,0.64,372.06,378.86,369.84
MSFT,304.34,-0.11,-0.04,304.45,313.54,295.52
NKE,340.22,4.66,1.37,335.56,345.07,332.51
PFE,379.63,5.92,1.56,373.71,381.63,370.13
PG,354.55,-4.72,-1.33,359.27,361.51,349.8
TRV,205.33,9.43,4.59,195.9,215.12,200.93
UNH,408.69,2.82,0.69,405.87,418.38,405.64
VZ,364.73,7.56,2.07,357.17,365.8,359.55
WMT,425.66,0.23,0.05,425.43,435.66,417.14
XOM,161.79,1.74,1.08,160.05,167.98,160.84
GOOGL,392.35,1.54,0.39,390.81,397.73,391.03
AMZN,466.96,6.72,1.44,460.24,471.89,462.06
FB,303.64,-9.21,-3.03,312.85,311.11,301.58
NFLX,343.77,0.4,0.12,343.37,345.02,336.33
TSLA,409.27,-1.01,-0.25,410.28,410.55,408.36
BABA,382.5,-5.06,-1.32,387.56,391.88,382.24
NVDA,258.8,0.77,0.3,258.03,262.86,249.4
DIS,296.36,1.85,0.62,294.51,297.25,293.65
ADBE,191.65,1.6,0.83,190.05,200.44,186.57
CRM,345.95,-5.16,-1.49,351.11,353.89,341.24
V,235.53,-5.59,-2.37,241.12,241.39,235.18
MA,145.57,9.71,6.67,135.86,153.54,138.92
PYPL,353.66,5.97,1.69,347.69,363.3,346.32
CMCSA,282.54,-6.84,-2.42,289.38,285.48,278.67
PEP,305.28,8.98,2.94,296.3,305.48,296.29
T,221.8,5.41,2.44,216.39,229.7,213.16
PDD,446.69,-9.21,-2.06,455.9,454.91,437.8
BIDU,261.2,5.05,1.93,256.15,269.42,256.15
EBAY,317.35,-3.16,-1.0,320.51,323.49,313.63
NIO,339.81,6.55,1.93,333.26,346.25,337.02
TWTR,363.88,-0.77,-0.21,364.65,366.38,356.1
AMD,344.2,-8.16,-2.37,352.36,346.19,337.58
INTU,408.58,6.24,1.53,402.34,411.39,403.57
SQ,135.79,3.28,2.42,132.51,136.77,132.44
