Stock,Price,Change,Change%,Open,High,Low
AXP,199.8,-2.8,-1.4,202.6,200.45,197.61
AMGN,387.76,-1.71,-0.44,389.47,392.72,383.06
AAPL,185.09,8.69,4.7,176.4,192.59,183.83
BA,270.79,8.0,2.95,262.79,275.4,267.87
CAT,371.46,4.3,1.16,367.16,375.89,370.89
CSCO,171.36,8.2,4.79,163.16,172.71,168.84
CVX,368.71,-5.71,-1.55,374.42,377.69,362.81
GS,385.23,-4.45,-1.16,389.68,393.66,381.43
HD,380.77,3.81,1.0,376.96,387.57,378.33
HON,224.9,-3.31,-1.47,228.21,233.14,218.7
IBM,207.41,9.25,4.46,198.16,215.27,199.25
INTC,426.19,-6.61,-1.55,432.8,432.1,423.2
JNJ,467.62,1.19,0.25,466.43,474.84,466.01
KO,440.49,-0.33,-0.07,440.82,443.73,434.23
MCD,134.33,7.01,5.22,127.32,141.72,131.72
MMM,340.13,-4.47,-1.31,344.6,341.39,337.02
MRK,140.66,-9.28,-6.6,149.94,145.93,134.85
MSFT,329.62,4.76,1.44,324.86,334.66,325.38
NKE,449.6,-4.53,-1.01,454.13,456.04,446.9
PFE,327.33,-2.57,-0.79,329.9,331.35,327.06
PG,425.87,-6.75,-1.58,432.62,426.8,416.11
TRV,393.25,-6.55,-1.67,399.8,402.58,390.72
UNH,133.27,5.63,4.22,127.64,137.49,129.54
VZ,131.78,5.32,4.04,126.46,139.27,124.44
WMT,175.02,6.64,3.79,168.38,175.2,169.11
XOM,314.17,-2.77,-0.88,316.94,319.24,308.84
GOOGL,321.48,-5.07,-1.58,326.55,330.46,320.51
AMZN,133.95,-4.54,-3.39,138.49,142.97,127.86
FB,201.66,-7.55,-3.74,209.21,205.17,197.28
NFLX,152.02,4.24,2.79,147.78,159.92,145.22
TSLA,377.92,9.5,2.51,368.42,386.01,373.74
BABA,419.96,3.94,0.94,416.02,428.16,413.33
NVDA,403.85,3.07,0.76,400.78,406.33,397.61
DIS,340.79,9.42,2.76,331.37,343.57,334.25
ADBE,158.17,-1.54,-0.97,159.71,168.01,152.59
CRM,286.32,-4.66,-1.63,290.98,289.17,280.0
V,383.47,5.87,1.53,377.6,388.39,383.36
MA,482.84,2.54,0.53,480.3,484.2,473.57
PYPL,234.59,2.12,0.9,232.47,242.62,231.43
CMCSA,371.93,1.12,0.3,370.81,379.14,371.45
PEP,127.21,5.61,4.41,121.6,129.39,121.77
T,359.92,-6.8,-1.89,366.72,365.87,357.67
PDD,226.16,-5.45,-2.41,231.61,231.09,224.38
BIDU,260.08,9.06,3.48,251.02,263.36,255.55
EBAY,275.24,8.37,3.04,266.87,283.32,273.97
NIO,264.25,2.84,1.07,261.41,269.22,260.15
TWTR,404.83,1.03,0.25,403.8,409.53,395.33
AMD,282.61,5.95,2.11,276.66,284.88,280.57
INTU,373.35,2.21,0.59,371.14,376.16,366.34
SQ,273.33,7.47,2.73,265.86,280.69,273.18
