Stock,Price,Change,Change%,Open,High,Low
AXP,393.45,2.95,0.75,390.5,395.95,390.66
AMGN,416.81,4.2,1.01,412.61,421.85,416.01
AAPL,189.87,8.42,4.43,181.45,199.07,181.81
BA,234.79,0.47,0.2,234.32,236.52,228.87
CAT,264.76,-1.64,-0.62,266.4,271.3,260.52
CSCO,369.73,-0.19,-0.05,369.92,376.18,362.9
CVX,115.55,-6.76,-5.85,122.31,116.55,113.53
GS,216.63,-4.42,-2.04,221.05,221.7,210.84
HD,130.74,-1.02,-0.78,131.76,134.43,124.24
HON,141.05,2.42,1.72,138.63,148.89,137.67
IBM,104.59,1.66,1.59,102.93,110.87,99.94
INTC,363.75,3.01,0.83,360.74,366.87,362.79
JNJ,339.97,-8.78,-2.58,348.75,340.23,331.16
KO,105.41,-9.19,-8.72,114.6,114.23,101.42
MCD,358.33,6.37,1.78,351.96,364.02,356.22
MMM,259.53,-6.95,-2.68,266.48,268.18,253.63
MRK,480.83,0.56,0.12,480.27,487.34,478.47
MSFT,292.87,4.42,1.51,288.45,296.06,287.83
NKE,253.11,3.55,1.4,249.56,261.26,243.17
PFE,320.05,3.87,1.21,316.18,327.24,314.77
PG,253.69,-9.17,-3.61,262.86,260.41,247.12
TRV,142.9,9.88,6.91,133.02,150.6,142.28
UNH,447.21,-7.41,-1.66,454.62,449.62,443.93
VZ,462.31,-7.92,-1.71,470.23,468.34,459.77
WMT,327.64,7.35,2.24,320.29,332.52,319.26
XOM,477.8,4.33,0.91,473.47,486.07,469.67
GOOGL,228.82,-4.0,-1.75,232.82,233.88,226.61
AMZN,367.57,0.78,0.21,366.79,373.54,365.37
FB,115.3,1.63,1.41,113.67,118.05,112.66
NFLX,429.46,6.7,1.56,422.76,436.1,421.17
TSLA,340.85,4.64,1.36,336.21,344.63,331.62
BABA,275.31,-4.57,-1.66,279.88,281.62,273.32
NVDA,431.32,-1.22,-0.28,432.54,436.87,424.75
DIS,224.15,7.73,3.45,216.42,224.56,220.76
ADBE,383.31,7.4,1.93,375.91,389.24,380.14
CRM,402.73,4.4,1.09,398.33,407.39,394.71
V,184.17,-5.03,-2.73,189.2,191.49,175.13
MA,297.92,-0.98,-0.33,298.9,302.48,288.85
PYPL,311.39,9.19,2.95,302.2,315.55,302.47
CMCSA,362.54,-9.73,-2.68,372.27,368.46,355.66
PEP,155.59,-4.65,-2.99,160.24,162.69,152.43
T,186.37,0.21,0.11,186.16,188.42,184.97
PDD,293.18,3.31,1.13,289.87,299.42,287.79
BIDU,274.59,-7.35,-2.68,281.94,275.76,269.08
EBAY,166.87,-9.21,-5.52,176.08,167.6,165.01
NIO,441.12,5.79,1.31,435.33,447.02,439.38
TWTR,498.16,1.95,0.39,496.21,500.68,489.09
AMD,424.17,9.22,2.17,414.95,429.85,419.61
INTU,182.4,4.86,2.66,177.54,190.16,178.75
SQ,389.98,-4.47,-1.15,394.45,390.53,385.64
