Stock,Price,Change,Change%,Open,High,Low
AXP,475.06,-1.52,-0.32,476.58,477.87,470.27
AMGN,432.07,5.74,1.33,426.33,440.39,428.35
AAPL,193.14,0.65,0.34,192.49,193.57,191.0
BA,417.62,5.06,1.21,412.56,424.97,410.8
CAT,134.61,1.54,1.14,133.07,140.92,129.5
CSCO,414.32,-2.06,-0.5,416.38,415.57,410.6
CVX,229.49,-5.94,-2.59,235.43,233.37,228.56
GS,257.19,-5.24,-2.04,262.43,262.52,256.78
HD,378.23,8.96,2.37,369.27,387.23,377.07
HON,457.47,-7.58,-1.66,465.05,462.15,448.56
IBM,298.06,-2.28,-0.76,300.34,304.14,292.88
INTC,308.45,-1.06,-0.34,309.51,315.13,298.48
JNJ,481.6,1.31,0.27,480.29,485.46,475.71
KO,181.51,8.12,4.47,173.39,183.17,178.64
MCD,316.54,-5.21,-1.65,321.75,321.4,314.17
MMM,121.75,-4.19,-3.44,125.94,125.17,114.45
MRK,261.14,-8.37,-3.21,269.51,268.06,252.98
MSFT,185.37,9.4,5.07,175.97,193.93,175.66
NKE,201.84,3.07,1.52,198.77,210.47,197.52
PFE,322.07,-2.43,-0.75,324.5,324.76,318.04
PG,284.17,1.23,0.43,282.94,287.91,283.29
TRV,185.72,-9.52,-5.13,195.24,189.61,185.11
UNH,178.27,-2.05,-1.15,180.32,183.08,168.39
VZ,379.63,3.88,1.02,375.75,382.37,370.02
WMT,191.25,-9.01,-4.71,200.26,200.83,186.26
XOM,387.48,-5.88,-1.52,393.36,396.42,383.72
GOOGL,198.35,8.15,4.11,190.2,202.23,190.86
AMZN,213.32,-5.73,-2.69,219.05,213.91,205.0
FB,182.98,1.26,0.69,181.72,188.94,181.89
NFLX,474.99,4.04,0.85,470.95,475.42,465.22
TSLA,150.45,6.61,4.39,143.84,155.26,144.77
BABA,338.33,7.78,2.3,330.55,339.39,335.62
NVDA,373.36,-1.26,-0.34,374.62,378.61,367.01
DIS,163.07,6.73,4.13,156.34,172.27,158.6
ADBE,401.88,-7.89,-1.96,409.77,405.16,392.08
CRM,379.7,2.27,0.6,377.43,386.6,374.49
V,332.97,9.88,2.97,323.09,342.67,324.0
MA,103.64,3.99,3.85,99.65,109.58,97.1
PYPL,126.76,-6.68,-5.27,133.44,129.6,117.57
CMCSA,365.29,-2.04,-0.56,367.33,372.96,359.21
PEP,213.06,-4.31,-2.02,217.37,215.09,206.66
T,130.11,-4.05,-3.11,134.16,137.04,123.33
PDD,481.11,-2.92,-0.61,484.03,487.08,474.11
BIDU,367.4,-1.84,-0.5,369.24,372.38,365.84
EBAY,310.32,-4.63,-1.49,314.95,310.52,306.18
NIO,266.23,6.18,2.32,260.05,271.11,258.63
TWTR,306.5,-6.56,-2.14,313.06,307.51,304.25
AMD,248.51,-1.42,-0.57,249.93,249.77,243.25
INTU,467.27,-9.63,-2.06,476.9,470.21,460.95
SQ,139.33,6.69,4.8,132.64,143.22,137.6
