Stock,Price,Change,Change%,Open,High,Low
AXP,492.3,8.72,1.77,483.58,498.28,491.4
AMGN,210.64,-9.05,-4.3,219.69,219.34,207.09
AAPL,289.68,3.89,1.34,285.79,291.84,285.28
BA,153.69,6.19,4.03,147.5,154.15,148.37
CAT,267.87,-6.69,-2.5,274.56,270.14,259.61
CSCO,444.67,-6.47,-1.46,451.14,451.21,444.06
CVX,471.66,4.32,0.92,467.34,477.72,462.74
GS,346.74,-2.06,-0.59,348.8,350.21,341.49
HD,215.97,-5.87,-2.72,221.84,216.55,206.89
HON,427.62,-6.19,-1.45,433.81,437.29,425.18
IBM,415.09,-1.04,-0.25,416.13,417.63,412.29
INTC,244.37,1.26,0.52,243.11,251.23,242.25
JNJ,447.08,3.2,0.72,443.88,447.84,446.25
KO,432.89,2.55,0.59,430.34,438.68,425.21
MCD,419.05,-6.02,-1.44,425.07,423.76,415.16
MMM,470.57,2.29,0.49,468.28,478.75,461.74
MRK,340.65,2.58,0.76,338.07,349.18,330.66
MSFT,463.19,-9.19,-1.98,472.38,465.62,456.23
NKE,130.42,-8.08,-6.2,138.5,137.06,126.29
PFE,417.13,-8.45,-2.03,425.58,418.52,416.86
PG,453.39,-6.91,-1.52,460.3,459.75,448.0
TRV,443.64,-9.65,-2.18,453.29,448.24,441.9
UNH,253.54,-7.23,-2.85,260.77,256.61,243.91
VZ,498.03,-9.99,-2.01,508.02,503.36,488.16
WMT,485.23,-2.49,-0.51,487.72,489.92,480.17
XOM,267.46,0.9,0.34,266.56,270.2,261.32
GOOGL,284.47,8.22,2.89,276.25,288.21,278.79
AMZN,251.09,1.04,0.41,250.05,251.44,247.98
FB,423.1,-7.62,-1.8,430.72,424.53,421.01
NFLX,222.14,-4.55,-2.05,226.69,223.93,215.37
TSLA,298.77,-9.37,-3.14,308.14,298.86,297.94
BABA,416.79,3.73,0.89,413.06,417.9,411.49
NVDA,117.73,1.35,1.15,116.38,123.77,108.13
DIS,472.48,4.14,0.88,468.34,480.04,471.65
ADBE,301.65,3.68,1.22,297.97,309.68,292.99
CRM,397.13,-0.95,-0.24,398.08,404.99,390.81
V,455.6,-1.82,-0.4,457.42,464.01,448.18
MA,436.2,1.23,0.28,434.97,440.37,428.06
PYPL,482.37,9.08,1.88,473.29,491.01,476.88
CMCSA,388.58,-1.02,-0.26,389.6,395.06,380.09
PEP,387.84,-2.9,-0.75,390.74,392.03,384.23
T,406.27,9.94,2.45,396.33,408.64,396.7
PDD,405.24,-7.74,-1.91,412.98,412.93,399.42
BIDU,357.97,1.72,0.48,356.25,367.32,355.6
EBAY,497.6,4.09,0.82,493.51,504.26,495.6
NIO,389.34,9.5,2.44,379.84,392.48,379.91
TWTR,401.51,3.63,0.9,397.88,402.56,395.76
AMD,480.94,-3.26,-0.68,484.2,482.68,479.61
INTU,117.42,9.28,7.9,108.14,123.15,113.82
SQ,244.02,0.16,0.07,243.86,250.66,237.77
