Stock,Price,Change,Change%,Open,High,Low
AXP,415.49,-6.62,-1.59,422.11,424.24,414.95
AMGN,498.02,-3.82,-0.77,501.84,504.32,495.41
AAPL,247.47,-8.05,-3.25,255.52,255.81,243.99
BA,115.9,-1.56,-1.35,117.46,124.42,113.41
CAT,432.57,1.91,0.44,430.66,436.51,430.82
CSCO,482.22,8.77,1.82,473.45,489.56,473.14
CVX,260.54,-4.79,-1.84,265.33,269.91,250.7
GS,299.22,2.18,0.73,297.04,301.77,293.47
HD,322.39,3.89,1.21,318.5,326.32,315.54
HON,433.07,3.53,0.82,429.54,438.12,429.29
IBM,223.81,9.79,4.37,214.02,225.38,221.96
INTC,357.63,0.96,0.27,356.67,360.84,351.53
JNJ,203.49,4.05,1.99,199.44,206.61,200.73
KO,425.4,8.64,2.03,416.76,429.93,422.61
MCD,384.03,-8.35,-2.17,392.38,384.26,379.81
MMM,399.64,4.87,1.22,394.77,403.73,399.51
MRK,424.69,-7.59,-1.79,432.28,433.62,420.32
MSFT,234.22,-9.06,-3.87,243.28,240.3,227.48
NKE,415.61,9.33,2.24,406.28,424.29,412.65
PFE,243.08,8.13,3.34,234.95,249.71,240.53
PG,373.41,-1.95,-0.52,375.36,378.1,368.53
TRV,444.65,6.98,1.57,437.67,453.79,437.38
UNH,125.82,-6.53,-5.19,132.35,127.68,122.51
VZ,163.81,-0.75,-0.46,164.56,167.64,155.77
WMT,291.71,8.08,2.77,283.63,299.13,281.77
XOM,145.8,-7.94,-5.45,153.74,152.57,140.8
GOOGL,282.26,2.45,0.87,279.81,292.11,275.32
AMZN,110.39,9.33,8.45,101.06,112.42,104.5
FB,288.14,-3.28,-1.14,291.42,293.15,282.61
NFLX,356.81,0.16,0.04,356.65,362.61,353.1
TSLA,114.53,9.65,8.43,104.88,124.01,113.7
BABA,334.93,-5.78,-1.73,340.71,335.42,330.88
NVDA,483.18,6.15,1.27,477.03,491.8,473.95
DIS,175.93,8.41,4.78,167.52,176.02,167.69
ADBE,291.61,0.38,0.13,291.23,297.66,283.89
CRM,371.0,4.67,1.26,366.33,373.72,368.82
V,222.54,-2.72,-1.22,225.26,226.44,213.58
MA,444.42,6.6,1.49,437.82,448.42,437.28
PYPL,288.45,7.91,2.74,280.54,291.53,286.57
CMCSA,451.04,-1.43,-0.32,452.47,457.99,442.55
PEP,120.13,-5.0,-4.16,125.13,122.69,110.84
T,235.68,-5.23,-2.22,240.91,245.36,235.41
PDD,488.06,-8.55,-1.75,496.61,492.85,479.54
BIDU,427.53,-7.32,-1.71,434.85,436.76,426.19
EBAY,468.55,-5.53,-1.18,474.08,477.68,464.81
NIO,424.02,3.27,0.77,420.75,427.94,418.96
TWTR,112.51,-6.65,-5.91,119.16,122.45,103.2
AMD,163.96,-8.21,-5.01,172.17,166.75,157.64
INTU,309.65,-6.77,-2.19,316.42,314.5,307.67
SQ,341.27,-1.54,-0.45,342.81,342.36,334.78
