Stock,Price,Change,Change%,Open,High,Low
AXP,188.6,6.45,3.42,182.15,197.05,183.14
AMGN,458.82,-1.2,-0.26,460.02,465.41,452.32
AAPL,198.94,-2.49,-1.25,201.43,200.27,193.21
BA,292.99,1.47,0.5,291.52,300.87,283.91
CAT,431.4,9.86,2.29,421.54,438.81,425.0
CSCO,301.66,5.41,1.79,296.25,307.19,297.38
CVX,453.24,1.54,0.34,451.7,453.44,443.54
GS,190.06,-3.66,-1.93,193.72,193.83,188.05
HD,336.09,-6.61,-1.97,342.7,342.96,334.69
HON,402.41,0.43,0.11,401.98,402.52,396.14
IBM,205.66,-3.47,-1.69,209.13,208.75,195.97
INTC,327.19,-5.89,-1.8,333.08,332.89,324.6
JNJ,395.77,8.08,2.04,387.69,405.24,389.25
KO,476.81,2.37,0.5,474.44,482.34,476.3
MCD,172.79,-8.23,-4.76,181.02,173.68,172.2
MMM,282.19,0.34,0.12,281.85,283.81,278.31
MRK,452.58,1.24,0.27,451.34,456.73,449.87
MSFT,167.37,-8.13,-4.86,175.5,177.24,163.12
NKE,438.7,4.9,1.12,433.8,443.84,433.62
PFE,322.68,-0.56,-0.17,323.24,329.89,319.89
PG,405.89,5.65,1.39,400.24,410.47,402.87
TRV,107.82,1.84,1.71,105.98,110.69,101.56
UNH,454.22,4.51,0.99,449.71,463.24,451.22
VZ,282.74,-7.58,-2.68,290.32,289.35,281.22
WMT,402.52,-9.09,-2.26,411.61,406.65,401.27
XOM,470.57,-1.63,-0.35,472.2,472.28,466.19
GOOGL,294.49,-4.52,-1.53,299.01,297.92,288.65
AMZN,231.93,-9.02,-3.89,240.95,231.96,223.66
FB,223.91,1.49,0.67,222.42,230.71,218.24
NFLX,210.97,-6.12,-2.9,217.09,213.53,208.43
TSLA,394.37,0.4,0.1,393.97,395.6,390.4
BABA,232.73,-3.11,-1.34,235.84,236.35,223.95
NVDA,354.0,5.04,1.42,348.96,358.09,352.05
DIS,479.07,1.88,0.39,477.19,488.48,478.99
ADBE,234.22,4.96,2.12,229.26,243.79,231.1
CRM,259.73,-0.22,-0.08,259.95,262.08,251.25
V,232.62,5.7,2.45,226.92,236.87,225.12
MA,143.39,3.7,2.58,139.69,148.92,135.66
PYPL,123.36,-2.59,-2.1,125.95,128.06,121.93
CMCSA,489.48,0.19,0.04,489.29,496.6,485.08
PEP,372.48,-1.77,-0.48,374.25,374.7,364.38
T,369.94,1.34,0.36,368.6,370.86,364.32
PDD,190.88,-9.49,-4.97,200.37,196.7,188.93
BIDU,387.18,-4.21,-1.09,391.39,390.03,380.96
EBAY,271.95,7.46,2.74,264.49,281.67,267.23
NIO,210.55,7.61,3.61,202.94,216.1,207.79
TWTR,408.3,9.1,2.23,399.2,416.61,400.97
AMD,247.81,8.41,3.39,239.4,248.68,245.21
INTU,423.92,-6.29,-1.48,430.21,429.91,422.02
SQ,280.49,-1.96,-0.7,282.45,283.94,279.35
